"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"487a699e-f805-422f-ac2a-022ef4e2eb60","b26b5018-507e-4bdb-9eb8-7fbfc662dc8a","5f6b73cc-1a0e-4135-b762-2e55550d9313","04b26086-ad72-4e7a-bbc9-7d30467c5434","25ceddc5-59e9-4710-acb8-521be6c696d4","fc854272-d886-43e8-9ac3-7b062aa34080","d5b3a543-e9c3-4573-8b51-755c40e82499","e605f097-1b5d-4765-8e02-72e97c3e6c88","c9584ba1-581d-43a3-ab8b-dbc432701ce7","4de345a1-9821-4f78-9187-e8e2a1d0b3ab","a32f3326-8144-43ce-b18c-7abaef0e372e","3636c483-3690-4ad0-9006-286ac9e7ccb5","32fb69ed-175b-4184-b5d0-3d84a2094cc6","716ff8c5-99e6-489f-aaaf-91156ac2cfd5","c00043ff-7f0d-45dc-bd56-bd5656c6baee","e652f88b-a387-4935-b1b9-4765becdd72a","c19453db-a85f-45ae-bc03-fd9afa8bad04","4ae9e6ee-841e-436d-93f0-1670718d127e","b4da6b13-7045-466a-9ee3-6dc075cee388","d7bf2505-47e9-429b-ae61-867210763e8a","4d24dcc8-6e2b-42e2-bf00-2bf0aa0a8113","1cccfb4c-5a89-40b6-a76b-bcf1ac43c33e"
"84494b5f-fc32-4c05-a6da-17120c7564d0","e307ff3e-9345-46f6-ad75-ac16d7103c38","453be7c0-343a-494c-a642-cdae4c06d5fa","b59fadc8-6383-43b9-b733-2e05a8b0145e","9cca8e47-42ce-4443-8f18-7fbfa92b2c03","503b2fa1-b8b2-4b5d-ad45-de0643fdcf2e","bdeca1ff-1938-4187-bf72-d5e76f92e7f0","d044c0e0-07fb-47bf-a7fc-5a39268f4a58","73552b2c-fb6a-4cbf-a6f9-5edc0614c5e7","4aefff65-c469-418b-bbbd-0e7bad709ecb","8bad2a7a-b2e0-4c3d-a2b4-3d936f7adc70","2035a312-ed65-4792-bb06-2383f643f21e","6d79e859-aee6-4d35-8681-b1e64d7a2ba2","b0ec641d-8343-4d73-99fd-90f9f8b1bb65","7454d3b1-78aa-4e24-bd97-65b78dbb2075","accebd76-b5e8-4a01-a80b-51bfd1387770","7df3c8ab-4176-4780-916e-6f86801a6013","4514e5eb-5f66-4dcb-9f19-b11416a9fe2c","345524a1-01c6-435a-996e-8d6d9105f928","83159c12-0c9d-499f-b8e3-24ec358c211a","41ffb52e-2796-46a6-8588-99a7ea32e24a","4a49623b-f51b-4f44-8190-78457634e469"
"039deac1-3e26-42a2-8f9b-f62c5c244313","997515a7-be2b-47b6-9704-dd53138368f9","d2c6e1c1-891c-45ef-90b6-12384bb6cc03","2246effd-876e-4e2c-9f09-ee75df105785","f4c24521-8978-4ced-80a6-c8572edb3364","873a7c6b-e6f7-4904-882b-dc67b8f9cf58","85a5c351-2d0a-4a27-b929-f06700119243","d964423c-5984-4813-b320-8a338f72f6ef","ef089440-5911-4dca-a046-bbe8d064232b","2b215e86-d5c4-483c-8e27-de5f293c26fc","5985410d-5bc7-48b3-b017-bb7d8e3243b3","95799726-8346-42c8-9e60-fb49c0e4a4fd","49c21ef3-6252-4c57-8c8f-55c83ca136dc","1dbe9c2c-f8cd-44c5-a6e2-1c4f6db8de44","aee96530-3d97-42af-9880-f8d932b1e383","58416c19-e002-416a-9470-115f44d43974","f1eb9b05-1fe7-40b9-a291-9c5a0b515d06","20b5f2c5-090b-41f9-9c51-01dd643a972f","9eee93da-0dcf-4442-b8e9-567e3537b9bf","2d9d7b08-83aa-4f19-ada3-b795ca94dd7c","3cf06410-55a4-43fe-8b8f-768acb38d9f9","f8939459-4e0b-4644-8b4e-2ac04f6216ad"
"6ee8715b-4b5d-4793-aaaf-ff9b4bad2829","dafea97e-a0cb-40d5-af26-15e4f03fb56f","c2eb6c42-a8f3-4c54-bee1-c00ca4890122","d4011852-0a25-4323-bfd2-2e4f1e8ffc64","5ecc3acc-d611-42d1-9109-61fd4af5ea2a","6a5ce44c-2547-402a-bfa5-7fe29864c3b6","f7132078-91f7-4c65-aea3-aaa420389118","56a05516-ea6b-4085-a638-d078ec16a816","bd3a340b-ef74-4c98-8ede-52447ff9733e","14dd071f-b2bb-4054-8dfa-e40edfd64d96","33c7eb55-e1c1-4a3a-9939-2a68ac5a1d10","35680556-a446-479a-9326-09a0013f9aef","c717f67d-11da-45c3-a4ec-94b923bbb2cf","4bfc6abc-3d74-44ba-8fb4-5466e96d2b29","63d46a17-3f16-4f7e-bc56-b20eab51a77a","b54b9cb9-3ab7-45ff-8cfd-30f9b5ba15b6","0d383688-d441-44f9-afc2-93c64f5cae36","8a5153fe-2c56-4671-ae26-097cbe5fab00","d1be1da5-47ec-4fa2-ae91-15b1dd8e696d","6c9b5d84-cd5f-42cc-8da4-82c169d1cef9","a441524b-4fb9-4cb5-a544-c3499eb6236b","58cf3b8f-d484-4cb2-9ce7-f26640d8707a"
"88e6e8f8-79d4-4a04-bd3f-9b582a75a276","0d1e08fb-d160-472b-8b02-9104a8dc5d52","56349b38-4696-471e-be41-8431ddda99c7","ccefce6a-8874-46ba-9373-f37f25fd0307","e9accc53-2e34-4569-8b84-902e7bffdb4b","8b0f5ecf-5300-4fa2-9b8f-5cfdac9976cc","992cfe95-d0df-40a0-86b4-cb60e24ed73e","a80b30d4-aa7c-4bab-8568-e0be0079a0ff","c08e4498-6124-48eb-b41f-c2e1c9df3c00","31d07fbc-40e5-4618-80b1-2769dc8f6a05","7dbf6f0a-e862-4430-af1a-0e89fbe6127f","d44f020e-e43b-44d3-b974-c82e7b8da09b","78658787-596e-43a1-ae86-7ac39cb25e6b","91c5a329-e3ca-474b-ae25-97573d63722e","08068f7c-6bb8-47dc-96ed-826a378dd9f7","8a0a2096-f039-4c1a-bff6-825a5d0460a9","8ca56889-8601-4549-ba2f-1d74391df3ec","b063def7-59e3-45d0-8832-0eaefcf2d6fd","b81185f6-02be-4696-b689-e70c49fde2e5","056a4e7e-b4fb-42b2-bbce-6ce1c517bcf9","918b7374-2b0e-4fca-b250-0abfc34f619a","6a54dd83-3132-4501-b7c2-1f9fa364f799"
"e849d7fb-23b8-4474-838b-00dc2e50227b","a7804ca6-f70f-4998-86b6-f4e85cc66bcc","1c96f0a2-7d01-4347-a3a0-a756e7af1028","2e67dc18-8adb-4fdc-861d-7d67c7dda338","aa73b64d-1678-428d-8a71-a872063a4f8c","93f534e9-4f0f-4aa9-9c08-7a0db551d508","252e7561-c7fb-45ba-8f52-481c1dc62d8f","29bad87f-fee0-40fc-83d0-ba864a606929","26a70d3f-ac18-42af-9924-45fc92f196b9","90db3fde-963a-41e3-97fe-3efc3410d42f","7b99395f-42f7-48a1-9821-2ac0cad12533","82a9f95a-0345-4322-809e-d8d6d09b0a1d","80732b50-0be2-4d64-ae4a-05e17828ad17","df7df8d2-5667-466b-850e-bb9161aafef6","2c8d41c3-2f45-4b36-bb46-d32a6c80ecfe","53782fca-d2cc-4543-a486-78cb90eeb91e","86846283-b57d-4eec-a14e-f0fce3843d8f","02440a99-d437-461d-af50-15a3e796a950","305438dc-dc12-48de-9453-e1323643a531","6a5afe43-61fd-4727-a82c-0b93b7e52ccb","58d352da-afe2-4fe4-9126-7a30a04330f5","e149ded3-aabe-40da-8ddd-6a74c51f5e28"
"6e3ebda7-a3f9-4c7c-ad63-ed09fdc6828a","1eb29aeb-5484-468a-b547-c295a0ea5352","4c3c54fc-19cc-4a7e-ab24-9546d070eeea","5182e8fc-8096-4d0a-aaa6-7afae8c3887d","41da906b-a91e-4e77-882e-0a57a510ec80","9121097b-9fd2-4d13-a2e6-f61f14d4e301","9cd53ab3-e3fa-438e-ab28-1622d0fff271","3f7c510c-1e12-47fc-955c-dffc49174ae6","2bc96f75-7dd5-4bf7-91dc-94f9b14b4faa","e9a28e4c-51e7-4e43-a5ca-e39c94bb0763","97760117-6bc7-4d1e-8b0a-934cee6ce879","30526a9e-bc0f-4ab3-a174-83bfb89e321f","db7a34f7-842e-4bd2-9dee-972cdabb6830","cb7f84c2-2de9-41b7-ba48-a4217f0ce591","33a6011c-21ca-4e54-961a-d82615a0d430","e83ef98b-c169-4108-9d89-c41d0d23a407","e7ecd92b-a914-4154-a935-97bc75f6e15c","363d2071-f2db-4b90-87b2-8c42b1e804fb","b46ad2a0-22db-4ce1-bd9c-1f0aae1e384a","c18240fb-ffea-4fc0-9d2b-78e74552e56d","f49526e3-1475-44f6-a704-ad0392d62e4f","8ff7a4d7-258e-493d-b652-6cbb64b0047d"
"6a7ebb65-61d8-4532-9275-eb911e08a1b6","daf423a2-3508-448a-a1aa-478a93e64dec","6c76cbf1-6fb7-4e81-b8c2-e4a928539cb4","e9a5ecb7-ec63-4c31-a3f3-db1a353e1404","63e79e34-0837-42d8-86a4-26cfdd9ea129","eb95398b-c265-4f6f-885a-7d29208308f6","e795ff5a-3c0d-4f13-bcb1-4c63c923ccc6","02e2a6cb-8e79-4c44-b626-cbf104a6f3cd","5bac8874-ae62-432c-bd0e-8b08603db161","4601135b-3e83-40cf-9e05-708bbd70e5e2","104e16b4-1097-488b-a6f7-e26d03d95297","fe8feee8-6131-4260-852d-a831de79ccf8","f4bf65c9-f602-4fb7-9067-4696c49db3b0","659811c1-dacc-49ec-b585-2079d7261f51","94b916c4-565d-420f-a93d-b5e9db144ee7","ba34a0b6-e107-4f0c-ae7f-e3d4e2031c2e","90626e8b-19e6-4654-a581-c8df0f8a99d8","a0993a9e-2439-4060-b224-3e554ce0045a","fb3b92f8-1139-42f8-aeab-23b8c25f413c","17d4254e-2ed9-4237-bcc3-9f0b4f672477","2d8de965-d903-4d6a-812a-e1c93d135e3e","a892cfce-c8d3-4bdc-9e3f-9a6b06d77544"
"2b611087-445d-48b4-a0c5-8778b6a574ea","ab5a86c3-aa47-4418-af04-6ea9f8d398cb","319cb2cf-b502-486b-8c57-ac907be0ed5f","1aef821c-ce6b-4087-81db-d132fd0d0ac6","30b185e9-d119-4f72-a2b6-ab5d1cc416e8","8ad0b73a-b977-4bab-ba1e-99769add4f89","fcf45246-3128-406d-9b7e-0858de341b3b","e3f05ef4-2a62-4d6a-b7ae-f6e6e0ea8ad8","148ecf7d-c646-4844-8b5c-7ec9af0f5691","0a18f386-46a2-4efb-8334-02d5cb37fa82","8c2c5803-17e9-4071-b515-f0467178ccde","3ce208ae-d388-41ae-8987-0fe4a08dba8a","e6134f8e-e5e8-44dc-922c-e90b710ce629","a22523d8-1456-4bae-849b-eb029b2ae8a6","b2338d32-87f5-41f3-958d-3f55c077c3eb","9b0cab85-485d-4ae3-9d18-d2f328424d8d","aebfe3c5-9534-4e6c-a6d8-ecedeb04630f","ba566834-aed8-4498-914a-37a03ae81e4a","3188c260-cfb4-4c5b-a6a8-94513cea0ba9","34a49ebb-3799-4819-aaa8-8bef1fb0c0c3","93ff0315-f2dd-44b3-83db-d58ca6c258fa","721844f8-23cc-47cc-baa4-e338bd3e53cb"
"df725b7d-b8f6-4722-b666-3f326a1d6814","e94f9c4a-b1a2-44e3-bf10-aa1cc6b269bb","b9371bf3-f35e-46a6-885b-5dc03b3a4b43","a5c2431d-2903-40c1-bdd7-39780863a448","cb50b18d-71ea-4354-801b-c99b1fb5f288","f9812cd4-9ba6-461c-885d-1179420c32c3","5aec3d7e-c31b-42c2-9b4f-0b714b8be6dd","d8c3673a-3141-4f3a-bef3-d80117eacb9a","0f2eca69-4837-4c61-888a-18356b7a4765","29d98a7a-203b-4aa5-b268-d1db8cfd2007","7af4cfed-020c-4d4a-9169-48679f02889e","e13317ab-b404-422f-af88-16e51c285f7f","09b65a20-8dee-4a04-b439-f107c21304ad","e4582b37-6324-4a4e-bd8c-9ee5fb41cc26","9e08cb13-33d7-4672-b9cd-94347ebb703c","37495011-4c35-431f-a2e2-e3eb0e54a4f3","1c42bd56-4200-481d-bbc8-c7f18b1daeb9","b916eb5a-aba4-4042-a1c6-ebc6a3e6e71b","70513734-b8fb-4200-9c9d-679fcd68ba96","e3051136-4ca9-4958-8cfe-e91d827036f3","4581e852-ecca-4500-ad85-4f79f7b59b1d","95fabc1b-8e0c-41ff-830d-d6f875c94117"
"f7c664c9-3d90-407e-a420-76ec4331111f","6079c830-1984-47f1-933a-563ba8e09200","065c4582-ec8c-4f8a-8b93-0452e1b143c9","2efe8086-a7e1-4290-8564-435c603f28ca","1bb665b9-7f92-4f27-838f-558a84d7995f","c12b22aa-8fe7-46d6-8153-ba73020f803b","13a1b9fc-2f3d-499d-919f-3f20d6c46b46","fa960357-9138-4f8e-add0-53e033977285","6254c688-14e0-429f-9131-3f7e72adcdf9","d1e3bf7a-e127-4f71-aec0-a5932a7c8f8e","d5404acf-709b-40f8-b332-614d1482c066","d89c8a59-5705-4657-a023-bb6846fe5374","250518e3-94b7-4976-902d-36496143b557","df71ecbf-df8e-4f44-82cc-7b3347a029a4","a9d4adb0-bd40-4cac-9bf2-c8475a6b9fd9","56830769-a915-431f-bb3b-f75e6d3b1315","7ed3b94a-01e4-44db-b4c1-bb57163e372e","b4fc21db-ebc7-4943-8a30-680748b2fe4a","f4f8da61-321e-4872-92cc-e89e5790c5e5","20959a5e-16d3-42d9-8700-57a24329376e","628201ca-1011-42c2-b652-a66eeb41bef4","fa4ff5f3-f5a5-4e98-b2d8-0f2100b28636"
"aafac12b-be5e-4c3a-be07-bf5f494f7a01","e0180284-9e1e-4235-961e-bb8738e5c074","37f3c1d6-0c08-4923-8270-20afeffabff3","bf4c8a20-ea34-4798-a756-9706e714d25b","e2033612-095b-4788-af3d-10b6aac7d26a","407d15b3-06ea-4dfb-89dc-4880f9ea602e","41557ed0-a5d7-46ef-8ad7-2740d231de7d","db61d705-1ed1-4f90-8edc-64a3623d8306","fb0e0ca6-ebd5-4ba1-8c55-0fd4f383d8e2","32426020-c4a5-4129-9f91-75061aaf19a0","31ba4fb8-9abe-4659-aff3-fbc666a699ed","61566a57-9b6a-4287-9d04-af9856db15e4","bd2f3d40-3cb2-4813-84d9-861677449b19","7793d182-3113-4846-972c-cc7000a61774","3b7015da-eef3-4250-b6c3-d7226af7d540","7a12b492-edef-4893-b307-f92e7ad60b3f","e281f9f8-c714-4571-9ea7-dfa9123fc153","2f1ec296-74a1-4e3e-a433-876eafbc33dc","0b8e86c1-7a2c-4709-be9e-4e3471a0e478","ecc78b5b-a38a-4cbf-8638-e84f0117d072","496962a8-a4d7-42ec-a693-ee253d870a63","7319fd60-75e8-4eb1-b338-72c8dc30b06b"
"d8d96ec0-2c54-4233-b6dd-b4fbf3447f9a","86af26f8-f050-4767-a7ba-831a5c55b840","cb67baee-cb64-4ac3-b99f-bdce3b787034","885d942f-0623-4625-b221-f172f02004a6","5899eb33-6576-42ae-b545-eecae1f0d814","1993a8b8-6c2f-41db-b94f-699ddc4c29ba","004dac41-aca8-4625-bd95-ee3f57a739b5","9753dbfc-7a64-4ba3-a06f-341199a75769","b3773930-08e6-48d4-ae00-9a8e1f333bfe","d78f1894-7d4e-40a9-a32d-75d0c752afd9","54937a64-e11c-43ef-bf09-772a81e3405a","21c8ad2e-bec9-47ac-98bc-aa3246f67aad","0e497004-65fa-4eef-b04b-a6aeb9870f92","86d4598a-f6d6-4424-a800-58b153540cb9","38075ba9-f4f8-4a9f-b356-bbd23da98394","5a7302dd-068b-464e-aabb-5b33f3aedfa5","a8b4ee9b-47c0-4a39-99e1-c60a16440aed","0a0836d8-6978-4d74-ac14-f7edbeb3badb","d09e97b6-a714-4d50-a15d-babdf4154d8e","a95d1f6b-6470-43c7-8430-ea4d40d68305","97dcdef2-485b-403e-815b-833c0c84a6d4","768cb9b1-4996-40da-bd83-1fbaf25afa1b"
"2037e2f4-4c00-4f3b-b196-f0f420dbbf6d","7ca721a7-7077-47ed-a379-70ed274d5de9","8b301285-361c-4e59-b8ee-00a1ea989f54","bb69ba68-01d2-4fb2-8df5-19db436666a5","c24331ae-36e4-4a93-8f10-8117ffa77d29","052a8fe5-dbdd-4e6f-bb46-38df7d2b503a","2e190778-8bbc-4d53-991e-ca7c6a0ab71f","14a07db9-b1f3-4394-aac1-ac755facbc16","087edd83-80a6-4381-bfa0-aa008b37c10d","634f25d8-6fa9-4cb2-a9d9-6b613b0bd17f","de3bf5c0-b1f5-4e81-bea6-294c63865784","155a4ae2-bf41-4925-ae8c-c07cae59ae60","875bcdda-904d-42da-9cd9-cb621b39ac8c","f8722a21-faca-4582-85e1-8d83e96c3204","ebb3ffd9-d0f4-457a-a155-397ec7ddf840","6cb103d0-c586-4b3a-bdab-059be40bcbbe","f4161629-b692-4653-8858-6d7087bae2f3","dc7fce18-1b7e-4454-9cda-1a55d806bdf1","2211b839-3e0f-43a7-85fe-0d63e578ea31","6043f941-515d-44d4-979a-43c4b250d923","58efce58-23ac-4175-90fc-e3983260c789","7c745e19-3916-4bc0-a158-fd7f1d43e1ee"
"02a8242a-d7ea-4161-b42d-575e19f52263","e0de287d-888c-4e19-b6a0-6c1eae73abdc","0d60c461-f138-404f-a5b9-4d9c24bef9eb","e94a6ded-b6e2-4ad8-aec8-a49ed4d08061","d166342c-9304-43ff-8a08-50fe1cb6cec9","738434b7-c908-4d64-af9f-84edf8b12dea","41d730f8-028f-4554-b544-c5aa73f9d160","6b1cc900-cd06-4ae3-a422-74649d517000","cab68d4a-f8e7-4af7-a2d8-989a3c167424","ef1f3dd6-b962-4a5c-8592-be2bd80fd97e","75e55a18-82d4-4e5b-afbb-5de293d12db0","6f666eca-27ae-4993-91ce-c088f78d805c","cce542b9-f614-4407-9c96-bec259f7fe64","705a7f94-159b-4445-b9f3-bec059cc3ebe","aedbd24a-328f-49dd-bcfc-3685a889f601","694e1038-e644-4de3-a0e9-973ded5c373d","a0b38b9c-a44e-41b2-beb0-9a9178661258","c3672daf-861f-4f7f-83bf-86d1d712cfa6","93331c7a-60bc-4c9e-a125-b1d92017d069","dd2762a2-935a-49a9-ac00-72cbe62a8dcf","8057d1eb-2e01-4ef0-933c-c902f09b5b96","3fbd79d3-74d2-4bb5-866d-10195830ad2f"
"d7a6ba18-28f8-4cb3-8581-3fd5d9f9af4f","e9aa81e1-ff99-41d5-b0b8-8526d6cdadaf","d03018f3-2949-4f6e-a9f1-14d94908c333","17fc6f85-3105-4f82-9049-745ba5444c30","d9ec3ffd-8a74-4f5a-8ce7-740f6324f59f","1e8456f3-4fc8-4ad9-a77c-e1e81e8f878f","82d0a556-06a2-49fd-a2a2-3b1a678c5cb9","4aa2206d-394a-47ed-a9ef-840d460a2761","fa8d5781-26db-4d23-ad62-3b1a092c50e6","e1241364-4870-481a-b790-43a87f9d1574","c689d378-e971-406e-8adb-a0cafb205169","7595bdea-93ce-43b0-a3af-b294cc2bfb1d","daed8e76-6f10-4ef1-a63e-d42a0bfb8d5d","ee506b2f-942b-4d52-9ced-7575565762b2","74ed41dd-8645-47f7-b702-0244d7aadd0f","189fb4a0-c4f3-4f40-883b-2a85fe753cf0","da28e11f-a6d9-47fb-87de-565fa5a19f90","147ee54b-dc7d-43f3-95ce-750617a331b5","1d471ea0-6986-459c-af1c-71abd21b7ade","b661a6cc-25db-49b4-ad35-ab009e04d669","f2aa0fd3-7472-41be-83cc-dc3762f971f9","e24a5ec9-4650-435f-a771-e2a1864f5da1"
"a618d008-fb38-468c-9cfb-8902ae45103b","7e7be7f4-4992-41f5-bf97-a8b6bed4b2b8","09fab3a7-f349-468a-aef2-91f29d392f3f","db36ed90-a8fa-4c4e-924b-cd866654bae4","bf2edeee-f5a9-44db-aad2-dbd154307d4e","e29b730b-fa2d-4c68-a87d-2b74e449df33","d631ebce-46a4-4906-a35b-37e805a5e6d8","9d396847-3699-4fe5-9a49-fd9d446e79bc","f9ac1916-6cbf-45f5-9f72-b91124719e94","bdd20984-7a56-4a70-9028-d196a9461092","5e40e0c4-a9f9-4a09-9521-c89a139ad6bc","5d720c30-00d4-4e3f-aad3-700a7dea0cd3","70ad9922-c931-4dba-85bb-0d1f5670203b","98c062c8-5135-4790-84f2-f234970a2431","4e63ec55-6206-44a9-911b-37f73de01ed5","6f55ce1f-2ef4-4517-9f7e-9942c722a0ed","3692e59c-ae95-44c0-a167-4a9dfd889970","22ccd6d8-6b60-4f06-a17e-126003d19cc5","d0b982ac-46a7-4e7a-a6f9-f485b7a0fc2a","bf84d5cb-a804-4402-a542-c519f43177a9","3654848e-9806-4e3b-a374-5fb5d4b3be15","54aa55ef-5ffc-4105-b2bb-d4b8d155e24a"
"ee24e6ac-d255-4ce2-8fcf-67da602f3b25","217bc9f7-1f35-4ba9-99f8-969b520861ed","d1387c26-8c54-4916-96bb-89ca1f49090d","d1fe53ae-bca4-4311-a000-072cc6b78d82","8a72a520-f78b-4bba-b28e-f12746d15e53","bd5a40ed-1b1d-4b18-ae1a-86041b5df36b","23fe9af2-f464-4251-b438-d3b3c0cbaed8","f5927e66-7886-4a07-af49-f4552dcfdb48","939d34ff-f2f5-4ec7-94ec-cbdf31ba3ea7","865d1776-3bb5-4f93-9736-55c164368b85","def80806-034c-4c74-8119-85c2288081c6","54ad1ec2-ed65-4c2e-94c9-4993c468c363","d8ac9c9d-9fe2-4c62-9b24-075e54bfaa52","2fc41089-8fde-4879-a754-377276bb63df","e908296b-5d48-4478-9da7-1bd9a8a4a070","0381b789-cc43-4c0f-9c2c-b4c50ba8a3c3","c03252db-97c2-46d1-b8b5-a9af17663719","3baa5a93-80d1-4575-b650-637da52c43a4","bbc54a15-e7eb-4e60-b057-768d55d91871","b9319d3c-f1b2-460e-b9ea-4a7e9548359f","db6dbeaf-4854-4532-9b11-2126e7760f8e","76b91458-7c30-4c02-a1fd-0f259bc2a4d1"
"8d62b16b-4fe0-4007-8050-962d3add4ddc","cf7944a6-3c6d-4a8b-9606-e85546c5c833","833b86a7-f0f8-4027-b93e-08d3cf373365","a5343a63-7689-49aa-9878-9c9d379c912e","171197d3-295d-4726-98fb-2576469cd699","c5b8ded7-5a4a-4941-ba99-d5074165a9a8","968d0092-1680-44dd-a4c7-3b38df4bf355","4f3b9ddc-0b41-4ac2-83a3-aaccd3bff5ab","57f3beee-d8f5-4025-8a6e-2cd249cf3f04","a5eaedde-01aa-4da1-93de-0ebb42997484","efde0a7b-f82d-46ab-9306-0e62aa1e32ae","4750bfcf-6b28-44e8-9ae1-f64f9fbbf68b","fca9eddf-9f1e-41f4-912f-6f04bc6ce2f3","bab789e0-26aa-4a0f-a10a-7a14d548a85a","d2867736-b8bd-4a12-8a1b-43a911f7b4f4","6837d055-4182-4c50-a759-6bbcd432434c","275de91f-6ba4-4add-9b6f-19a74fb848e1","911cb913-74ca-4a87-a384-f09dcbb3584d","9784092f-12c3-469d-b9a4-25de9896a834","c5fbd8c2-e570-4c1f-b07d-2f91d318ee30","6b6b5992-955f-45f6-89ae-e5577c4ccf07","e0e972ea-736e-4496-96af-f4470e215f3b"
"39d13d87-a5c8-48fb-b7da-f10fb69607a7","81697d2e-738a-43f0-9a2f-99660dd491eb","62b7d019-782b-4d0c-a7a6-4ca98ca3947f","94459897-5684-453a-8b3e-f8917aa67ed1","54f88c02-1177-4fc8-b020-ed8cddafeb7c","54c95aab-c223-4f8b-80c1-67ee864c702d","d19c3f74-947a-47cf-9ab3-6373c3d191d4","cc2f4700-8f76-4366-996c-02f7c578d721","eaf97a8f-f457-48cf-8e5b-ceaa1711d147","268c0700-eeda-4368-8d09-c20f0e94fc84","2e2c1a88-8432-4635-b630-a5cbf1b1b8e5","e3443849-bde8-40ac-a7de-be4ec58530e0","ae8bb8a8-fbaa-4d88-a7e6-dfd254ec1af0","66c14664-e334-4588-b0b9-4a165828a5b9","d9059247-6a30-4f2b-b74d-4bbe14db8193","5adec62b-8c35-43a1-bd38-39dea6cff54e","f2cc5598-ec06-4bdc-86be-4cababffd482","2f2787d3-6794-4478-85f4-7efceb0dc60b","9ec429c4-01c2-46a9-bcb4-34fb162e1195","b37eae0c-b195-43ac-802a-238abc3a3c84","0e1bf412-f301-4c3f-a817-d18efca6af01","2322b014-00e5-49e9-a014-9e3bf1542111"
"013264cb-d901-4098-96af-aa367619fc1a","311d6e14-6516-4cc3-8e5e-326f02cd0030","0f957707-0df5-47bb-94b1-24168c5600df","146df373-6e75-4332-bab9-3a163814498a","9b4432f3-767d-4222-8a25-644cb73e1ff7","65c21f93-06e1-4857-85cb-44e654ff1d51","684ee75d-0f53-490a-9126-9672cd482ad9","8e178093-eafd-4481-ba67-3ff5747968c0","2f935d2c-8865-4cdc-b410-a58af9a4edf9","0eee5eff-bdd7-4d5c-9de5-d81db72e95ec","5826708c-a959-4c5e-b289-04532d1b5d56","ac410dcb-598a-4fd7-ab5e-d2ee078d653d","2e140c96-44b3-4fea-88a4-b2b9e8c0b442","e2a0896a-dc2a-4df0-8625-f10d392a4bed","fa0a9680-f6f8-4496-b0f3-57bc150a94f1","26985409-3957-4825-a590-35a1a5838fcd","8f299c65-1886-4488-8446-842098e7e485","d3040e08-d4e4-4eeb-8f01-9e17f29eef49","557de4cc-5e3f-471a-9699-fc8d485fbc11","dc1ecfed-1e45-460c-8e63-a4f06490edef","67792ca3-8188-450b-b35c-854659d42089","c74df904-8c09-4612-b76c-a97457820b7d"
"a07ba79e-58ff-4388-8633-21401c0fef93","9a12cd47-4a03-4ed8-b9c5-be2657a13530","922871f3-8728-4812-9635-201039e06a10","a330e39b-06c8-40a6-a40e-bb13c7a572f7","68f03848-72a6-4c38-a46a-0bc29abc53e1","95135bf3-aac3-4a3a-a1ae-5d1aea2dc536","6dc200d3-fd0c-4a3a-adbb-b11bdfbe2929","51eb1754-9327-4a78-a4e5-709bc1bd30c2","5fb6f19c-e4a7-4299-8893-d30e3341099e","059ab3ae-7a78-4a78-be50-7b6399c606bb","5ed983ff-ca10-400b-8420-a7111864ee6e","bb3ace77-2e94-4c2f-89ba-817c3ca5e1bf","9c636a4f-78fd-4af2-b63d-55cce1fbcfcd","7401cff4-8603-477b-92ef-05d5dbab93ad","45a61399-323b-4489-82d5-ee40da00d624","44b5ef90-efd3-4ed8-9c5f-1151ef3dbf43","ad9e498e-5a91-4557-a0dd-a3523cfd0875","32c9ccb4-fc60-42a6-b1c9-b1ab25404eec","be159979-0c8d-48db-a210-87fc9f74be5b","0de18df8-f5d4-4ee5-9f0e-0c18952cca41","f8e74d63-ef8a-46a5-8caf-efd251320193","0a8a1728-466a-4378-a90e-f4011c1b9c98"
