QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
06388040-89a2-4b94-bdab-a08c98276a32	1c5f5aee-de0e-41ad-86af-af8981acfff3	2b34fea9-0acb-4c45-986f-26e687ea7949	b70ec349-17aa-46a7-98bd-41fb16561591	ec4a1add-aab9-4344-83e5-02871cf71e9e	80f6ac95-1c32-439c-8986-4e80990da33d	610b4fc3-fb79-4977-9933-a0a4cb0d6191	8df06d7b-95a0-4e31-836e-c18baef8000f	b85f8277-4e9b-4c52-a37b-19b5e7cc4f41	2ca775ae-3248-41f3-a18a-231615832678	a82b33bc-3f59-438e-98dc-63cf67cd37a5	91ef7b3e-ac82-49d1-b2d5-333512dbbb2d	46378f65-da5b-4083-918a-0f346b122182	6189075e-b4c2-4d73-900a-d54d4e69b008	a74f1030-070a-4af2-a67a-9a14810af747	f9e4ba6f-c783-413c-b745-e4f75769ea05	36073393-aed1-403c-91dd-10d3c02f89c9	798b42e5-d2e1-4a4d-8102-a7b08e8d2ec5	377d0c4e-8ec9-43c1-9d95-4a3fa805f055	489fa695-7ed2-440b-8b43-b9eec270d851	18239842-6ce2-4796-a23f-6f02baebd230	1b29eb2e-b0ec-4750-b617-6e58b83f1d48
54cdc9a5-4515-4064-a536-9389fa83d02a	5ba48e26-7259-46c1-91e4-335c412deb52	6a836c59-7af5-4f30-90e8-f75ed04a8b35	4ec4f0cb-c3a3-4031-b2cf-19e084077fcf	0843433d-023e-402c-9bcb-398550f28a3f	400b4ced-35d7-44a9-b16d-86539daf6323	5f49d518-1994-4ada-9293-51b9b17bf692	d585d763-c250-449f-b673-8a8bc247771e	7d7564c0-bb4c-4755-af3b-710855a7ba9e	0c138772-86a6-4cc5-9828-635d8cf2385a	2a0963da-7eda-4a0c-8cf5-8dba1e6780d7	059eac32-433c-471c-b6e3-2c3576179d60	4f9e11a8-fe38-443a-bff9-02b81d2be9d8	28f3925d-0b9a-4e2f-9daf-e884649ad987	c6b61d40-f5ee-49f5-ba04-49e19508cc19	ef4347a4-2197-4519-947f-c13ff9f93503	3c8f94dd-77a6-48af-979d-cb1b275d26b6	6907a4c0-8bfc-42a6-976b-661c35efcc4d	2ef9fff3-26d4-4489-b13c-3add8e9b2ae4	44af8ada-1b12-4f0b-8aeb-c9c9653d2b2f	e6a8caa4-4c24-4ac1-af81-1de3b97b0a59	50fd7733-8c19-4821-a27b-a28e803d236e
631add89-da0f-4fb1-8cc7-fc2807908bbe	517faafd-59d3-4e10-8c5e-75099d7543f9	3988752f-f3ab-4602-ae24-6bb1f14f4c70	186c562b-e882-4cfb-83cb-1722df932a7b	b2e5d18a-24d6-4b79-881e-4fdca4beca0f	5329243f-d303-4a46-b60a-fad4dbe0fdda	4da3423a-35b8-4464-b1ba-33a3f8ff8e68	0d620233-3823-4924-a875-e2223f3dbe6a	685264a7-dcb1-469e-9ef4-7a9e04a7eb98	dc56cf33-b0df-4df4-81e9-c2ed179fbe56	4788a1be-501d-4152-b5fc-0a53a5a4d126	9e52f419-2afa-441c-9c99-d749289ce965	4579d1f9-269d-48ea-ae9b-389c84cf6391	c46e0512-411f-4c4a-ac49-6de239a5bb83	9cb85167-95f7-47c2-9fca-13a191a80f6f	52b5f3f7-b977-4a96-8f7a-8eb7e598334b	c4f0fe46-1818-4ba6-974c-61b326b9d1a7	00909036-620b-42e7-bda8-c3ffaa3db0c9	33036739-5134-43fe-878a-eff0e0b8d1cc	10b8a94a-87b1-485c-b0ed-9544397ba344	4545be06-47dc-4257-b861-95bd5a7a6ecb	ffb62b3d-ea6c-4c4b-bd81-450bcccab0f8
5974fb78-856a-45e7-a3b6-3c2015dcf2d8	fe02da12-a81c-4b2f-8047-81c1c162358a	b65174f5-1323-4c88-bb48-6fba0e82df2d	088916ea-977c-4fdf-a6d9-c16750bf3dce	42262690-28ae-4c33-9020-4819d0c972e8	1099fd2b-1d95-4119-a162-9474fdda916a	93771ea5-93df-4014-8385-5307ef78243f	220be816-d2c9-4834-b163-756a2ebf866e	a1a8da51-9be0-4056-a98d-5845404960d4	f92b358a-b015-4a87-9714-199a9fc29cf9	3a06b186-93d5-482d-91d6-1834f13c5943	e9adeb91-aec0-4770-b7ad-ca799d4f1ad7	2ff0542d-4e1c-42c8-a513-f2e67e9f7ddf	26b63c62-c5f7-4f99-9382-a3f7b9749cd9	ea72483c-c333-412c-905f-257940bd825b	cb0cf6cf-6d51-4ad5-9b40-5cc440d807ab	94a41edf-2cd7-4a41-81ec-45641db4c98d	3bbe5ab0-8753-4177-8fc0-17e36e800d4a	093bd5cc-71d0-4806-bd0f-3df8f0dfef54	2c1a698e-f41d-4c51-aee5-5c87fcf056a0	fb9e7c3e-b2b1-4578-96f7-31f79b54f400	777c6d24-63e8-4693-b8ad-49eb415e879c
3afc654a-2e96-4b06-8c36-065d542eee53	02d53843-5cd1-4084-94bf-df157e807349	3168fa14-6057-45bf-919f-42fc09d0085e	e41dcd24-df2d-4004-9a01-3119681b1e7b	4886480b-ac2c-4036-905c-9cae9534c7cc	1d685b53-84f2-41d8-97f3-4be888c57767	74a203b5-3a94-489d-9a27-674930105ea0	a246d694-2f04-41b9-a127-c72ea344c52f	74853710-66d6-49b6-8348-55ba7ac6d618	a992032b-7dbc-4eca-8285-a92ca79ec86e	6ae1e2fb-b167-4069-b6c5-96a66b7ae9f8	4338778e-f1ab-40b7-b3c2-be84478fe541	1a00f9e0-a3d2-4449-9c31-baad7c0f57d1	e74f017d-abd2-4d60-9649-844e83d5249f	4fbf3f85-82cb-409f-8c71-0cf15740c3e5	04a3218f-6bd2-4657-979c-a11c252280c4	12eb7dc8-e65f-47f6-bee1-4d3053cfed13	b965b841-ba57-418a-bcbe-6b41d82e7357	1444bc04-6391-4efb-8555-502fabead8de	7e14e2b5-e368-424d-900d-8495590280ee	132e96d8-9221-49de-b6b2-4d45fc244f01	14f9642b-5068-4022-84a9-2d9adb1a8dfa
1e5ccd48-530f-4c26-b403-6c94da5e30f6	653a46c4-49bc-429c-b4ca-4c19ac6523b1	d97a25c1-701a-4086-84b5-27681b0e6029	32f4ebbd-d775-48dc-a704-4ee3281acc2f	de7c677b-173a-436a-a34e-db6ff9f5059f	002c5b8f-d65f-4246-a0ca-00372529daad	0bd6dcf1-f51d-4a25-8d32-252366fa1960	483c0fab-c1c6-461e-b464-c52e8ecf9df7	1f33a65b-6115-47a2-9ae5-566c5d60dadf	b0d061ea-d042-4545-8336-4bbf9d1086cd	ca534e77-98ab-467c-a9a8-9d1e44bf69a4	47ffc4c7-51b6-4556-bf5c-1fe6644a7180	f4e68424-6401-47b6-bc68-6a0e18211567	b0ec5759-155f-464a-937f-63e5c82bdda4	c5909940-d188-4aee-a688-b33c1a23f9d1	28274bf4-4496-4805-bfe3-9131c851fead	17e07d26-2cd2-4d3f-af65-3739381dd918	2b78bbab-d7dc-41e3-9bab-9390b22a086b	bb08f812-d859-4259-aac1-1f3d871f7b25	5d10b44c-22ac-493c-9030-204ce0e9a3b8	1b6aa86e-ac56-48e5-82f1-a2a8484a769a	b7a3cd8b-a5a7-4989-8dec-4f5b88926732
5648dbf9-2aea-40a3-b5c2-b34a52cf5529	f73c835f-584d-4eee-9c95-fc21b8672e95	2a4f65b6-158f-45c9-b4cf-b32b847700b4	352bb28b-656c-492d-b754-4d44ef4a623d	a2a18c68-39e1-4fb4-a03b-a24fb43c30bf	5071c88b-85a4-496d-9b24-6edfb4e36eef	07699dc5-102c-42f5-8efe-516c03118b35	0ab5922d-3714-492f-8d8e-3c5cff4bf07e	03b9d8c4-c67c-4122-b17d-1f2431f58075	a58cc0b4-5dda-4da4-8c67-6918e601c407	a7703564-e88b-496d-9c1b-de0e66c0ae47	4d1e2f75-4336-4192-ae3a-0ee67728efd7	ecc0d270-8272-41af-8be3-47ccb9825312	4e71f0ef-878e-4b21-8067-753baffbe199	8cf57664-3582-4ea4-8c0e-c8bb432eb102	dad20d12-265a-4946-b223-a3ec12ed214f	00e4cfd2-ed20-4e6a-bc3b-a2cd85dad106	15ee82d0-d5f6-4f36-a4c2-1ff8982c0682	b16b020d-ce22-4bf4-bbc6-4b571c154aca	cdf7971c-539d-427b-98b8-a58cc6ce2737	e3bff518-fe0d-4d69-8565-d0e1c9d0a1e8	2f6ad8eb-ed57-4d90-a30b-0ec9a0b6a14d
a4f254ba-fd17-4fed-a943-90d95eb74ce8	a6a0ddf7-a4c5-48be-8bca-45908288dced	cd6a0c37-c19a-463a-b2d9-c88dd8d79985	6c997c59-de68-4c10-9ac6-d65ef3949343	0fd8c096-ddf6-411f-8971-37fd2e0cc723	af10a0ed-5ed4-4a96-a207-4a67b858da48	41316dc8-729f-4dc1-b620-7535a01439f4	506d279d-05a0-46d5-bfd3-5a919061a248	2a442989-66cd-4cce-be0b-0e29c4fae8a1	66ea06bf-3a5d-44ca-a6ab-e124240f1aac	46becfbf-a40e-43bb-8401-f4799657725f	16617207-6933-4a0a-b29c-6c19e827e3e7	0c84e152-40d5-43f2-bae9-cad0bc2690db	c22586b5-1afa-499b-854c-83e2ac74efa7	cc4fbc61-ed7c-4c1c-a1c0-75826b268931	4d46012e-d7b8-49f5-bf3c-d4bf558feaf8	6f9db881-b962-41e0-b087-964f78e8092b	33bf850e-5585-409b-80f1-4db047f2b5d1	07ca06a9-9892-47ec-989e-1d56ad46a17d	44b5752a-a1a3-4193-acbe-243b6acadf70	b01a913b-fc40-42fa-924d-fe42111bb0a7	fee5cd5b-e190-4c5c-91ed-7d24f571a5d0
b72c4b3a-2627-4283-b2e5-d595d6dd9a22	b48248cc-dfdb-4059-8f41-6a687f34ed4e	b04a6193-e6a0-48e7-8476-f71761892de0	4de7a4d0-63c6-4783-aeb5-e1ad560cfb5d	2ff2d857-f106-4036-a9d6-c2b5de1375ec	1c33b34f-4f1d-42e9-a6ee-dd987abe8f11	b1ca49c8-1357-4266-81e9-f76b00345c10	94815df0-637f-4525-bdf4-4b2b56d56832	f837ae94-83c8-4797-beb6-0e841a628bfe	87ee42dc-6d9e-40ea-bd7a-068ae6c37901	66b8374b-2eb1-4870-afc5-ce527f35e7d7	4f845570-e090-4ffd-82f8-c1c43a510a07	4d97aa0d-caa3-43bc-9446-481cf5bb9d18	06065809-6af4-49f3-845a-3f17d1269934	0dadf778-433a-479d-8ce6-4b5343bfaaf2	7c3464b6-0757-4749-9c5c-4bf59a7bcf89	7d234ca1-ffd5-465b-bf07-3b69db31bfa0	67acd772-1163-4be3-841e-5214b5e25229	1d00cb46-d1e4-4bfa-a4b9-f80a73ed6787	eb17bc45-2e7f-48d8-9ba2-5d5ffc420c97	6eec9a86-a120-4fd3-80dc-0ba1138391a6	9c743219-a64f-4add-99b0-86716db5239f
b9e891a1-9810-4eea-8b8f-cbe5c5c0a0f1	5e8d3689-1e93-48a4-ab30-45eedb1a4954	0d295bb9-015b-466c-b46f-9d7772246ee0	a55aefb9-aca2-4c49-998c-cb237999ffb5	6bb9314f-bf74-489e-a6c3-da006a7b9986	cce340c4-6748-48bf-a289-5727e22b810d	b6de5391-3e34-4279-9ae5-72213777b28f	790db73d-a5c9-44d1-823d-e70f08ee65b4	c84f6fde-fe48-464e-8c03-fb049a2c354e	67e10e1e-fb3c-493f-ad88-124e433497d4	db81e40e-de70-40e1-949b-20114bd70fe1	d1dcf428-fed4-4007-bd58-9126ce23a4d7	dc79883a-d11d-4841-a80a-a04c8ab9baae	5945f493-a25c-445f-b3fa-d7ab2b98f9a1	950d568f-db8f-438e-bac4-269b684e0fad	042c74a1-fd30-4fcb-af2a-2e447e505a8d	3a0aa284-abd6-459e-88b4-39cc339cdd2c	4ad9b5f1-beef-4076-ac08-28c14f733ba3	de57bc9e-8bbb-4a3b-a87e-5239104c9714	ac560642-4898-4f01-bfe8-a27ba0388565	ae4c3fa8-dba4-4059-ada9-9349d7202b3f	601d9998-adfe-492d-8366-40485db3a5e9
81e6c080-b709-432d-9ec4-461123a6fe2b	584b2962-f352-4914-afe5-1213ec3523bb	49dcb1d4-5a3b-48e7-a1ec-04bdbcc020ee	6a419883-c4dc-4a19-99cf-40bac19f64c0	73cc1eea-d215-4a2d-9404-7aa7e2080200	37c9fdcf-0fe2-4e46-a620-e33244b33894	89cb1a2d-3a3c-4590-bf1c-e9944f56af0e	b36bf40d-8ecb-4137-ade1-d0638375a4f8	304fc5d7-0f0e-42ca-be70-d9e5a6e6e737	2df6747e-ac94-4c19-b7e3-40fc4e3b7dba	941795b7-14c1-4eb5-99c6-ecee695785dd	bd1f5d1a-9091-4c6f-8622-e058734c7f62	da124276-fcc2-4670-915a-9ad2731b9d4e	9567d8de-fe47-4dbf-a34f-fb726a5a52bc	ece279ff-d302-45e9-8373-2d07edcdea49	9f3f8d5d-dcc7-491c-91f8-0600e4cb151a	beb42d91-ff66-4af6-b72c-4614d7463fd3	9581f0e9-189a-46cf-a23e-1280bc7d0863	7b2a5658-8600-4e8d-9972-6e864ad78966	5000a3ba-459d-4e08-8f36-460dfdce7c9e	58c65977-486a-4462-b9d0-df2e7d0d4bbc	f48d0dcd-08e9-4e0d-87de-e3f870ca7428
9c9007fe-158a-4c11-9685-0a21d68db293	41f53bd2-0509-442f-822f-05cc584681b2	0de7e319-72c2-4210-8cfa-cfa084ef396a	fac7b824-8819-46e7-b225-08b50e276d80	518a29e6-5dfd-42fd-9391-5e9af7721041	f961e8c1-4f9e-4bc0-bc88-2cbc5f3cef61	8e7fad30-faed-4055-aaf4-a8cbf4e60f41	8b215d34-924f-4adf-8712-446b03038372	e15741e5-49ca-4b2f-8bda-5ee12fc17550	8913431f-6bdf-4348-8e8f-115698494912	b4340705-76c3-4c54-b520-97a3830dc10f	91e90c09-f171-41f8-8e5f-c41e792e323e	0d4ef77e-6abe-4821-b705-5202748caafd	de2cf8f8-9bcc-43c5-8bce-d331ba8e129a	61a0b7c0-ea2a-4727-abfe-fe6788ad259c	5e1b6090-870c-4561-baf0-81277cd53597	06fbfc79-31c5-4714-b9ca-8c7fba6c77ba	953f0efe-33ca-4bfe-9510-2f34793bbcbd	6dc83d77-1cdd-4e6c-822e-9620372b80c2	eda8364d-daec-49e2-8ea3-5f14ed3471e2	98b3e421-40eb-42d4-a719-0b5ad6524a62	fe86592a-18c4-47a3-a0a2-b173b41d10ea
15fc6b42-000b-45bc-a250-6b76b914b419	c950b6ef-3618-4f30-86a9-ad3a0bf31978	ee97140d-99c4-4c9d-a946-5af6c8fc834a	0cce9bab-c3d1-4dad-b078-7d3ed19a7970	6e9d396d-12a8-4227-9857-ba5988fa62a9	1356d4d3-bd40-4c2a-9e47-7adfaecc1497	3fd9ce55-3368-4629-9055-6eaa13d9ceaa	db973c7d-1a66-4eb2-879a-a6c7dd2e8c5b	57558542-b268-4c4a-b4b4-0c845bfb7659	bdcea514-7091-4496-8a72-67e899bb8c42	9b6de4e7-2ce2-436f-83ba-2476246ab5c1	68760b13-4905-4c92-9902-4542af760b26	bd97bb03-496f-41f3-a5fa-a87eb7f730fe	71fec4f3-3be8-4480-a89f-cdad6af57852	9fbeed09-bfe2-43c1-b844-456abda90ecc	1a2374dc-246b-42b7-a1a2-24b88fcf614a	d115e5cb-d849-4852-8af7-fac1ab51eb02	4cce2d97-8d90-4f69-aa3d-9be3acbac397	759fc50b-6040-4d48-9f62-b8ea3973eea6	21862cd2-1fe1-4cc6-9725-074c66250890	179d3051-7841-4790-afeb-ff5409af4ad8	4af98463-ce49-4754-a407-34adcedead70
47e7c22c-f2c7-487b-865c-75276ab4c578	726c4a61-141f-484b-9a88-078e4d6afe05	965656c7-9867-4d84-bb9d-e6ec5e1c5a11	3f6160a2-faa7-48e5-b72f-9be48a94d38d	0c79c242-f9fc-4e45-94f6-9c124124909f	437264ee-f686-475b-b6c4-ef1404abf4af	95d88b73-81d8-4c12-9e0e-c30965e53b16	876f23ef-d5de-41ee-8ad2-e2d02a92323f	f97608a5-534b-4f9f-b7b2-9b111764907a	7caa8092-73dc-4b39-bf0e-3fb198b8fc7e	735a23c7-d7b5-49a1-9d41-ea3925cb02f5	6dcca683-bf87-4f7e-a572-696930a42a1f	fc5b4486-2fbc-4a9f-8933-d3eebd4393aa	d88418db-0111-49f9-9ebf-f4dd656f3e49	c2178ec6-7988-4fce-8b1e-9b93c9788444	dc6f5cbc-5287-4c2f-82a6-6493536400af	a5a38a4b-e747-43a8-bc63-7554421f8252	2373ce01-d26a-4a8e-aa16-42289e7d3971	854edb18-a918-4358-9fb7-9ec824ebe663	a44a323b-f678-4f14-941f-b081305b49dc	bc733a0e-0f46-493f-a199-649cf8acdf80	b5569288-d550-465c-a464-32e7782c6128
cb309b95-1995-4951-9b73-dd50d22f62fe	f77646ef-955e-4da5-a4d0-1c15f3e2ae76	864d471a-5843-4217-944e-edc9917c4899	3b85ab7c-7d1a-44a7-8a74-1d8e92b793aa	ef31dd9d-66dc-4dff-88cd-5918c61ba922	a0a7ad3a-d819-4488-b46f-83aeba8d917e	dd7bcfff-a3ba-4336-b48b-e6bacadab88f	8eee69d8-41ca-495c-bb5d-85291a8f1ef0	2b5c5ca0-6bb9-49d6-95b3-26a9d5cc2405	2fc500d4-8674-4de4-8560-c59925f56e0e	03c5933f-2281-47db-a454-2f66c1f5602e	e05e17c1-544f-4d70-97fc-522f2cd1829b	739196e4-9eab-40a6-bafa-aebbad498c70	a8e82827-3bae-455e-b407-0cfee827c1ed	ae6b207e-b117-4ec5-bf38-2881b9a2d591	206b85de-d843-4933-a0f3-7481f4bdec1d	ad40b62a-bc1b-4030-a4bd-055e52b22d19	c361bbdf-afde-4786-8ec2-5f7a81b22ae4	82d8a060-9c9b-457f-affe-8287edcec7b4	5fbfddeb-2b7c-41ba-b6e6-140306d5507b	87bc9bfb-a030-4ecb-b808-8d7ba45a6770	f8a61ba5-7ea5-4065-9ed7-b856bd78243f
c440629f-110b-46e2-9d08-69297586762d	e2ccc09a-907e-413a-b0ba-df5b37e6d2f3	d02bc7f1-c948-49f5-8f01-4d19c4860103	6c145edb-8f5e-4cef-8007-a955b672a482	c587f72b-ffb1-4832-a3e6-745778a6ad52	e73d18fa-663a-4565-b06f-83e51655e55d	9138871b-3548-4daa-943e-722249c1bc14	4c795317-a41b-48a7-b3b1-2dde10882f54	ce7cbb98-1e08-47f5-a378-653645e8be1b	b6231a60-8bd0-4fcd-b6fb-b51fc2c493c3	d802654a-92b2-45bb-832e-e3d92513a149	ba4e329f-2b06-4d43-aea9-bee383b0c962	c5a3775f-6c5a-4984-8aa0-f5325f217240	d361ff3d-122d-4792-a4e6-e814e65321e6	361eb8ca-39b0-481e-a63d-7a8fc0f72026	ecf87720-79ae-445a-a84f-090651ab20b3	25870f9f-bc2c-4f87-981c-979edcbd5d41	9c63212e-acba-444a-9e7b-f5917ebd2deb	fadc6b97-b842-4987-9903-692c7d748768	05e0f057-fd66-449c-b810-8312bdb252df	7579b1f0-5029-49fe-a812-24cdc103ad09	28151a2f-ef1c-420b-8728-0c968f919dd1
32625d08-722a-47fd-8a58-41db9d0b24c3	8da59774-e40a-4fe0-aa38-2c9497551c96	bc893c1b-6460-44c5-aaf4-9db881a8aaae	a7e2ab6a-6e62-4daf-903b-229143b8174f	49150f5d-133c-44bc-b1ab-2237ab0a8711	419d37bf-ce9a-484b-9b54-d76b39619ea9	e41d8168-d01d-4d48-b5f1-38414c57f551	58d50ad9-6e6d-4d31-9099-836178350522	74351e35-b4d0-4935-ab53-8df11bdccc77	8ca41342-1f31-4a33-85b7-c21f8895ea97	8b68dfb8-e73c-4583-81bf-d6b72be308b0	560799f9-0a73-4993-a828-3b55f40db6a9	77187016-e084-45a4-bed7-6c2c29ac243d	af0f5142-f3fc-4f47-ab8e-a50f2f1dced1	00e5f840-4ce6-4671-99fe-306ce7a8e30b	22b328cb-3a30-416e-9f55-5971ba46ac2d	acf39044-43a5-4ab8-af0a-9b857c9668a1	8118a2e9-82ce-43ff-b971-cf5d40c9a327	2de1cbe7-3697-4ebf-a44f-a9660bf6c7ac	2be7ca67-49e7-4a44-9a2a-b477d7b242ed	bc7fb818-0746-47e1-8b22-094edf5a562c	3259ef9b-4b97-4489-a827-f1f9311fcef0
abd03143-0cde-46d2-8c36-cf6ce47dbc78	e038c76d-d2c5-4688-8373-3253da419b4b	cfdcb72c-3bab-413d-b9bf-b25813e587b5	4b93155b-6c2c-4177-9e13-e28d7740560e	374ad067-1eb9-4f7f-9aa5-fb6a88224694	4ff77969-4a3c-474b-b02a-5476bb96d669	b804cc0f-9c39-4069-a0ae-de5d6bbec19e	75e7f6b3-2a2b-452a-b631-ab84a4477bef	dfefb21e-f18f-45be-8ca1-c36aef9ac4b1	f96e56da-82a9-4e19-9820-83f6214024ed	433c9b7e-6abb-4677-85c5-0fd7ed562d6a	97fd8729-04a5-4ca7-bf09-4f29eb140760	21c40fcc-7ab0-4abc-8a93-df9360900333	b4f61187-d625-4480-9457-1078d4b6bef6	93c7077b-4b67-4067-8fe4-4a18ed87cdab	55a3b587-3daa-4a0c-a259-a3a2c0482c11	1fa287eb-5756-4fe8-9bdd-4dbbfbd90d57	82defc10-dabc-4117-94ac-084ef16b9cf4	d8f2c603-35ad-427a-b3dd-fcaac317ed21	c4e779fa-8bde-49b5-9ecb-64ea0f4a2ac7	c7cfad85-8779-487e-a630-7d1fbe026274	eb7ed9cd-2f38-4b5c-9c8a-73772006e692
29c17827-0449-488e-86a0-63aa53fee284	f0984832-60d3-4b4e-87ab-8094360e467f	0e48d168-0064-40f1-a2a4-5e07ff81356d	3069540f-14b4-4eda-b712-9861970044df	d7d12553-7e6b-4215-96cd-1ebaf43fc0f3	9e3d9216-6cb2-4625-8e80-8e21f819a81a	5fc90423-6e83-478b-86cf-39e5fea52f5b	c8e1f0e8-e23c-466f-9d52-78f6294c8179	9300ed7a-2b00-4e82-a163-59d243338f8a	515b9b9a-0e6d-41b4-a31b-834b5b212834	a7523cc8-b87f-4278-a7b9-40b5f92f1708	127a69e2-cc6c-451e-991c-193cb5796e49	0961bb48-6bfe-485b-8d02-251233c999c5	f6d6b21a-9da5-40ef-b1e6-35e2935d5cd9	dd6a9b13-79e0-4241-9388-6a34805dd477	0acf148b-bfe4-4fc3-83e1-b1ee03a2c745	b48b2dda-9570-453a-a98a-3a090764e0a6	92b19264-f7a9-43f9-a2e4-cd2bced22b77	2c4b3c48-473b-4360-b9a7-97109ff32ac5	e570fcf5-2193-4829-9a9d-00e8dbc1810a	ab32c1e8-b3f9-40b3-b495-54d9ffbbe803	5d175267-dd44-48bf-9af4-f7ca1d175414
41d037b7-a824-4c78-a09d-9cd5ca319dcd	cced988c-75ce-44ec-92ce-2dd1f8a14fa2	e20f18f2-f2be-42be-b9ce-b51f1c32dde1	4b79eb8d-67fb-4d46-9581-9f038e818b06	f62b2764-3106-470f-b0aa-f481489a7566	b27eeea6-fe58-4410-aea7-14bb0bae5340	f8c0357a-cd63-4158-a498-404eeaaa3fe5	c5b3dec0-1153-4fea-9b64-d72679da920d	68f1b88f-91a0-403a-b255-7a1747df4028	4f2d1a16-f6a1-4238-ae04-8ae6cbdf9514	572cb0ad-0ecb-4df7-85f1-3772c8364d35	a844366f-a925-4329-a366-41f83a89e788	7eb134bb-ec9b-49b0-aaa4-41ae83b98064	62a7e1d2-9dd5-4a88-a457-95501add6574	2a0a3c17-5899-4a53-9fa2-07e10e8405b3	d086557d-31ba-46f6-9114-8c8995afb5db	5b22af6b-501b-4f4b-88d2-5a648f1a2a60	8ae58d46-a365-48d4-9dfa-61766d9face1	73eb0f4a-b268-46e0-b10d-671a5cbb50f2	7fbc22e2-9a36-4496-b90c-974d738a273c	7dbea1f2-9c45-40f4-9d03-5553fad368d9	859b642e-a9c2-4797-a2f9-ac114e37f6a5
2c946e83-8b02-4000-b583-4eceac0ae152	41934b4d-8a9a-472f-b7af-56a2373f5c12	b04f2871-b728-4bbc-bb2c-025dfa0c4e4a	ab6f4224-db39-4af3-8555-c77f8b090230	022d7141-4e25-4b76-b163-3d1afa05aca0	c4690b9d-c06b-4579-9c40-b91a4bbdb9e4	ec270015-f89b-4ed8-9360-df5b4abeba35	b633ccda-7492-4fab-9c5d-71b2da0860d7	d81ed8c0-f77b-483a-8ffb-1eb99ddaf9bd	1276c128-0e1a-4b1c-8a1f-549061ce8b7c	2a8ebb4e-a422-496a-af8b-10a64531ac31	13e13b7d-a812-4ea7-b66d-bafe6b9edd03	b339c8d7-75ba-47d2-a6d4-708939010c58	e22ab16a-1df7-4d11-9cc7-0602565b6b41	ee382fbe-6886-4ad8-8cc1-d639861542f7	6847ad0f-d29f-4cf6-96ac-2f9f0972087d	cf010277-60df-414c-9f66-e106ab71b1eb	eba6c9b0-c82a-4b69-9e27-120383d6188d	9cf93a15-5fa8-4d2d-8a89-c9df89d80dd5	f3fd9bc2-09a5-49bd-a126-6083e5c6cd80	66d12d2e-af0d-435e-9dc4-225d259c862a	8bab3c48-1254-4172-8e22-72c3ece470f2
73ed71d5-5588-48d1-9b00-298ac7ca13ed	32e97cd1-bc13-402e-bd88-0d08658e5974	36615735-5c5e-4426-a5d4-2920fa302c53	885d2e95-71ef-4640-a3a7-2f1e9f0eed2d	e10b5b02-efdd-4a52-891f-7de3f19f375d	5f712a2b-e0bd-42c7-9277-6f1029a42c0a	a16724d5-f6f8-4ed7-b378-698dd6621966	9261d34d-7c30-484e-8144-4a249f18c869	f092df96-0df1-4433-9eb8-b01d3c3171b8	42ac0cfc-b361-4df9-9256-38876e97bc71	2076483d-5ce8-4eb1-9cb1-f65ed7723594	3aab4773-bbf7-4679-86fc-0c1edabea54c	a66fb94c-b440-46de-ae98-67f940b981db	4676fde3-b0b1-428c-84bd-b8c6db3625fe	ed6995ba-3ce3-4469-97bf-9de0fc9b0125	951d93f4-edc9-4b97-a527-aa6296d1ff24	8d4e1aec-2b98-4794-ac19-da43434affde	a4d7ff6f-88d5-4b9e-abb5-71ee1b5da384	de0224c7-3ce2-49a8-aebc-d6321e165e40	8ea78945-0e1c-42d0-a674-9ea106f4045c	5aa9ead9-43a1-4447-b026-7c411cd3bc16	0633b00c-e857-4a92-935b-1ad98bb8f01f
