"QMXR-RECORD                         "	" QMXR-KEY                           "	"QMXR-AR-KEY                       "	"QMXR-KEY-CMS REDEFINES QMXR-AR-KEY"	"QMXR-SOURCE                      "	"QMXR-CMS-ORG                     "	"QMXR-CMS-ACCT-NBR                "	"FILLER                           "	"QMXR-LMS-KEY                      "	"QMXR-ORG                         "	"QMXR-ACCT                        "	"QMXR-ADD-STATUS            "	"QMXR-INT-STATUS            "	"QMXR-LAST-MAINT-OPER       "	"QMXR-LAST-MAINT-DATE       "	"QMXR-HI-HSBC-AREA          "	" QMXR-HI-GLOBAL-AREA-1     "	" QMXR-HI-GLOBAL-FILLER-1  "	" QMXR-HI-BUS-UNIT-AREA-1   "	"QMXR-HI-BUS-UNIT-FILLER-1"	" QMXR-HI-REGIONAL-AREA-1   "	"QMXR-HI-REGIONAL-FILLER-1"
"6abbe036-8dbb-4a24-a04d-942a61a7b1f4"	"0f8553d6-2d75-4e54-941b-2b90ec76be89"	"6831a245-69fb-4f73-8c12-c0c357a93553"	"f3b24be5-95ec-4986-9db2-e2bf5bc7c34d"	"4ac1d896-75d9-4274-89b6-b1677e471855"	"b703c28b-5d1e-4ff0-98a0-6768e893c989"	"a95f26c1-a679-4b4b-9011-cbdabdea3e87"	"134171c0-0ef9-4d45-9373-9cd24de063cf"	"39bb2674-5cf0-4e5f-bade-2293651b7ab7"	"88f8fad3-580c-48d3-95db-a7f44181e224"	"e338cfde-3ec7-42df-b4d7-738047dbe3bb"	"2a8bf39a-9fca-4e9c-bc65-08631893e244"	"69727bf6-3158-4a26-952d-afdc7ecc319b"	"940e5512-3d90-45c7-96c5-3e6e11f0a87a"	"8b78e7d4-2007-41f8-a163-c3ec3f2b3f68"	"e3969bcb-d2af-41d8-b4fe-260ce9e1439c"	"d0a44585-474d-45d6-b691-4f76fda1b598"	"85f9c527-2d51-487b-9a2f-36917f0b5106"	"4820f6db-8d48-4623-8ade-5d9e194ee4fe"	"bf00c27d-8049-4057-95f3-402ada66c5bd"	"ec65c85c-050b-4575-bc3e-d2edfbb58659"	"4e19b6ec-d998-4b8a-97b7-3857f39ea5f6"
"2e05a342-51c5-4351-b9d8-a0bcf7219253"	"245d34e3-6030-4005-a0b5-2e6ef38225fc"	"baa6138b-c9df-44f6-a5dc-99dafe8e1cf1"	"b36f93a8-7ffc-4bd7-ae0f-fe4c0d010755"	"c434811e-8e15-42f2-b705-56ad02272f08"	"f18b8163-b1f8-4f35-8c1a-4fd9c430f678"	"16a6d8d6-f714-4683-8677-29f456ec51b9"	"9e16cb3c-73ff-4532-b630-e09493c5981f"	"cf181a58-3877-4526-8f71-0ed70741c7d4"	"366dd8e2-3510-4fc5-8ef6-cd0510a6efbe"	"54cbe69a-aab7-4794-9b52-34200baf1c82"	"b4530825-c5fd-4404-9489-70a497022967"	"e0c152de-4fcb-485c-a3e1-8ccaa83c4143"	"68cb0756-d2f9-46ed-9580-259523341371"	"4401d355-f014-4344-b1e3-587c3dd5895f"	"9ec82d24-a5ff-4607-b11a-fe735ce42b27"	"05d318db-ea1c-47b7-848e-4d4fa4ec8c5b"	"5c46f80c-fbb0-49f1-8de7-96e0fa035d55"	"9e7c8354-7764-4997-9149-f031b9439a2f"	"da6d4d0b-8999-4739-8a98-413965794aaf"	"b7d4f0c3-b4ee-410e-8d49-df73e2476e6e"	"caf553c1-d07c-4295-895c-d2d43a91b77d"
"a114ecfe-d7b6-43a1-b132-ca7d54965660"	"6f2b8901-6740-430b-9c5d-490f4972692e"	"669ebfe3-b5e7-40e2-bffd-f758c99144fc"	"f16bd8d3-a409-4c87-9722-a25a4d5d4872"	"1502847c-730b-4f6d-9dde-09d4a4b972f0"	"fab462d9-2b8b-4ca2-9d6f-6e6435c400b3"	"039196a2-f24f-4008-874f-6c0e97b07bef"	"765a028f-c8f5-42d6-8c4c-e864307b58f1"	"ba72c166-1120-4a4b-b96e-1d8cf9a23bac"	"5c311904-16db-4953-b86c-ea747264c073"	"c641062f-768b-410d-be1d-74d5d25169e5"	"3ef9d41b-7f97-4aae-aaf7-74202b00d31a"	"0ccb1f23-bbd9-4b9e-8814-d7fdfdeec759"	"e4f5457d-babf-4fe0-813b-1d492474dea5"	"10bc3845-20ac-42a6-9d27-5e946ddc6ab8"	"872c8063-88a4-4ca0-9373-2775ed816d96"	"4b57d004-531a-4717-85e6-72d64898e5a9"	"25632be5-3985-43e4-a348-b552cf6b60e5"	"cae2b93d-3ee9-4444-a440-57dd3d84d68f"	"7b05880b-3299-4ada-8569-a249f49a3a2b"	"21b98752-82c1-4078-9dfa-d012ebca58a7"	"abe40677-4e28-401d-bdd8-cdaf3f553a79"
"b053bad8-a2a6-49a2-b959-1a354b6d40fe"	"c039eabc-0d44-4295-8db3-276bdb754414"	"f1373851-d458-4b41-9191-2bb5f15910b7"	"60db9e66-9ad5-42cb-80b1-ec113dc8e10a"	"8ba15c63-0e08-48a9-b191-55954de7cc01"	"df11da6d-fdba-478c-bb3b-236fb9e07112"	"b5dccd18-3c78-47ff-920f-58f505d77a59"	"b7eebcfe-c434-4236-ad3b-a972861b9681"	"01591ec8-3be9-408d-901d-9375321748cb"	"c55c2fd1-e96e-4e45-ab61-6a8478e19125"	"97012dfc-55dd-4b9a-b66c-148d3f3176f4"	"336eb4d9-ddda-4a03-b210-7a93a607db5d"	"b099d025-20c2-4505-a3c1-06966d26b7f0"	"e93a933d-26ba-4f95-9227-53c952ceb731"	"11ab47e2-9e52-4e2a-bf88-2a2291c3fa27"	"7089d505-f5e0-4c32-892c-07562d5f8af5"	"1aa5396a-3c0e-444a-96da-b997efac718b"	"9dac13ef-9ee7-4e28-ad89-21f69ee9a550"	"8e765b67-1fe4-43ec-911a-81140d10d052"	"cc22bd60-6e1f-48fc-8d48-b8bfb8687dba"	"b83d81ba-5115-4dd8-9332-49dcbe9a0387"	"b91c4b5f-dbd1-4d6e-9ccd-28be3d0e3cee"
"558832a4-a473-49f8-b2e6-d06c816c14c5"	"7473c9af-5bb6-4e06-bf54-26ed0a05226e"	"f5af2086-bde6-410d-acea-d0175f7a7e60"	"dc62db07-e1d0-4f6a-b1cb-fe4885484c3a"	"b7194083-9a0b-478b-a8f9-0d715940cf23"	"ae6f1109-6a64-41fa-b231-e0ec0e11e191"	"e56e29a3-7ac6-4493-b7a7-15805e1ece64"	"75598164-b137-4ae8-b382-16ca453a1690"	"484baaf5-b6f6-4990-96fa-1a4561258910"	"65e1e8e3-ce6f-4ec5-91df-e7fb7f57872d"	"20f25622-1ae1-4ad5-9e6f-d823bc865852"	"45e5218e-c37e-424a-8193-7b1bad7899aa"	"b5314318-694f-475c-9dd1-b218eaa42996"	"c0df0bad-23c7-4d49-a7f9-de3a444b5c7c"	"2f100f6e-9021-4a59-8cb8-6860283c3980"	"c822a322-4af8-4e45-a2e7-4275a183540f"	"91b37e7c-579f-4d88-959b-694ac4996be9"	"35df3a90-df3a-4bf0-a1d6-0dac335951df"	"e0931f37-1696-4732-8ef1-1ca4e164d732"	"28cd244c-1e0b-40e3-837b-c8ee2aad3009"	"16215a6d-5c26-415d-9494-3811becadeb4"	"4cf73c81-9441-48cf-b575-1afab26fb53d"
"8fd34fe1-9310-44af-ae7e-21f96ef9459d"	"27693b9c-6dcc-406b-a1a8-cd5da844efe2"	"772d1739-61f9-409b-81eb-1d1e4c38e6f7"	"69b11e7f-d45a-4618-988a-776207015747"	"3b308dcd-33d0-4102-97ed-00ebd043bd72"	"7ddcfb5b-9c02-47e8-a912-21c3876339ec"	"bfe742b2-9a13-4b33-9f99-a824f564761f"	"a4417a3b-4178-4701-b1a4-fadbdb67452c"	"057404ad-e28d-4a6e-90c0-0b8ac034cb0f"	"48e40499-6eb1-4c9c-8c6c-6f0183127601"	"9b488ce7-ddda-46e8-ba28-a11b7c0152de"	"fcc7b6b1-88d1-41f1-948c-c50cfb53da04"	"66510b04-155c-450b-9092-f93dccf5bc0c"	"e673e93c-30ef-4b0b-b698-10bba6630ff6"	"002ec844-b939-485d-8e6e-ffe812ddc91b"	"dc8a289a-df1a-4053-8df2-969323320030"	"9e11e00d-21cd-4742-a7de-ceffb8fb4053"	"b5d5a5ac-28a7-4b1b-a31e-b025d01e874b"	"1ed33f62-deea-4b0e-a567-d5564cd5248f"	"fd8f7d52-cbdc-4bc8-a9fc-e91b44589a3e"	"5dddd07a-056c-4afc-bc91-0d1c6bcf2f96"	"d38efa27-c2c7-4647-b6b4-27ef52b156e1"
"73d6bbe8-d3f4-4595-8bc1-39fc0b1d1ca5"	"a41390bb-d333-472c-b3ca-c8540696d313"	"1678bb89-ed89-489b-91e4-046ade802f88"	"83c19af8-37fc-4218-80e3-0a9173bbd259"	"dcca2ddc-f448-4586-a3a4-6e0092f99072"	"fd806835-0584-4064-af29-96610389d1c3"	"b39cf231-bfdd-41af-80bb-09cba52dc31b"	"b17040db-185f-4389-99df-a36e7a6f9513"	"87615aae-9670-408b-88ec-3a0601906ec2"	"9bfa1727-f6c7-4454-bd67-c0801eef7c18"	"b1a4e952-bdd8-4a19-b354-6f68da67d0a3"	"0922f6ad-15d0-453d-bf7e-b4d7c54588fe"	"0866e7d6-8ea5-40a7-b460-3d2e06636af3"	"5077d45b-6b4a-4e69-9cb3-482f690b341e"	"34e32104-e461-4f29-8124-353f9177c23b"	"04d4be62-3fa7-4dd3-a19b-cbb198adff80"	"23c85f88-1198-4240-8851-43c16aa947b8"	"eb9ba685-5e42-43ba-873a-bdd0d3f6350b"	"f7f4d7b2-c4d6-48ed-9ba4-74c8d95d8acb"	"4974a0af-1f8e-4b37-833e-811159e4b86e"	"38e74241-c301-49d6-a612-e482091cbf43"	"173f881f-c9e2-4d74-8292-b9af3194332c"
"1369b073-83ff-437a-a88b-6157b49f544c"	"b1ddc80b-0e75-4b85-9a7f-153573858504"	"1f4b030d-8852-4d6a-ae8b-7c2263e3111d"	"ffd2d371-2e8b-4466-aa75-c366fe35e57b"	"b918cf23-8a05-4a67-8c16-e9cc993eac63"	"63185261-9bee-4058-9a64-85450a7353bc"	"f3e2a062-044f-4381-aa15-2ace6531a047"	"b7567a03-cd88-4442-a71e-e21cdcc744b7"	"f58c8850-5e6f-41d0-8814-a12f3b6e229c"	"9e5868fe-70fd-4bf6-8457-8e081dbb7dd9"	"dfa2c01c-f982-4b1c-aa33-51bd8c1d5341"	"bd091588-76ae-4314-a0ac-4b1a84518d4f"	"8670dad9-222b-48e0-ac0d-2d08c02fc1e1"	"f2ccbef6-1160-4bc8-824f-5c3986c180c8"	"b461618a-f352-4960-a066-bf16755002b9"	"ac0302b7-d614-4531-8e72-47aa6af07fbd"	"58b8d341-a2de-42ad-8f79-9bf2e8c95367"	"4893395d-1675-4c0b-932d-82cdd574753e"	"9d0692de-e083-4cde-8f11-0491e11f4a3e"	"e2d61a63-fbf4-4c57-b616-150f15dbfa94"	"d4b31f13-6918-4823-9091-4764446b6145"	"7d943269-ab8e-43e4-8508-c21606b62e9d"
"a5314ded-0864-4052-99ba-f585cba5938d"	"8924b7c1-51ef-441f-affb-5e9e308a46ac"	"16e24f21-8c90-4146-af07-95575cab19fb"	"2f235454-edd0-4ae5-8e8e-d0a178dfae91"	"3d53f64a-8cfd-4ce2-a632-8c2cf11523c6"	"0dcdb30f-ff8b-4ff4-a7f7-1bc9b0736bcc"	"a1c52a49-256b-4cc1-bcea-4de5d82fee25"	"76ad6b1b-e65b-41f9-a330-cccd57d30d3e"	"3a167e4d-65eb-4c87-acf7-621801024e0d"	"cb017273-9696-4ae2-812d-8d3d1c7d4d1a"	"abfa5995-f698-44b3-a560-e5887d7d4559"	"3aaf08eb-e8e2-454e-8f4f-0443d785725e"	"90d43d71-aefd-454e-92ed-01a91f55dbc0"	"4878dcfe-a8c8-49eb-bb0a-6d2f1caab8a0"	"fe588a97-8b25-415f-b887-cc5597e784e2"	"cdec89cb-e375-427a-9eb6-a548a2106416"	"ad07949b-cfcf-4ed9-b995-f9bed06b09ee"	"fe924a8c-dac8-4ac5-80b0-147d6d62e20f"	"0ffc3932-1a0f-4330-974c-de016945aede"	"81240420-b449-46d7-98f7-0932523016ce"	"6cafa052-eef1-4e7b-b159-1caf41aafd50"	"bebd0d21-7977-4641-8fbf-69ba28158df4"
"07058733-b7e5-4883-8af8-1dbf229bc545"	"ee94ed83-8843-468b-b229-e5a55963c1da"	"7e110976-d319-44a3-bad6-2988e1254b72"	"bcd85846-4c43-49df-a201-a5d2425ed147"	"1e2990ba-eaec-4dd2-b888-1f358e14053e"	"67dc0431-0ef5-4bcb-9e53-e13caae169c7"	"4aec9079-39e1-4d42-80a2-eb73d6f2bed1"	"b80ebfb1-4a5d-409c-8c52-1c54e0cbf2ff"	"7b5a4a15-7e16-4186-afc6-d768da8192c1"	"d619b956-c24a-4870-90d4-d654ed445162"	"7506fb5b-dee8-41de-b045-70044d30eb46"	"78068651-37d6-4037-91f9-381c2ad9c505"	"cdd910ea-1fc5-4c45-9aea-639c0c11c220"	"99f82c44-18bb-4d03-a600-e84bc1d49c03"	"bb335013-6891-4504-9c41-17a52bd7e374"	"a625c071-0419-4368-bc8c-e7e8cf30f170"	"64acc1ff-0c18-413a-bde3-00b30692eaee"	"694ff981-2461-44ac-bf8c-ffb39ea41f09"	"697e6f24-4159-4704-b536-93cd8b96e4b2"	"2aa3b032-1e20-4986-b173-6ee9b6af5891"	"56a59284-4b4e-451a-a35e-362a00f8f442"	"f66b6f41-ea32-42d1-89ef-dae72f16ce2e"
"25e23743-0aa7-4921-933d-5bccbc5452f4"	"83445d0b-fe50-4b32-8c62-fb8b54b1405a"	"f9cac64e-a4e3-4e7d-b379-4070a9423775"	"2bf8d1db-0772-4523-a4ee-0b90b3cb2502"	"2c9a9567-c9bf-4d42-a9c6-33a6e9fec2d8"	"dac530aa-7690-477f-b0de-bd6061b5276a"	"54d1dd69-5453-4941-a2c3-26699018d30e"	"8351fd6a-4607-4d0b-a072-4226cb7764b8"	"43394196-4985-48ac-8c29-a16fb88f186f"	"15beec0f-70f0-484a-ba67-e11dc4d91a55"	"824ce990-dc1a-4a13-bd9e-9dac4f591572"	"734b6a0d-9010-413a-9479-eb67b64a64cb"	"fad81984-20ec-4ae9-a0f5-73996066dc78"	"5db91b8a-232a-4e9d-b926-7f71cfe52837"	"c339510a-3956-4603-9b2c-3aef042d459d"	"36367714-1ff7-48ad-a485-0fb84ea701ba"	"c3c56111-354b-4d85-9530-f17f2784ab79"	"d2a976b8-02e2-4c0a-b5bd-200e542c1cd8"	"e14cebae-75fc-4635-abbd-7dbfec795b34"	"f721779d-e979-4bcf-8cf6-0da70ba61c5b"	"7423839f-4d1a-4662-8bba-48fba2e0234a"	"3b426028-d2ab-49c7-9ce0-3b6482b01470"
"92724f47-80ef-431e-9055-a3fba120fbec"	"1fd7536e-2d05-4630-b7b0-bdad7efceb82"	"c3e246bc-977a-4f32-84ba-d83f47014ff6"	"f5cfd56c-47d6-4cb5-b9c7-1bd7b776113a"	"e72ffe26-06e1-4a33-99a5-e2eb63136dd2"	"52c42b2a-9e74-4d9e-9919-672afb621645"	"5d807fd9-114d-46e3-9a25-962d82f940f7"	"5f174934-830c-4fd7-9fd5-57e1b6c07f64"	"779c41f6-59c7-4933-878f-a4ed03ccc3c4"	"be26e5c7-65ae-49da-997e-87274b1ac8df"	"6010165b-58ff-4238-bc39-6da269318777"	"fed1772d-cd11-4fbf-a287-1d6d4ac3d966"	"4792a0c3-c47f-4bdd-8ad1-9ded736a971e"	"7c6d3882-6514-4414-8d92-248a7b24e134"	"6edff274-1abc-44c8-b104-7f1f3b953ecc"	"fe07fbb9-dfb7-4830-957d-fab7033985be"	"627e8df3-29d4-4161-942e-9ccf556f4974"	"8ca9a443-b217-4fab-945d-e89487654976"	"fe77f35a-29f9-45fe-8ae2-fffbd15fdc37"	"7827b7aa-c51e-409a-9b3e-af2dbe50d64d"	"2e815993-00e7-4749-a76c-48057b73f092"	"03c090ac-88eb-474b-a1dc-a8a8590960a2"
"3a6a1fca-4165-4a6f-ad6b-561c7ff79615"	"448e17c8-e956-455e-ab1b-6b1a6044b970"	"8d55330c-63dc-4132-85b3-9948a0de088b"	"84abb328-d143-4fbf-9d35-ac9f36a7a6a4"	"a7499be3-5144-4345-ae99-d2f4b4b89e73"	"8c67e60a-26ae-4866-89b8-741780d1a893"	"5c1cfc7e-4a16-4834-8499-2c40c68018ff"	"264519fd-709f-46b9-8ad9-f8f5e8feec5e"	"3b311f41-c99e-439a-95eb-4d6c83b95ad2"	"adf213df-a680-4620-94b7-8dd24c4f81fc"	"2940bafc-2b8a-4b5f-be6a-4ef930b5009d"	"2261d71a-bf9d-40dd-9526-3f01f35d2c15"	"874200a1-a482-4daa-8816-db98c70c14c7"	"0db9f3d9-8efc-4810-9865-9070ff4e941a"	"00ff1155-6d5d-45c9-afc4-bc714065e46c"	"4b227227-9f1f-43c0-8100-ba98ebd79866"	"7f42761a-192b-4128-a720-13ad5e88a24d"	"43f2aa23-efe2-4627-bb12-9b8890b545b9"	"c7995f2f-adaf-48cb-baf4-81279109753b"	"a738a04c-3453-48b2-9039-096c94bafddd"	"f8f68223-ac6e-4951-95ef-e5d791f92644"	"1cc33296-ed33-4163-b28a-e00faec86838"
"023ce768-2a32-4be6-bb4e-e17cc3360b7a"	"389beb98-26b2-42f2-8de4-466dfadc6c50"	"232f0a99-0d90-46ae-bcd1-591ea1ed9df5"	"dc7f67ee-9734-4c9d-b597-412d5ba8bd64"	"c639801c-14a2-495a-bee9-4fb76936d129"	"a9f6cd5d-5cd0-4cb0-86d4-b6e60f2e83bc"	"eaaa98ad-e522-43f2-9c14-8844cf6d70c2"	"dd60df64-5ffb-4641-b0f4-c8cce98ac423"	"e45d48d3-44ef-42af-80ca-2e1f4999462e"	"9fc10e3d-4f15-4f52-a538-fcab5ce30690"	"7eb0a7ba-2b99-42c8-8d60-4a3cfbf834ec"	"5b7da8ca-c1c8-466a-b88c-3e00ed6de137"	"43057a1d-96df-4fe5-b1a1-a7e9fc931234"	"b449c62d-bd8e-4bc3-8a3e-f6a08d26193b"	"99184c58-ba17-4013-ab00-4f5e98dc309b"	"9264ffad-b5d1-4c12-9a92-283f63a4d54e"	"74f081a7-76bc-4d00-8066-68702597bd3c"	"36b17b97-af13-4233-9251-52478dceb024"	"ce1916b1-47d9-4c51-9fc6-d2a8370ca38a"	"41e42bdc-29a3-443b-9a4f-6163c7cd9645"	"6d4f6106-3347-4c12-8978-2525d9b65f9c"	"b854bbf7-ed38-4c13-b3a6-ce8f9ca8f513"
"1f576207-6177-4f44-bff1-f87c6400d562"	"5e0cca1c-2921-46bd-bd7f-1f612de8cbf5"	"396c0c5d-3cc9-4536-be49-762e5b26e572"	"c889c632-b9dd-42b3-b32e-3d11a89cc2bb"	"0e197bbb-7311-4756-8aa2-b19678bdd82e"	"7adc9f0a-e8db-449f-b8bb-9cfc9b80ed9f"	"c432740e-9517-4dd1-b0e0-2e4638f61170"	"a54a9280-8609-4e8b-a978-9f5ea16cdcf2"	"576620ed-89d7-4b3a-b621-f95174f8c87a"	"a73cf861-ff8a-4e86-8952-6a7827a79cde"	"bf0fbf70-dd94-47f8-9400-92ec067e0149"	"0ba5d5c8-e5d0-4ddf-b6fa-5aa4ad8518ec"	"d2815afd-71db-4f09-9fda-6149496fe198"	"4173f20d-4e5f-4ca9-97dc-bcaa25cd2329"	"f6399c82-0376-4dce-a30a-e3fc3bb90aa4"	"72ff182e-327e-4b32-bb4c-5f5c6a2b5c0f"	"04da47ba-8840-43e3-8f5c-13add78ff2c9"	"83cce95f-9769-4f76-997c-e2c0a88b727e"	"482932a8-76ed-479d-b168-56aa529de20a"	"6a1ff656-2941-4179-85cc-ba43eee51481"	"97bff61c-a56f-48ee-8f32-5bd5f937b5a2"	"ff5990ff-aba6-4dea-81d5-6ac4d065b19e"
"4ef4e21f-893a-4029-af44-3b3d5409ab9e"	"fcc2a110-36cc-4829-a8f9-f0ed4774e9d0"	"50b47918-f0ce-455f-8f6e-eb176e98fa3e"	"808ece6a-bcee-47bd-ad5b-038d62543842"	"4aa8cc2a-8430-4660-8378-3aa8e1eab929"	"d3c73bb5-dab2-4953-88c5-8460b89b8cf4"	"672de9a1-e4a8-4918-bf5b-f36483ae466a"	"0ad8affb-61c9-4a6b-9631-55e8d3c01ce5"	"1dab96ce-116a-4451-a300-b8ce0360140e"	"7ed37585-69ea-49cd-a5c1-9773703d8421"	"3db1fe7d-f7cf-4efc-be4f-d161d6f8d74b"	"4ae964ac-0c5a-4037-a592-a465392a0c2f"	"511cd574-06f4-4c3d-a2fe-24cc6fd5d3fe"	"3ba6ddc1-a390-4427-94d3-ad2a3b6bdf04"	"88a77d41-dbfa-4920-b2fb-b003af2c255e"	"eb0472a1-0fff-4e8d-9710-0ee2a4e34980"	"39858520-cd46-434c-9b2b-c75021d39f09"	"50cf9fb8-a236-4c0e-909a-c243b7f4eaff"	"4377ec43-2fb0-44ac-a606-3363478ed7d6"	"15563b64-d3fd-427f-9a56-a86f3e411d05"	"1ec27980-de31-41bd-aa19-fa402c4fd111"	"9f3f4e26-a5f0-456b-9314-3a82f96de5ad"
"fea5be50-15d3-473d-9198-df7ae0dfbf63"	"0aaa784e-8c31-41b8-b683-b5d40a73caf5"	"5013226f-d618-4feb-970e-c50ae9a9dd12"	"4dd058cc-1c7e-4ce0-9cec-2030f734ea98"	"14f6a234-9b6d-4025-8502-b9e532ec2feb"	"3e31c46f-2adb-4514-a740-23b5b71fe381"	"5912fc54-db85-414d-a653-a0083b8ed504"	"3c0cf11e-f781-4a80-af2e-4c9155adc4c3"	"533ffb35-d9d9-4223-889a-5cb48fa6e308"	"37e30fd7-7cc4-4e3a-ac92-29473c5ea290"	"51dfc2e8-f19e-4d27-a584-5f4754fb6e13"	"7df5c1d7-7d40-4881-8a75-04bbbc948ba2"	"0e196a61-1709-4a7c-8a72-9187c263cf88"	"83e46443-10f7-4c6c-9f87-dbd6a15dbef6"	"eab11b34-4376-4474-acea-71654e109f38"	"8cb05681-fccb-47d7-9bfd-0c955572f339"	"97524c67-fc4c-4ce8-ae99-df89a13727a0"	"0a2cf667-09fa-4427-b691-9cc868d9b01a"	"1d9c6240-dff8-438a-a7b5-ab709941006d"	"20b0e463-f7db-4ad0-90ca-4e2326a10b7b"	"11a4db30-15a1-4234-b0a5-9598bb94fd2e"	"fe505e21-5380-4843-a598-a11868c49084"
"d0b86eb6-f1c9-4e2d-8c3a-1f5289cdd6a1"	"be3d404f-d9bc-4300-bedc-1bb850bd02c8"	"b6a2a478-5d16-481c-bcd2-50c003e88df0"	"7783ad48-6c58-4215-9c67-7d2758bafd55"	"464c0d0c-7749-4f87-9769-57fa7fdf23af"	"49407f48-c946-4437-a98c-0d7a5ed8fed5"	"51f8c360-b105-4e79-9be9-5e25a49438a4"	"e72128c6-fb50-41fd-9c43-07acdce685d5"	"e531fa4e-c354-4ca2-a31c-24cfcf335c14"	"04b93a7c-a949-4ab3-93b1-174a849e05f5"	"ad4ea22c-a058-4c98-a7bc-99f6fba35110"	"97452bbe-9001-4e2a-8c68-99708724b7db"	"484c1524-0749-4e93-b2be-1e8f0e537f64"	"797e5317-cd8d-4edc-9fd0-75ce57981858"	"c7697fb4-6d9c-4f89-b9ea-6f2d2da4cb00"	"acc47b41-b4a4-4bd5-a099-3292eeebc684"	"7d27cc72-7f6a-4b3b-8dc2-ed09055ff1c4"	"6dbb3d17-755b-40b7-a116-07d15bd56e63"	"9c487434-099a-41e8-b47b-a91279f4693b"	"f59d79a6-792a-4d80-8bf3-9baf95341990"	"d903cc64-0388-4164-8779-7703278e86f6"	"10c944c0-32a7-4363-a323-32ccb62dcf88"
"7efe6468-8a76-4fa5-994d-009912941e4b"	"fc1e5c65-38a6-4265-9230-8d64d9a59a1b"	"7c036f32-34d6-4dea-aecb-b78725d96389"	"80e94fff-cf5b-42db-882a-2d83bdeb474d"	"1e3f74c0-8744-4d2a-bce5-ea06540f8fc3"	"05c5fcf5-aef9-49e9-aa7b-6dd67b8af4e8"	"8e72723d-99f5-4765-bf11-6b68a8d5e970"	"49cc93a9-d8a5-4326-ad3c-aed26914d8e4"	"e24a0123-4e15-4903-a50d-32f677c49996"	"8b2e28a6-eac4-42d4-b7d4-a98c5aa51cdd"	"ca386751-1222-41d9-a023-4fa9dc8d2528"	"f20e55b3-d1df-44b3-b2a8-11558426c893"	"60ec7e68-d48d-4029-bdff-516c6005ee2e"	"21197469-3cbf-4dbf-8c5a-ea30880547cd"	"a2b473d1-5452-49ec-b1ea-2704ac4ae21d"	"3c225dec-397c-46bb-bd94-1f5de3403fe7"	"6f97eb61-e025-41ce-99fa-cfca81734e2b"	"e31c1e8b-5cbc-4048-82be-57c5b516a315"	"38a0bc1f-59d8-4790-b983-33e7a54b736e"	"696067bc-f012-4f36-a154-e7fee4644f3e"	"2218b676-c97c-4627-836a-056485992794"	"c274db1c-ae9a-47e9-b423-e7424c7358f7"
"d1b03c49-0bac-406d-a123-33d08216e329"	"949ffda4-9294-46ba-aa7d-af0adbb81bdb"	"5dc62cf1-b357-478e-b2bb-5b9710127965"	"1cf2b2d0-cdb7-4e56-a689-ddd94dc63446"	"79c536e4-1381-4d07-b486-3ef858d78371"	"fe9a6de4-d38f-42c0-80aa-6409c8cf1704"	"27996265-b1c3-435d-b8ef-750c9c97fb49"	"1c286da6-0ca9-444a-973d-9078195ee26b"	"7e5d7acf-07ba-4199-862f-98d3a03cd71e"	"2c278f1b-af94-45d4-aeca-854318580ca1"	"95bc2275-80fe-4e6d-bdbd-6b7352e1dcd2"	"39563825-dd0a-43bf-9f1e-4000e49242b1"	"3ddc4e0d-6475-4eb6-82e1-f76500bd95c5"	"ee319c1a-ba95-47de-ae0f-fa564e27a8f5"	"4d54b5bb-1d3b-4e5f-80e2-f956fabc3c87"	"92b562fa-fc6a-436a-931d-0471eb8c8312"	"942c6447-4277-429c-833f-aede3e5bd056"	"44eef5a8-f2a7-41ed-9e65-5dad08a04ea7"	"51d4d159-fba7-43ff-a750-f0504aade191"	"47704b53-f4f0-456e-bcca-c164891ec840"	"41d28ce8-5d54-4109-8af8-34907125b1f2"	"c2e7313d-58aa-468a-81e1-64e7b07c6792"
"4e7a175b-91d4-4e07-b030-e22f795c4d72"	"1a11cfd4-f2a8-41b7-8194-61c7745e19e0"	"7c6c9adc-0f80-450e-bfa5-94df9d29647f"	"fa60a509-2a12-4fec-a2e1-781629e90112"	"391cc641-091b-41a1-a398-403a5e5e7983"	"9cd4527a-faf5-40ab-870a-d733ee964c27"	"09e087cb-92ef-4fb0-ba37-2391bba955d1"	"d98fb56f-3850-497e-bcd8-27709bcc8880"	"fc13c993-ca9b-451f-842c-f9e15d980bba"	"b5dd5cc1-c4fd-4a90-b90b-d0899a85748d"	"d6002664-5384-46af-93fe-d4a8c45ff5e9"	"51437c31-0fec-44b2-8f5b-35068278a089"	"9fcda287-877d-4ed4-9f4e-d76e4da72e13"	"f4d4cc03-d599-4696-817d-dc34ee5ed35c"	"800f4de7-f8a7-4c1b-abb9-55d3bb646135"	"8d3c0a51-e221-46db-a741-17e07743b1c9"	"d01f699f-b346-4958-a3d8-ced1e10dc6c2"	"09ad45c9-91cb-4fca-bdd9-3285b19f2874"	"7e56f837-261a-4221-a1e1-824aea65e868"	"58d036e2-d674-4fba-95d5-fda42d7893c8"	"8b88539c-9410-4541-904d-ab13f9ad9155"	"9e1a1be3-0eea-4ce4-8121-192b966e79ff"
