QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
4300d66e-f47a-4e00-816e-9860f12be95f         	e5cce77b-10ea-4e88-93b3-0636084b4a5f         	d5b3869a-7170-4c2b-89fd-1ee439aafc9d         	40cd0273-cd15-45c3-9423-1e12fc29920b         	44585c8b-15c6-4b1a-ada2-36e482581ae2         	e0ac4df4-a2f7-41f2-a968-e99a62f6f332         	6666df9e-433c-4870-b0cd-6bd3398f1128         	52ec78ec-5613-4c86-a729-74391e3d0a5a         	7b383a35-82a8-4ebf-9ed2-9b11767115a2         	a538eb88-ebda-4698-b75f-52d30fb5ba14         	2d4be1d8-b2dc-4f6b-87a8-70493274c9ba         	4c2c6505-7c62-44e8-bdf5-7f99037fe3d1         	da7ed660-8e2a-4dbe-b662-c8c703ae60a0         	0e286ff9-012e-4216-8852-ca3eb5c54c19         	4f80a56a-be54-4245-9ebe-1882ae7f64b3         	a8c2c983-f57a-49d4-9ea7-2511f80fac8f         	450ece61-150d-42dd-9eff-6da241c4b433         	2d3b1e7c-c87b-4881-b75c-c40aac46d8b5         	9514ee09-8e0b-41cd-b955-7f7a61080de6         	05a03f12-fedb-4da0-9f70-2970847f2403         	27318277-79fd-4749-ad98-b1e826c0363a         	d42620c4-a243-4236-b505-0f93b163f47f         
4a8d9914-440e-44ca-948c-6419d7563173         	dfaac9a7-c02c-4dda-bbac-b696bcb75603         	c049e50d-27dc-407d-b928-5b9afa0b2cdb         	d3322ce1-bd7d-4018-9656-7bd95acaf48c         	06740134-067d-40b6-bf47-c9a586906332         	99a8cd0c-dcf3-45b2-8e6d-2a25587e822a         	7efd86cb-0662-4a4b-b9c3-ab63163c4540         	aec66b79-a40d-41ed-b55b-556e8b739319         	cc5113c7-9743-460e-b9fc-4137bec07909         	bf8a7e81-1650-4cf3-9ad7-f776b668b8b2         	f06d75f5-fca8-403e-817f-0eaa97d0b3c5         	4990cde1-40eb-456b-af88-5c1e782d11c1         	23cd4117-b134-436f-a153-3849a5911576         	27a91d71-806b-44df-b0f4-608290574a1f         	cadd6b7f-d4c4-4143-a300-3dbddf0e45ee         	0ac8837a-f450-4b24-8823-55016ae324d0         	49374d5a-d515-42ff-8932-dc201930deaa         	3706f015-6583-4149-8f5a-92762f86de8f         	93e486c1-fadf-468c-b951-46a4cbce8183         	ae0f9b45-eace-44e1-a6ae-b3582bd9c009         	7c062f08-6b15-4d16-a8a4-ee6b4394a3af         	64767c21-9f42-4cb3-9ffe-3c97c9cc8d93         
59e4aca5-1fd7-4f1b-bacc-c7c6e24f53e5         	74ded02d-ee5d-4709-9619-911d113f724e         	5d47e058-0f03-4031-8ccc-aa4bacdba2d3         	6a27496f-d744-4ed1-90d9-58d3416695eb         	37c642a8-425b-4c05-979e-7efc3381cbf0         	17bbc4d0-0d4a-4d94-8c21-d9936d89b333         	1ec2ec2f-6f1f-458e-bc9c-ded22e95bab2         	19beb908-fc82-4c67-aa11-c18f393e992c         	f167ff22-3b74-4a9a-bfee-913f89b98187         	30231552-1be9-4fda-bb4b-0edd12d91bf1         	e38276c3-7c19-4e1d-b29a-346cd6ca7335         	c0cd94c6-3192-4b78-899a-35c6daf7f7b3         	de8ddc7d-3c11-426e-a99e-31d6ad928062         	75954718-13c1-4965-9421-ce4fecb2b7ee         	d8f8026c-d46f-4edb-a282-ef3ca6a5118a         	9ce1e4dd-bf40-4f1d-86c4-ceddfdc95d27         	de9b29dd-1ef2-4a61-9fea-9bfd70d37b41         	d30d4244-0ca8-4739-8274-f280f2bf5b5c         	a6e0b0cc-b06c-4dc0-9b14-cd7dba467a23         	9a716f9c-094e-465d-9e89-72e0ac51f1df         	7b7a68da-f7e5-4017-b5b4-2edec3a6f6fb         	9ef4d424-b09a-48c9-b787-8a872e705cd3         
08b15cb7-3fc9-4005-ad55-7f8eca90e24d         	2912e18e-5738-490e-abe6-0bcc70716f27         	ca4d30d0-0560-4d68-87df-eaec54103eff         	03fdf8d1-0c0f-45a0-97fb-b33480c7f6b1         	93290ee4-70af-44ac-a2b8-f41680bbf40a         	664ea7d3-a900-4f4a-a07c-c981fb927839         	489e86a2-1c0e-42d4-9c65-abb997627931         	b11726d3-bffb-4886-8ecf-e6e2607a653e         	df90a02e-12c5-4d58-aeb3-5a83bc731bbd         	0866688d-1b5f-4374-a153-5a53ba8c837f         	c59a09a1-4d7b-4ae7-9ca9-85c1b1004713         	df9d9ffe-7624-40d1-b2d9-639e3e700203         	637d75b4-cd24-4746-9592-67ac4e7212e6         	3d1adf25-21c2-425e-bc7f-147ba46328d8         	45b3a3c5-6146-4258-8a90-f15f9cd90f78         	c0943ab9-e35b-4d6c-8777-5a902665a017         	39f6b5de-a1fd-4573-adc8-a322cbe7a229         	802fbf1a-7fcc-451e-90f3-24d24c4d2893         	c212f4a0-2665-4f73-86d1-d7ff0eca23dd         	3381bd73-9c60-449f-9914-97e563e0d8c3         	ddc7635b-79dd-41ba-9946-9e7879014f5f         	aca547ba-fb03-4b8f-a202-e3f4c504612e         
f73158b8-52f6-4f53-801d-693204bd99af         	0d563a32-d02a-4b7a-aec8-dba748d5c984         	4172ab9e-3cd6-4f0b-9f12-549d631568c5         	23422c2b-9ff0-478b-97f1-38193b347b93         	7638b843-d820-4495-b0fa-ac5bd49e8076         	596c8977-60a1-4427-9b65-63dc39decb52         	6e6309c3-9f84-46ed-b02c-a507637b8040         	c1d5de64-3dee-4aa1-90c6-fe3e8044fc66         	870560a8-9e70-43d4-b782-21b430392eab         	c448f49f-f086-4d9d-a5fa-6aeee01205d5         	87dd88f2-dad6-4df4-a07e-36203913e1f4         	85aa2cfc-a207-4fc1-9068-0a31e3de98e5         	70b58e4b-1138-4eae-aa50-ed1cd089cd77         	847c669b-1f2d-46fb-acc4-68eeaa68d20c         	783b895c-a89d-4ad8-8f5a-101949673ad0         	d0d99616-101f-4294-b3c6-52c15107a9dc         	0275a98d-bccc-4065-9c65-bd43ba5adf36         	4b95c27e-623b-441b-9ad5-e4048563a3d2         	257262bd-7641-4647-98e9-483b9ea490ff         	435b643f-ae6f-461c-9ba2-c1b0bebfde70         	b47bb14f-8e85-495a-aebf-f3a883e20643         	c70e0859-0984-4b22-8dbc-3208d51e2f28         
dd0893de-4ab9-4787-bdcb-ee84888412fb         	8f7caf4f-5739-4b3c-a388-955c801691c1         	854aaf26-c25b-4173-8a1e-bbaf4435ad51         	1e546f1c-abb9-4b46-8b10-2b7fd3f9be07         	72f60245-3761-4151-ae03-6f88051dfa44         	a5047323-ff9e-43b9-b04e-d7dabdcb84ff         	29d502d3-eb5f-4eee-9f7c-fa6c59d72512         	5dbaffd6-cc7b-4e1c-b7a2-639d5e308c85         	71edc173-50b1-4aaa-9acd-ce8b1415e0de         	1e80c649-8ad0-4752-9a7d-61fa0afcb81c         	194548d2-3e9f-458b-b337-43e5024bf15c         	df136604-d895-4a99-bca6-e7119f13bed0         	efcd8929-bdc0-4281-ab09-4daa2197c158         	3621621b-5cc2-4b85-84bb-2298851f7437         	b419f393-abc2-4407-96a9-ede05d8406b4         	24b23157-0390-4c93-b483-08a72477031b         	591669d1-4551-49d9-a11a-6053d4da0069         	d1931b9b-9f8b-41c9-a765-b31b6b09ecbb         	eed3a6c5-900f-4d31-a9f2-cb8ce3dc2011         	c06a00e3-4c27-4168-9df2-1e2158c39380         	5b9411b8-7ab2-4e79-ab24-679c4774108e         	d3a9a177-cc64-4dfb-940b-45dfbac4c452         
128f0a7c-b958-4bcc-be23-e845e5353d28         	66c4eea5-5bf5-4f14-8a93-44d60110010e         	b3f8b478-e7b2-4738-a575-33663175a4f0         	5c022912-7898-4b2a-9e6b-3f83af708d00         	4728ba8e-d07c-4b66-8ee9-31cd480d2be0         	250719e2-db93-4cc2-a3a3-4264afa5b5dc         	08fcae85-cf7d-428b-8d65-5f250a112018         	85b03ac4-8ba6-45e5-9af0-855fc70961ed         	ae860da6-26d2-4716-bc79-1b5bfcbf321b         	23a75c99-cb00-434f-9ca9-4d95eebfef32         	759e7561-cc79-4983-b2b9-64e04900fb16         	804ba15a-69c4-4a8d-9d0a-cc8edfea7990         	e1b44774-169f-4d4c-98d1-1052df95fe4a         	e6f20127-a574-417a-bc0d-bf17c5b169d1         	3ad12ad1-9c8d-400e-b22b-b890f8055630         	59722150-a094-46b0-b4ed-d061e6432c97         	f3482087-13ff-4e95-ae73-a6abac39a283         	a70fe241-a6a1-496e-957a-b8b7055faab6         	ef102a97-ac94-4458-a9da-aa1119852ba6         	58887d98-4955-4640-92a3-9b1c5b1c05d0         	8bab20eb-81fd-4b7f-aa66-9f796c163d78         	d848f374-7e4e-4bb6-b9a7-a0847b035f6a         
30826249-1437-4ee5-8e4b-7273efbcc869         	b1fcb7f0-1b9a-43e2-9cad-2bf337817bda         	5dd10465-12fe-4c0b-b6d6-934bee9a60b5         	71515479-b601-4f09-81a6-47cf926d4521         	bde1fdaf-ce61-4c24-b1e2-801710350021         	540a3086-26e7-4807-8507-baf305316549         	312e65db-edd7-4857-873f-87423c2114d3         	c0b49580-0553-4ed2-9f66-4a722a072ebf         	5904833b-78ca-4d6c-add6-d92bd13e7834         	7c0ca4a6-de9e-411a-94c2-85af339458e9         	fb76a85b-75f8-4c07-a279-38b82a5741e9         	05162aa0-b8c8-4f5f-bdae-67101ffe4ce6         	ea84dbfb-cd24-4aaa-888f-0cb8726ceb9c         	8d9ec54e-e297-403b-966e-0cb874180f0d         	4a32ab3e-8bbc-45ee-be01-7d5c736b0f2b         	a53a0f13-f08e-4bb7-bdc2-1224eec40a2d         	6f1a9e07-ad58-4fce-b469-73f3d84a6080         	2088062a-01b7-442c-9d13-ee53c8b457b4         	3556c433-390b-4c6f-8c86-019ee9e1992a         	653bc2c1-ae27-408b-bfa2-aa33ca5c150e         	934a9edd-e62f-4c6b-85e5-e6b313d436a7         	b4eb855b-04af-491a-a94f-572f56854ba4         
8f1ce296-2d93-41f8-a7a6-da31342086b6         	7a72d6dd-74aa-42cc-abb9-e188791a8712         	6f990ddb-2d90-486d-9f53-6bdc35a6e63a         	e4fdddc2-06b0-4590-b999-7961d2c1b811         	8ff49fe9-6fe9-42bd-b1ce-8d0e1bfc768e         	94dc1f58-19b5-4757-8b35-af2f541a9465         	fc763f7b-324e-4f26-8c97-3fac970b88ac         	83478d64-5b02-42f2-b2f6-651fa42c87f2         	55c8f50a-b6ac-40a9-b219-6b239d52a314         	3d8bfedf-71a6-41f7-9211-e4b75d55b747         	46c111fc-0379-4f8d-83d6-d3c64518e085         	5f568388-8d45-4c65-a7dd-f5b4c94d1308         	a6bd27b1-69f8-4c67-a539-3e1a75650836         	93332648-cd37-4c45-80eb-da4a54ab17f0         	b52336f9-4867-4cb4-a440-d66c5d4cc051         	dedd7dfa-74b4-42d2-9ba4-0eebded398c3         	5ddd233f-f53b-4b14-bd5a-60c93952005e         	4e7a3bcd-4a50-4156-a9f4-ca55cbc7ab3b         	5e942332-9314-4148-975b-9df31ab677bd         	b06d54ec-46ef-44db-81f4-67d2f9bbb65d         	9c09d4b7-9c00-49c3-93a3-3f2b83b31389         	c0bf1cbf-0933-4155-987d-5bc84ef6634a         
a1c7b5e5-9457-49a0-bd7b-2586677d1765         	44687ad0-1faa-4b36-b5d2-8cf25375df58         	3015a1cf-dc75-4506-82b7-01354e1c8766         	57865c53-1bc6-4814-9144-cc13d8a87246         	3f0e73d6-cd06-4569-a372-73b9f3afc462         	a728ba0e-f689-4030-b19c-9d847990285e         	a1b6a9f8-6133-4232-9f8c-c3980c45014e         	26d37569-6d26-4fd0-b73c-d7dd5a169ec0         	f8c5d1a1-4766-44c9-9587-c0f88de2f23c         	6d079ab3-bd55-447d-9d11-67f6815a524b         	1a3afcd8-846c-45a0-bd8b-774ed7959719         	a650120f-c973-4ce8-89d5-6f7bccdbb6a4         	8a84d58a-276f-481a-b7f5-610abe9129e1         	69a9cacb-9c78-4edd-aea8-b280e61945a3         	fa0cc3e0-5715-43a9-8212-70d7fd77dbe1         	83f9a22e-98df-45fe-827b-0fddf536269e         	429456ad-dc6a-4155-9af0-e805dbc291f1         	50fd19e7-ba2b-4314-b188-fe4a81286eaa         	ae77c362-c908-4b3c-94cc-c19ad468067a         	803bdcff-8043-4a20-be1d-316342d06ba4         	697bc9d3-59f7-4fc0-bfbe-e943c4098da3         	dafcca31-9d35-4add-9edf-38b260902a4e         
622ef7ea-9761-4efc-9b9c-32131d328648         	f777fa92-14ef-4af6-af3f-310b5e3e500e         	e786a7bb-f4cf-4a27-b247-78b2bee93125         	c9c63cef-e08f-48b2-9b83-8dcaa0713845         	4245aed4-7b03-4cbb-8c8d-5ae81d095cce         	c87a3286-0e07-4d9e-8dff-efdc43a9d5aa         	6f0ad830-5ade-4afc-8c70-7c236d137c6d         	2873ea97-f431-434c-a2a4-844c5b001c52         	c0cac5f7-fa48-4e68-9124-6ff9d1280fb0         	7f5737bc-b867-4207-8e7e-98c581a2b328         	9bdd9fc8-7119-4964-bfd3-b8b4e7e1b3b7         	b13b3543-bc06-43dc-87e2-46d83405c077         	30c181b3-c916-4554-b8f0-c28be8bed892         	3ba09d40-6c72-4da1-9111-32a657c1a432         	ece56bdc-1f2a-4b3b-bd2a-e0d3ed2d185f         	fd752230-b80e-4ecc-a658-747f8eca750a         	ac40806e-2a22-4071-9744-58965903f1c3         	03829e5e-1826-4da6-9e56-4927b2247c90         	5dddaed0-dab8-4e15-8702-ddec2a201033         	8bef2b06-cbf1-4a69-9641-2bb995070690         	917523c7-ccee-4329-92e7-8de217d0912c         	b356cf82-1ae9-4c67-983b-7678a2a94ca5         
0619951c-f1cb-46c4-a483-2824cb7afe98         	499159d5-7a8b-4e8c-bff4-977f1497cbed         	8e1c1bc0-bd59-4887-ac42-0f0de81027fb         	889389b4-0542-4092-b3e3-e41fef6a3da6         	c73bd8c0-5741-4316-a920-ceca1b7a004d         	9ac35be8-6e26-4427-a5e8-a680a9f04da8         	6d2fd964-9ca1-45bb-8476-5726eb562695         	69789045-fe6c-4d42-b389-452f58a1bf64         	779eae0d-cced-43ad-81b1-2b46f2e286d0         	a3785d4b-16c6-451c-95d1-8802cd4fe581         	f5641caa-465c-48f2-a3ec-f6d8f7c6f80f         	0d1d7f21-c47c-437c-b41f-d494b8d102e8         	447a4122-a5b2-432d-ab31-b206c9ca70b1         	54cd2548-51a5-4fa0-ac27-fa4606494238         	ad09803a-b15a-484f-a098-1cb16e452629         	1a07a26b-f9ae-4b17-ba80-3eb8d2ddaea8         	c1f3ea86-f976-4622-968b-6ddef1795ba4         	d725321c-b543-4e84-a689-a83ce3f338f1         	fa465964-cd54-4d85-b928-544769d08fc6         	ae7f50de-aaff-4c54-8d05-0a9917c5298f         	64626e10-2035-4b04-aa7f-2342d8c731c7         	b52671cb-2cb6-4337-ade8-32d0f10cf204         
d91f25e1-2c73-4fbf-9acd-43a2e9560197         	3f8430cf-99e2-4442-9d2b-561ada1426a8         	7c1a6c4f-3810-4a16-99be-0ac7b59ca979         	1359c2d4-2778-4571-bff4-0f6aa2fcf87d         	1a57c49b-821f-4bbf-8c70-44eaab7cf5f9         	1dfb8137-dd4b-4f24-9a53-90d2cfc00f09         	fa991671-7bf0-4d16-893d-85299b6e81b2         	18b9ffa5-f470-4a22-8d3a-81a42f92d9aa         	bd43c518-157c-45f6-908e-a4c07458642c         	ab189859-8338-4f7d-af4c-64447543c3b7         	29fcf535-2916-444d-a28f-34d6cea89c28         	6ec4ecab-2bbd-4ae5-a05b-cafba6c370e5         	0fbc087b-dd37-4099-8047-e16798d9fbb5         	36e44797-f205-4a3c-ba05-d5e796a05ef1         	ff3e0be9-f0dc-429e-ad70-b367a778024a         	9d6b309c-3811-4965-8ea6-afeb7784bbd5         	ff503651-318e-460f-b83e-7a996739cd4d         	6a2ae7a5-c41d-409b-9c0a-26feaad61f28         	2d7456ea-ed96-4600-ba8d-831b25b4f0cb         	ca38c19f-37df-49f8-afd8-e98cbe24c933         	abec4ded-e2b2-43a1-bfc1-bbf8a42040f6         	d9e252cf-16b6-4552-b341-232a2ef93f3c         
c7828298-1d5b-4f06-9f30-fcee6640b5fb         	39c6daec-576d-4b07-9a7b-cb920c4baaa0         	800b928f-87bb-4059-adf4-846318c5d751         	bca3dd89-a4a8-4c74-aa09-a8095c5eb1d8         	834fbf0d-9ae1-45d6-ac1c-44080863b3fa         	4b26a7be-a939-47d7-8319-9aef45b41c55         	4dc714d8-e71d-4776-adeb-80a1b0a257c6         	52b08075-37db-41ee-80aa-da2c230f9805         	23c37b1a-0ba1-4175-a9e5-1943ffafd4b1         	95d5caf3-c065-4a58-a96a-ce65adf3dc31         	88a46b8b-9235-4105-8063-4784fff54ebc         	c720fd68-fd24-493a-8bff-fd4e865da9d4         	2d76a4ba-7087-4541-b85e-91d009f1e4b4         	d3de5119-03cd-4d5c-aaa7-1fb58993f7cc         	60ebd8a2-2b19-48a7-aab6-23646f77a548         	9c398e9b-9be9-4094-97c3-a5a48c6dee28         	bbe80f1a-4868-4eab-b233-7a2822abd943         	a06b6a63-391e-4ae1-a5c9-2fd2c7212887         	36d85260-3caf-4b2b-a276-3af08ac021ea         	26c4f583-364f-4fed-94b8-f8c9c4a22575         	d9fb5ee3-c4ad-4cb0-8dfc-6ac3c8851920         	f2547c68-a2e6-4ad5-a765-741d8108a5e7         
903903b6-4cbe-4965-a621-cada450b8ac8         	14988b52-9a00-4af1-be3f-39e2b53e3a26         	96456f36-6d6e-4026-9c30-adf38a8ab139         	572ab782-e3cf-4100-ab3f-1e5d908b81b6         	285a39ed-1847-49d7-80b0-aeac071e438a         	fc7a19bf-1a90-4ac3-8563-72604261d440         	f4b7f778-4991-4486-a6d8-206a471ebaa9         	7521215a-ddc8-4930-a81b-72708c7a42a3         	2fa06e02-1869-4134-8607-51687dd64fcc         	6db7f114-e87f-40c5-af2f-fa7efa4746dc         	8b85d361-026b-4bb6-9642-7f477726bae4         	26e6ec0d-dfa6-4a36-85a6-7147bc4eaeae         	c0536f0f-7cfc-44c3-b44a-67c0117d7889         	4478595c-1d55-43c4-bea1-1dc448b74ee2         	41c30a89-9db2-4c51-8858-89811e7c3aff         	673758de-4278-400a-87d6-8b1a5d9d87d0         	e7d1c034-018f-490a-b946-f82cdf62e372         	e554487f-4f54-4c48-aa30-0260ca471f7e         	e895e5f8-6d47-4db1-9831-7c9b83376920         	d262dea7-d6d8-4019-ba22-0f24eab146b1         	d992ee14-4f95-4e7d-8321-083b116492f0         	5ce2fb3b-5bfc-49cd-b8b8-b44d584a6762         
ab359ad7-7d22-4d0e-a883-6fbf5c3b258c         	6c0c975d-419c-4a20-8c7e-e0ad03ca0e3b         	0c2aca8b-2d89-4dda-91cd-5e4d82cc9471         	c8c04584-d5c5-4558-9f29-43d124c07ec0         	6663775d-5980-4484-92a3-9aa2273bdb18         	f8227d44-e4da-4f49-bccb-646993ce8c96         	49d14886-1790-4079-adc9-8c2bd9b249c0         	32a08044-121e-4c30-be9e-0f62f727ef38         	734a4b83-2222-4f56-83d4-2b10c6192101         	8c107188-e4dd-4e19-b6a3-59b73cda54bf         	efa64e34-4550-430c-b100-cb6011b08e99         	e081475a-642d-444a-b1a4-d9d882102308         	cde3c2e8-1290-4da1-9820-d44febadbe16         	c781ce3f-3679-4603-a1e8-bff08d6dfaef         	f3ebe89f-919b-4e0c-b9e9-d3c260889b14         	0b699f62-1977-4db9-b65d-c43a7709acc6         	a3a9b149-6175-4d4a-9ec3-2eddc5f40786         	26fe133d-01b8-4d85-a257-2c9e9373671f         	379513bc-f704-4fe4-86ee-8b152212f80d         	eac50e2a-ca79-42fb-bfba-91603c8db270         	1d9a8c8c-6895-4488-9bcb-896e2a8c0f05         	42af4ca4-0342-484a-91bf-081d73abc802         
c87322f0-7f6c-492f-b47c-3c02bfa93f93         	7ce00194-3794-47a7-ab6c-60ed5fb03143         	6dd8683a-26df-42b4-b053-ab96915f7b9c         	863a22d5-38a0-4435-a96b-1c4243a14a8c         	1b5dfd78-9b71-41d1-bb38-b3c17d00b457         	aa28d2e2-9ed0-4aa0-bd22-99943d831722         	debe8fed-1a3b-487b-9dfb-140adfe037b5         	e5271844-eef8-480f-820c-27d977a77be1         	a2bd15a3-ed38-4c2f-bc1e-12c858d17b34         	2866d654-b9ff-480b-a2fe-80b636d5a932         	fa1eaa10-8e4e-4cf7-a09f-fff3638f2097         	7cedc5b7-ab7b-4830-8fef-acfb9cb46f14         	6623294c-de83-413e-835b-f286fc210f34         	0259dc82-5b00-4c7e-ba16-774dea6ee696         	7a77503b-8450-48fa-9d6d-cfe7b75fa992         	65ba6435-52f1-4f0f-b7de-0637b7180819         	bbb12eb9-dd9d-45d7-bfe2-e6032f9eb61b         	f92ac8b6-85b9-4755-b719-2ce11120ea5f         	e89bd645-828a-4e61-a091-4e5bcea71aab         	963e42e1-3938-452f-9a70-ebccb2f1a573         	b810ce53-4d76-403e-ba5c-144c88aa9015         	35408345-caf8-43b7-9b92-f88429b21fa2         
3bba9a85-8377-4491-839f-0144454216a2         	7411c96f-8ca9-45e3-886d-c1e043abb193         	d6ef99e3-cff0-43d6-8f82-d1ff6045b968         	6833db3c-406c-4168-91a3-50dd9f4a2cc7         	69e38c2d-b409-4108-b6be-2853bb1a6502         	1221c64c-ef96-42df-905e-2000237fa9fa         	0b3bdb63-4eb9-4e1e-8d3a-ce0256bee38a         	f937b83e-adf4-4aa0-bf7d-6835b848cdb6         	5373deaa-dcdc-4ace-acc4-0046443e7c49         	47183c72-00f0-4afe-98a1-89214f23f1b0         	4aa6903e-bf3b-446c-b240-1de174292943         	6419c085-5434-4258-b13b-528b99614cbd         	17be3891-54c5-4f54-b26f-e4af9ba57316         	7b732866-4395-4033-bcb0-b2a7f665bedf         	cfc925dd-2512-49f9-8910-0e407dea8433         	27dccc07-cce8-4655-b1a7-c49e7f5f0e60         	17c6aefe-cca8-4b5f-82f0-673b9ee4daea         	f1277993-c98b-4eb5-b9f9-5aeb187de12a         	dd415646-649e-40f9-bb4f-f9d52d00a4ce         	d05107c4-3b35-401b-82ac-bbee3b007308         	63c013c9-fa5c-4b6d-8014-0eb3c24a8fbe         	1408ff25-5ca7-454e-9902-2f988c666d63         
b9cc5d31-edc0-4beb-8521-a60404c92ae5         	a5743ef6-efdc-4768-8afb-341d7a043ebe         	b16653fc-ce2e-4143-acd5-88e1a9d036cb         	11719077-357a-4042-8eb0-d99ff941a44d         	c7832273-744d-47df-9071-1f4ac796caee         	5d3c8a1e-206e-4811-adf0-18cd15a39a97         	9091c60b-9f2b-4763-a00e-cdd835b583b8         	08d86c14-b88e-4158-9de3-86af79d659c8         	dc20a7b6-97df-4a60-9c42-0b31edb09840         	0cce0679-7347-4341-a8fb-3be21d29fb34         	9ca04448-2d6c-45ee-aed6-3b77fbe0aba9         	fa028177-eb16-4659-92b5-3c657bdbd652         	7b539615-b3f1-4414-8cf8-3505a67e3bd8         	c5fd444a-90f4-4350-b06e-eb1ab850b3cc         	56200d81-ea6e-46bd-85d6-6800a2d3a856         	3bad99bd-7235-44e1-b991-20927bed4baa         	ff464dcb-2cbb-4935-b25f-0415391b9efd         	bf83f700-4109-4cb8-af4b-70173184d6fb         	e710c751-29e9-4344-b7f7-bd1bdf180b7b         	e46c9069-53cd-45ae-b4c5-6a5ab1a5f558         	8e83d72f-ff12-4c4e-a76f-b525fecc6a3a         	227db7c9-173d-429d-8516-e6707252f463         
df40f305-733f-44bf-94c4-4e6ca678086b         	29734f37-8338-4413-9c47-a3ac01f71ab7         	4f91ace1-cc6a-4a10-b892-00fa1ab5f3fd         	ce7d949f-5d0d-499f-981e-a90efae9d207         	ac3304d5-a335-406b-bcaa-8f7eca80178e         	918919e4-8300-456b-a2bc-d3c206e47019         	598113ee-f59c-40ca-bdae-1ddc27661c35         	ff0af06a-be47-4aee-89e6-c79e7a898548         	17c46f51-74b4-4489-9320-c9a3280725c1         	37ece551-de17-4eb0-9029-1f3f9dd7b64b         	415917a5-d9ea-4f6d-a424-a8ed4b43981c         	6f6afa21-6179-42a7-8163-8896924abfa3         	b5c9cec7-b760-405d-83e9-f3d4904176bf         	0552bad9-c2c1-420a-ba01-3eb058741cdd         	c7228ddf-0672-4868-af4c-578745cd9c98         	9d51f5c4-5102-4ea2-8b46-e88af2aff2ee         	cbed04f3-6ee3-4ca9-90ee-eee333819f4f         	6f1cbd64-7b65-402b-8425-dbb486b701d5         	28dd4a91-10bf-4ab9-9373-d37f861e32b8         	147b3167-facd-4899-8af7-bbbb17f8eb39         	c949b3cf-2fb1-45bb-931e-48548976c115         	9947f333-c8a6-49fe-875c-f3c06c837ea8         
23ee0d89-f460-430a-8529-6a259d97eb29         	52a0acbf-1531-4601-b476-2e51a74ae44e         	2e213703-7afa-4d09-aaca-69352341bf0a         	f233dfa0-8f44-45f7-9718-61c44f2ba6c8         	51ae4a39-0d89-4948-b999-992887972921         	e4b21f56-6c9e-435d-8468-77b032d694ce         	d328bbcb-cf7f-49c6-9928-a4e1a0b60b70         	c24d982b-a212-4ebc-b336-0ac5e9d4ca54         	13130cea-cdeb-4ef5-933d-c69283e61aa1         	3d2d5b17-06a2-4dec-ba33-fe3f3235db77         	33b248cd-895a-4824-bf1a-d104abe9974e         	7ae4f3b6-f995-4ae5-95d4-ddd8910e48ab         	8a0c5808-6f29-44e6-8f7a-dc0fff817485         	e7e030f2-4a72-4116-8d44-a6d10b99152c         	232d378f-ef32-4f70-be86-72e57e189a5f         	a13475d1-cc2c-4799-9ae3-24b9fb03a519         	36798949-c180-4537-b860-6562b17f414c         	a2e73cd9-87bd-48ac-837f-7387123ffddd         	3506954f-ba91-4c5c-b602-6a14174f3d5f         	feeb2024-cdaa-4007-a8ec-3e752d57b413         	b3b0be3c-e3d7-4d9e-a46b-94316024de6d         	4b5d655c-7fbe-4d4c-8257-7a026b9c34fc         
8ea3020a-5e7a-44ef-8721-f6341f7acd38         	1cd70955-ea34-4c81-8246-c2e3895a46ed         	f5d1e478-3973-4c50-9abc-706b4e5eb228         	4652c43a-e85c-42ee-8c01-7ef056f17e3d         	d2442dd5-6673-4085-834c-68ca024f4fae         	7f729803-1a91-434c-8977-df1c188f550c         	c1e438fa-1109-4b82-be8d-12db4c39b8fb         	34f9ac57-a79e-4904-a03a-2521bd096267         	155ca5de-7802-4c70-b29b-8d904d90ec06         	f178ed24-badf-4136-9536-36983e644e7e         	cbfaf59f-0084-4ba4-920e-ed513f5023fe         	8ba7b0ab-db36-4b28-b6c0-cded08658827         	a50a6321-74f9-41ac-90bd-934286e9177a         	394c1eb1-15e5-45ae-a0d5-a1c661a26617         	ff09b73b-6df5-4376-9e42-5335c76e5059         	30f9a310-1146-48bd-899c-de6273f31baa         	fac9abb5-1088-4872-9954-7e5556ed0f89         	b219b7f7-03b5-4fd8-b1d6-4bc8a9560ae9         	a4301a92-d0ff-4f74-b13f-0c6d0ebeb346         	dc9b5b70-3393-4c42-819d-9db473b713f5         	cf873112-65b4-4211-9bf1-ed868c90943e         	bf55df95-a77e-4b22-857d-ed6b95a0f8c5         
