"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"def88361-45d0-41d4-a62e-bd912324f5e7","0e117711-7680-41f1-8dbf-09b9c184360a","93e5a35f-0a20-4a79-8758-bb1be19dc830","6a90775e-ae8d-4e51-8429-2d24e2f1ab1f","6e6cd108-008f-4633-9323-9a5515b106bf","2e0ae6e0-a325-4eb9-9e24-d813a5090720","61f2838e-9569-4fba-bd57-5798c6ba3590","2f59066f-54f3-4177-b8cd-5ed54409c63f","9063b4b0-32c5-4755-8bc5-9dcdc7c02f4c","2970d794-b6be-4bdc-963e-94d4ffba4ab8","99a6f848-8767-4e17-8483-a3f0ebde6d6c","b29f403a-b9d5-433d-b4ef-b3b3494db114","78bea26a-8daf-4b51-80a9-f2ecdf214954","5e6a283f-0662-41c1-8ef6-e7cb32850ea3","4b7c283d-67fb-43f5-a295-614a30c82ed9","61214c16-39a4-4f21-96b2-4bc97bd2860e","650b32a3-e9c8-4632-b8b9-5fc61b47d4bd","457fac8d-4319-44d3-96eb-38454a591b58","6c860d1f-8f0f-459a-b7ac-3dd5ddfdfa52","e1dc03d5-91cf-4221-8baa-bd6c13b4a86a","c61697bc-7c01-4731-b34b-8846dea7ca5b","bbbbf0ba-06b2-4790-a613-8c4878f5fd8b"
"9a45bffe-5975-493b-8339-fbf6a2e80885","353509d1-a640-4654-a175-5a4f76e17210","1a1ad22c-a0ea-4d83-8c67-1a9963dc54e3","40626bfb-d798-4a48-975b-13fa9ded4c12","42da093a-891d-46ca-9613-79ebc054ab75","43932977-006c-4d43-a2f2-8daef477430b","e75a6b3a-9d21-4a4c-af66-e47e7e325a67","c5024d5e-a407-431d-b368-89340b62a082","32ede581-3245-404a-872a-e3dbb581aa58","bf19aad1-f0f7-43a3-ae1f-1bcd0df63fe3","83590218-7024-4415-b6ed-3ac7ad545b25","00fd8b5d-0510-4ec4-a142-d537bcbf733d","7a11eb39-b0ff-4bf2-9767-6412b622bf9c","eb96bd81-a1fb-43e6-a299-9d1ec852edd7","40dc46a0-8059-4a44-9138-e64870c246be","05dbd0c2-ef78-4bcd-98c5-39a9626b8be2","bc331f37-881b-4836-ba8f-da39f17c2ccb","14292937-566e-4629-8bf6-415541be2269","e2521a3f-c23f-4d85-a71d-dde8654492dd","a180480e-4113-4419-a63e-e5bee896a126","8ccb8596-233e-42bd-9e98-878cbb50c880","a821a9d8-9ca4-47e3-85e5-3b2f56c4010f"
"3858ca7c-4c4a-4b1e-a273-228f5931855a","a1224cc5-24bf-4d5a-a277-b535ca807bd6","8d28a663-bae6-4e96-8152-b453df8404a4","d63622e2-ceca-4b4b-83bc-c681ffccff23","584eb8c4-1de0-4541-9c72-55c003aac443","9a281c39-ae36-4942-9b5d-d03a77251ec4","77fe5b25-5c18-4ed5-859f-b4e2091d0032","de64d1e1-fcb2-4557-ba78-2ce21d5744af","61d702ca-1257-4716-8f03-9d97c78f8ac7","a9636995-fa33-463f-8f10-64519e10cd4b","8f6d2827-c5f4-4033-9daf-e3afcc8fd25d","6a15731a-3273-42dc-b820-51d26bc170f3","5f6e6dd8-1df2-42cd-842d-c20f43f22ff1","66d51433-e3cd-4e86-b6e4-4f6ca459ec6e","00982273-1d03-404b-a09d-91805165a908","80270d1f-df4d-4a73-890a-845f4ed090cd","7545fd52-264c-41cd-a228-aba2d7eaf23c","78aab5d1-9260-4aef-a5cb-340fdc42396d","32057fad-b56d-4d1c-a8e1-db7dffed000d","f90efaa1-ff4a-49e4-af4a-39faec21ee57","5b58844d-3267-4fa0-a7a9-7f68b39be80f","f8222cd1-b751-4360-9a85-283903d3fdf7"
"a8bb98f2-df03-4238-ae14-3524aff55c90","e876012c-4954-4077-ba4e-84b607482bc0","0a923a61-ad1d-4208-a280-cdd049e84bd0","b7269b3d-0537-481a-84b6-d5e6459c5fc6","4a7530a0-dc4c-49b6-a76a-679353136336","8c63d4c4-e80e-4394-baa7-a18053d5ba23","25c6e2f8-a8c1-45ec-a7d1-13d697cfd1c1","4706847e-0e92-4e3e-b97a-32841ddbb1d5","9f2c97a1-9b04-4b55-9cad-3e9887a33036","484c5159-2a3c-46c6-b521-ceb40a444c0f","6d4cc4a1-d4f8-413d-8800-c479beecdc0e","ee85fc6c-2564-4bf6-ac43-6fd97ceef768","fbd4a53b-91ce-4bb6-98f4-8b69e1c789a3","4c15cca6-5f71-47f8-90de-1f2dd24136a8","4e55b13a-78cf-4e83-af4e-9aaf6f010f7c","f53c8e64-9c8e-456d-8325-1bbb7f80e69e","11b35d19-efd6-4a0a-b7f0-bef5d802a912","a7b35b81-6b8a-4cf9-be0c-01b6237466d0","5a23caae-197a-4c7f-8745-dbd94ff121b1","5d87b2c9-40bd-4400-8bfb-2eb5d8c0d732","2e4ecc3a-c30d-4239-9b02-10e16f64945e","8db8f5d7-0168-4cbe-b348-70e521debe8d"
"0e26c0aa-066d-44b7-9068-de5098be8a93","4a071bda-36b0-4188-9093-c57e7351d161","419fd253-7330-4240-948d-9fd33728a60e","97b97a18-50ac-4859-8717-9a4d98aec51b","99c0ab13-cf32-4e2f-8324-ced79ad7a25a","c242cc2e-a813-4133-99b6-543a1149debc","b0027113-129e-4c3c-9009-0900bba0c176","64eac1c5-9617-434d-98bf-1a5a6c067c24","3b9422ed-e9b7-4763-822d-2859771ea4f2","5da65954-b809-4c0e-949c-733dc8e36c50","3f114fbd-9af4-48bf-b2c0-50dde2ff0528","f716f0f5-d3eb-4f69-857e-0d5ac3f9fc58","a7ca933e-c4f4-40df-a694-a4858d5d0db7","1e124939-c6f3-4ea6-a111-480a590f0626","964f53e9-f573-48f1-886f-26e8fa4313d4","34faa100-d4be-47f8-9bf1-47d94f177f9d","4943ccc1-fb75-49e1-9429-caa76ede4a88","9f87fd29-7115-4073-82af-7aa566906e2b","99f02d0b-7786-41ac-9725-3b2a19538989","73e4da50-54d2-4dea-8659-fa73cd4f7534","82d4dcd2-f650-44a1-93d9-ab1631040b0d","2148d600-2819-4193-9646-5d672dac2c1e"
"c6f518e8-0d87-4a9d-92f9-13c05c79d4a6","80d8c304-063f-4414-af11-799f25706cfc","95730938-842b-4495-b65c-38400cc9944b","ac717132-131a-412e-b0a3-d41a4860da96","6c83af2d-18af-40c0-9036-72d318f2e4ee","99af609f-86df-47c4-b10a-1f0fd59fa7b4","76d304f3-a7df-4732-9177-96e764392806","018ac18b-e12d-4a43-98f2-f97d2a6bf979","f1f10b0a-b6e3-4bf6-b6b7-ce8fba93295b","47ea9a30-3e04-4cec-8038-6d65b6e0b7fe","959a6e90-2ac5-436c-9005-47f3e91dde11","65a8c1b2-e119-4fec-ac67-a1d8f8bfba51","73d57830-9e1c-40fa-b47f-19f2900c5e7b","fe48d405-2751-4e81-b135-1f2edc6b4e9f","f55d17d4-0cca-4508-a919-898c5ad51ff2","129dc656-7340-4893-adb0-f50daf059921","f2add24d-a8f4-4fb1-a366-fa264b811f06","60e01631-ccbf-4d5d-b3b8-aa2b92ab8251","97c6384a-570e-4983-9b71-f70ceccb0b65","5f0dbb5a-dff5-4ae1-affa-766840173243","68bfc756-80a2-44ca-ab1a-d7b9c70a6fdd","64a60a51-a188-4a12-bf3e-ffa7867f31de"
"2957d3a4-52f5-404d-97dd-d9fac140a01a","6d564569-544e-4029-87ac-3c2a739a8fda","2c8eaba0-7d68-40ba-9196-ba6fbb7419c2","2a834018-8216-47d5-b7fc-40948d21eeb9","a8b64407-e15c-4175-8dfb-25d80e9d05c1","21590c7f-257a-4ea8-8dea-a622261fde37","020c3e87-08f4-40ba-9d61-e1ca31aa0f02","88dacef5-40b8-43ac-99ad-9caa128c88cc","b204afe3-ef70-4936-8766-927c6df42ecb","2e2c0177-9a0f-4ff2-907b-a0c918ea0554","27a7006e-a115-403f-b146-6800c2028fb3","c96f39b6-4139-4df4-91ed-312d20c31eb4","e2b4f96a-b747-4b6d-a99d-5caa41b1b244","c2f728d0-65a9-46e2-86a2-9bbd49f09474","3c2d25a0-4b78-4f7e-a06e-d05cf9dade24","4166380c-df89-4ded-a56a-2b3a14fd7af2","5b7e5529-22e2-4746-9cb3-88a681f03940","4c48925c-a9b8-43df-a1f5-1f6796b9dd2f","1cd30002-318b-4768-a095-b8f66f2cff8c","41055681-4ba7-4fd3-b295-83315110bd3e","612e8025-a675-4ab3-97c2-c69593650f41","f72d81f0-5df3-41f5-9e30-1aeca52e0b7c"
"c0ff235f-81f7-45ef-a1fa-ccfe36003c22","aa242d93-80c5-4dd3-84cd-c6d75740a4fa","524ac1b1-854d-4527-a2f1-0814cec1dc46","47e6a043-a2db-43f5-a279-ae7c8ce49c92","597f0890-0e10-4af0-bee4-9c3fb5fec58f","40a713ed-fb2d-491c-90fe-772724ad8d26","6e2988b9-84f8-4307-bd69-e9ad65f27227","6a9bb92c-1154-46d4-ac17-6b97db51d126","285178b4-670b-402e-9830-69244d619aae","f2ab87a0-c020-414e-b67a-d802ae5f19fd","69862c52-2282-4ac1-954a-3822110815e5","c884d215-9fad-42b5-8a1e-11a851343911","0bdfd00a-4bbf-4d23-8bb2-dabacb13bca1","1abd6629-78db-46c0-b5a5-f7d8891692cf","31604254-0238-4f9b-88d6-1d15bd353c5e","e5ac6526-eece-49f9-b7d6-2d12e9fa0616","98ad8cd3-aff3-4094-8510-b90d5901017d","023eb652-7c70-4d18-a453-3749242adef0","ff3accd4-4f02-424f-afae-07b12133d155","ae3453e4-b042-4327-aad1-e4993a3d469b","ec6af5a7-a53b-4f0a-86fe-33dc17cd0a55","7c49076c-f379-44d9-9193-8c8aba2260eb"
"bc94449d-255a-488e-a707-fe3069b82c8d","3644d0f9-2626-4fe9-8f26-7c10f00f5b3f","0dfe60ec-1222-477e-8d85-35b34cccc250","66344275-db0b-43e4-9ad7-de441d72aa0b","5d597303-a97a-4bf6-a43a-a9a8d9e466b1","a0639a11-1dd4-48d1-be87-650aabc29c4c","324c3e75-54b2-430b-8d78-0aac72ac022c","fbff1802-f357-4429-84c9-4d692a756587","f23723f4-9f8d-4f84-b983-ca194c0fc5b7","c1aaea1f-2578-4cac-8939-f50b74f9f3de","15544cb5-afd5-4589-9aa1-f4c337839b8e","f08e74d2-575a-4f15-9861-f55a4d208e30","3ec11727-03a7-45ba-892f-e178928dadf1","7e49d35d-52ff-4a2d-8ba2-56da9668bab5","30f2fa85-5353-4504-a06b-f090411c6154","ec500451-fd24-482e-90ba-2aeadd3eaf12","51099965-c7b7-4bf2-9db1-32a98bd0aa1e","091253e4-4eb1-4a44-8158-3af40dae4984","706346ca-6b95-4703-86f0-1ce30df878a7","6e5c34f2-812c-4f90-a136-4183c6dfea04","46714465-d091-48fb-aa8b-f4509aa1d3ed","123710fe-3a82-4aa5-a4dd-7ba203564db0"
"83bd100a-e3b2-45a6-a1ff-9a154a6dd1ed","e730516f-3f1a-4bc3-b8ad-4aefad5ef1d5","23f73018-31b8-43d0-97af-321f24cbca1f","00e12448-bcf3-402b-b568-b58e83c3163e","bc0a740a-4972-406c-950d-b4d31d7beb05","51a89adf-6e3b-4b75-ac1c-9a3d7586ffdd","2bdb08b6-1483-4b97-9224-38ec93498f69","b65d9783-3f08-4470-a7a5-cccc81706c82","6eea1ead-590e-44c2-bd63-11b7dffaea15","9602c089-535a-4891-9abb-b73f44a49bae","871204d7-1d96-48e8-8a07-a6f2a6157cff","dccc5960-dbf1-4e8a-a6dd-40ac85c11a8e","a3e89f50-495e-437d-8d44-7cc3dc14edfd","994890ad-80e4-464e-b82e-70a2d0518000","8e70aaed-79be-46a3-a185-0c24abb0cc05","7a4baca7-8e63-41fc-9540-f8ddeebd42dc","fac091ad-bbd1-4793-8280-d9cdba48a10d","0a01bfcf-da36-4f63-98b3-9a4159b58a85","26fd3f3c-8a93-4cbb-b6fd-1e1916e3f6e0","bc0008d9-deda-48c8-a205-b6a17ac79c0a","453b99fe-92ca-4bcb-bade-9de1b05dfc14","b23c781b-2084-467f-9d05-c1da6166d808"
"d313c0f2-e6f0-4624-9759-6a5d053c6f2a","d82b8f5b-3bbd-4920-b7e7-26bd62142a33","d19eac29-616a-4a6b-a4ff-24d4607b792d","f4b36f02-9905-42b2-a20a-849c09ef1804","82f313e4-7713-479b-b6e9-bfe9a7927cee","8b55ff7c-4de8-49d3-82f8-c0a1907161b4","eb250c30-b966-49ea-b23e-2fd48e6d2dcb","dece1571-4d62-4021-9829-333dc6b1bbb5","4e40bddc-2470-4c23-8e18-958a3390686e","0e95cdef-dc3f-4125-aaeb-abc68e8b96f8","e38944a4-ef64-44d2-93ac-b66e4c8a4a91","ba2d61d5-1d9d-4ce9-a23f-e02e80a2d21e","be29a208-0b14-4bce-aae9-bbc755bc173a","5db74903-dac1-4ebe-b70e-b9c06fd5dacf","2f55b268-f81c-4f76-b6a9-7654664554bb","569076e1-9c13-488b-a1b8-f97b724c9dbc","e4901f9a-5a5d-4e8a-b88a-fc935313fb15","8250f930-195c-408d-9594-ed2f043f570a","d7f0119b-5b34-4e34-81a9-4e433aa20952","c44368e7-7127-4ee7-9b05-51058ad4e37a","67801a4f-35a8-4821-a836-3c9313acaa5e","83990324-3e2c-43dd-9bc7-58087e3002c3"
"81e449fc-3caa-4b7e-8f5e-3366c2f581c3","522ccb00-ab87-4f5d-bdab-b9b042a5786e","07ac11bb-9179-442c-bd84-a1841ffb2b79","aac557cd-6395-4de4-9557-417d79429087","6dcc7fe9-68ca-44b6-9b35-b4f9e5809483","0ca815ee-e710-42e0-84b5-df7eac04ef2a","b68b4b21-83ea-4dfa-b565-5607da151a6d","a2d7c2f0-29f2-4825-a963-917de1036e3c","5776b7c7-2391-4437-aa3a-4bc0d5eb75ff","b9835587-cd3d-4beb-9829-f0d8eea9b48c","692e433d-7240-4535-ab2e-415e4bb3af93","866fe0e8-fd78-46c2-ba39-599439fc6ed1","583ce96d-4f58-409a-9878-d29059d9265d","7b50e0ee-0380-4a7d-b7df-e30be8abaa75","844fcad8-653f-4e66-b924-2d075781d29e","b108921b-a8ac-43b8-9275-ee77e8a33a91","bd45afcd-80bd-4eda-a1c9-989d28072629","03e5e9e3-2f04-4935-99fa-066a923f895b","d7cc4224-dc58-4372-b300-cf8bbc713b75","723f0773-5863-40d5-b48b-cae959a3e1ef","97db3b77-729b-4336-a8a6-a4ddbb8967de","c48d0711-9ee7-46e7-94b3-99363b5d9653"
"7d5b4079-db73-47ab-b894-9f0149726d8a","c74ea39b-ff23-42f9-88ac-b43d367ac675","98433cea-7fba-44ef-a12f-9096bdf68a9e","bbea9372-a187-4d74-88af-885714946c0b","c0f0afde-a43f-4ebb-a758-a73ea7455216","ff15c9d5-bcae-4304-b12e-bda523c89857","503031e4-4590-4258-9018-370dc8f9881a","eaf70a2b-a566-4259-900d-9c1575b638f4","85a97dbe-fa35-4fe5-9e9f-6a0b5640667b","5328b410-be96-421b-95f2-c732ef2d8beb","6b0d26be-da19-4488-b73c-53236be7d49d","3ea76fb9-0ba9-4c71-9a8d-87474b62d5ef","721d4b2a-6c2d-460f-ac11-c4f3fb5e6702","502ff6e7-f167-4190-a1ec-71648dce1422","d4f5ce3c-1a70-443b-861a-8072ad36802e","4e4ead7d-c0eb-49e5-92eb-66bb50e14946","3512ea1a-a6b4-4577-8414-0400f82f81b0","2b372c84-7dcf-4dd2-9e5b-44edd2edaac5","bfee55f4-bee5-4a9f-9186-f430b213fd75","e9721b16-2e0c-41f9-809f-11daa2f689a0","ad86382c-fbae-404f-aa0c-3e8d7dea7587","f4f1860b-b705-44fe-af6a-f60f245869a5"
"f39a479c-8c5c-41bf-b4e0-6a7b4e4ce243","85e5681b-f85e-4ff9-950d-0a7dc89dea5c","c3164b01-5ff3-4373-855f-8ee6ef061dc3","545100a2-91b4-4b5e-8452-c2bd9ef9d88e","7591a3b4-952c-401b-8bce-e2e815e1e05f","a2b2143a-39fa-4455-b563-7074cb06481e","cf0b5bf4-5c26-4736-bed7-62997dcc32f5","7c216927-4d09-41c2-b54a-a72661be8991","ac0642f7-81ab-41bf-aa36-daa97f9c2902","011603e3-f13c-4ed9-a454-d6cffb34dac1","51bfd66e-d9f2-4f32-a3c9-c61519fc86c8","54735437-9b32-4349-bf53-10b201c582ae","9b6457ba-2e7d-4534-a461-ca90420d12be","da5c0619-93c7-4628-98af-6c4f8d6f40a5","05037069-cecf-43e6-a496-f66672a91b1f","f8e82be2-4476-4488-bfd1-26de637ccd02","b47e4abd-a1e5-404b-b8db-8eeb4a5d225c","dc2dadfb-a292-4486-a566-4e51579a4254","a2815ccb-88d7-43c3-9b90-1197483b6e64","22928caa-6b92-4668-a0d9-9ab0a24c7eb5","c02bfcf1-325b-4133-90f4-ea210d869912","e9430634-49d0-44ba-975c-6ec897ffd161"
"79330aae-bf22-466d-b30b-b08f9c31cbe6","697a377a-780f-4286-bf88-f6a1f9a24ff3","0b3c6110-f4e0-4377-9260-089b1f8f150c","bcef7ba5-7f5b-4a75-aa9d-598ddf160255","23391560-9261-4d95-a3eb-01ee05e2e9ce","2d27aa79-9ea0-443e-b9bd-b87518a28e0c","6b74bfff-a98f-4c7c-8e60-bef6a1126aa4","0a4bc17a-8d66-4499-9b27-2e0ee7f1997a","27d08449-e820-4783-b2bb-696e7c2fcdd4","7b94ad9f-968c-44fa-aa6c-58ec756155d8","852c4af4-4cca-441a-b937-de9eab8e259b","4cc43323-8bf9-44c7-88b6-1007096d34c1","6e97b8d4-334f-4065-825c-bca8ba32b365","a4da5125-df02-484f-ac3b-6072c34c6f50","aa954fad-0930-4b41-ae6c-898f4e93b466","90de7955-8ac2-46f2-9c80-fda5e8ba1102","8410a26e-b8fd-4d2c-bdf5-9afec9f80db8","74a78029-6783-4e03-8aac-ad9b0ff7df64","1c0de9ab-f7bf-4f24-abdc-93d31b1f7886","b6005370-dd5b-4fb0-8f05-ac56b70fd801","4ad4fce0-5def-44ec-b4e9-44296974f0e9","5be37142-40ee-4a85-a580-63008c9eec14"
"f9ebd43e-c869-4eda-9233-7df42f4a8fcb","4184a2cc-388d-4e38-9618-cdd47ddb8588","fe25fa76-5dad-4fee-823b-76af4bda01b4","ea047590-58f9-48e7-ae31-74e75bba9234","dd8995ae-8ba8-4e8f-bfa3-ccabf17c22db","f6c484c9-ac55-4284-8621-1f6dc4ec9236","b7af94ec-0002-4dd6-8ab2-17551e7aa012","30a141c6-2b2f-45c3-ab46-b9795fb21145","ac91bd5d-3517-4b3e-97a7-7ac6625f6183","e1ab4ceb-40ca-473f-96be-9327e9bb2633","0bd17ec1-519b-449f-8bc0-e95ff0c4bd2e","1a935ce7-04b8-46a6-97b8-8cd50b274137","3d947d02-1d66-43f7-9b67-c3390387bd62","4dc19b7b-b290-4756-ad9b-afd6bda48d0a","59394109-d8ea-4547-9d6d-6439ae1864af","fa555e79-6aca-4430-b27f-30b1328bb499","0a5a30da-5915-4525-bc16-4f8bc3c73c55","17f4729f-698a-4ccd-8b9a-176e790c3b44","575ea781-e3dc-45b1-b65d-4ffaec7360e0","a1a293ec-f10a-4e20-b577-590e68709e26","89813951-008a-4f61-93f8-bc4d364f64e8","e2bc3576-a108-4210-9124-96e1395fbac0"
"f3166ea0-cdf3-495d-a671-45420b278976","e68ca26d-926b-4163-ac54-c0823f29acba","eb11695b-66e2-4c05-bae7-6bcce2e6160c","9d9ec852-35bf-4715-b5a9-60996686d202","153951f7-98c5-4341-b404-e97199ece55d","d912f1df-5e1c-4f80-b218-7e76a4920929","7b873282-98ec-4087-8c49-7e598470387b","238cb97f-f10f-48cd-ad6e-c03713fd8d40","b64f371d-01ff-4960-a920-c5c035327bf6","df813fa0-51d1-4387-820a-0dace11851de","a4c5ab5d-12b8-450c-a744-b8d5cb7090be","ff37c70e-957c-4bc3-8f0e-4e32ca59c995","9ade0326-162e-4ed3-9da0-8ed90f7ec858","5a184f8e-6fb2-4b55-9e54-557c8ef111c2","34901e94-b5b6-4ec8-a8e1-5d77ca709627","62f558cd-b82b-4c36-8486-dca68d581f41","2fbac884-899c-4b17-958d-6ebbf51b1a9e","c45c6520-0a4e-4b0a-b830-d66e98f54446","3f9fb9c0-f88a-4340-b574-645e3bdfe64a","8897adb3-125f-4a9a-acf2-b0e23a65cccc","f75a74b3-edda-4550-a4c7-ea6b7d894e93","c152d3ad-2acc-4a3b-a8f8-5fd4f71b9d47"
"975aac8d-4c9f-494c-b60d-e0b4117073eb","6eb214e6-85b2-4c10-8ad5-f9b1129e6523","45c3fffb-b9e9-4a27-94fb-41d9025c79b9","6180d726-68df-4a2f-b313-665d7257ae7c","21654970-a460-494c-b660-68fd7f03635b","772bd0a9-5c8b-44d5-9bbd-e7545204df79","b5233d86-3561-4f85-a45b-ad3e499e0228","3c942a3d-a438-447c-aac8-7bbc520f33c5","7327e8ef-4bc0-4487-8536-0ff2d0901804","48808469-5581-44e1-86a9-13bd71024564","eb9374e0-21ef-42a0-912e-5c294be48c42","63f787ac-b682-495c-825f-4aea6f728afa","8c1c205a-d059-411c-bba1-ca5e78b73234","1cfe630d-7fe6-4561-854b-0007f98cdc55","2006b2c4-8cb6-4fcd-bb2f-f8bcdd2a7e4e","08f1810a-dc8d-4d28-a080-54ee31c3f14c","c9260f5b-5662-43df-83e4-f346ae828e48","6c5c582e-f9af-48f7-b2e7-a99e7cc0a58f","0b16ea9c-ec00-4084-b224-688d4812023e","0ea47d65-7f0e-4cab-9cf1-c240af478d36","4b7e5f8d-1068-4cf8-91a3-6255d5d613a4","dd637664-4388-4ac6-9080-662ff1461d79"
"30218393-24b8-49e9-acea-3f790289beca","8684f218-5b37-4da4-9cbf-3a66d898d780","edf28683-ff43-44ed-a576-3caafd56140f","cc125b01-1014-43fe-83e6-08725f5f2eeb","10c860e8-a1c1-4497-b0cc-addefbf5f520","9a68b5a7-2e3d-4115-8748-fe13ce7f0518","4b38c255-c2f2-4126-8e1f-caef20041e4d","c3ef3199-4749-4875-a2e4-6c3f19fbe68d","654e5bef-38d9-4836-a1f4-0fd4734a0e8f","7ca61edd-0fea-48ef-8aaf-9939b480a8ec","e1b56277-d162-4865-b546-e116015ad35e","10baffaa-112c-4bc0-8fa4-ddb7ac92f5d7","49d572d2-7294-4db9-ae33-e56b37ca4c21","138adbd7-b6d2-4a1b-b6de-e03d5576ddcb","d5e44f6b-5f72-48be-9311-e63c41d0c87b","9da3851c-6b49-4a3f-8c79-8c601487a311","f64b34d6-024d-4549-b35d-3cc1521eef69","e8e8aa46-3da0-4300-9fee-8f1c82af1196","f76fcc6f-887f-4b54-94cd-46adc2d6918b","a7965264-177e-434f-b98d-bafbd888c118","65a150ec-a860-424c-b378-35597cc3df38","26b2afb3-5a61-4f75-b534-f320712585f5"
"8186de22-fd24-43af-abe1-215a4cfeedcb","ab4ef8f7-9cb2-4e0e-a11c-2a7e038b064a","beceaff2-eed9-4b05-9bf8-503d0e3532ea","560858a6-9a90-4133-bd4e-77651bddd935","9d96bf1a-2b28-4227-ab59-0d0ef6c7682f","4b7274a6-b415-41e3-a078-dd2d60f8d3b6","8af2ee78-28ac-439a-9e03-637a7a6c9d67","4c1fd66b-8be5-429a-b5eb-7b11e87ccab3","67b70a42-ab9e-47b3-a7f7-b6270ec8387f","60c5501e-6203-4614-ac35-b0884c3a2e33","d7541167-5ebc-4382-81b7-dbee733183c9","9cf30e5c-a002-4b1a-ae32-fb28226954a4","a4b09336-e49c-4148-b30c-cf37b2abd759","79b2d852-bf00-41c5-be5d-e7a54d5cdb45","aaad5d6a-95d6-4838-b4fc-affb99818706","57fc58b5-8a4a-4876-a422-e1d87b567279","f17b05a8-c80f-4278-96ee-342a2b91ce6a","1eb115bb-082a-4870-9600-a8df8bf170a4","2faf46bc-4372-46e2-a581-c02574e206fd","e06c86b4-01fa-47c5-9530-3464cf08d962","cda7e766-7cf5-4737-a0b3-e4b39427363b","e63983ca-9f03-4769-82e2-6dcc02e9ffff"
"e07a6c0b-1fe3-4c70-800a-a94fefd77239","f9001ce9-25e0-4804-b671-0b8857f70cec","e269e4db-080b-43ce-a266-69e92c915e2c","219f0763-b9b3-4792-bacb-02c73b245d5d","fd9bfd19-8dd2-4331-9444-c954d5bbeefe","b4f4eee4-b273-4dc8-b061-caccb31c581b","7fc0a427-e544-4a5a-9182-4e2cdc7c33f7","c89685d5-f439-4196-8610-d029749a1ddd","e09f52a6-07d2-43a5-b3f5-ce9f21a3723e","fa8d06c4-340a-4889-b6e0-0656a377f0b4","66875b35-7dad-4054-9f92-1a3073b0a52a","29dbaf4b-054e-4f5f-9a99-a7f90d0531b9","85b358ae-201b-40be-9368-ea80088b4501","b335e76c-05df-4c68-8d29-df9ccef5eed6","2c945796-40aa-4a86-8558-56973ba004fa","2f4f7ced-07d6-4c50-bd61-cf90fae09da0","ea7a4e48-065a-4fa8-a396-fe78255dfa4f","be0c16c5-740a-472b-ac3b-be7aa9ee91ee","3774e1a0-c281-442a-8137-287ba78f899e","6bbdc1fb-a183-4213-9939-f613bf94af31","a3fd90b3-874d-4847-a939-87fbaf4ecdac","10ae7007-1970-41ef-b4ed-26ff4996bce4"
"408176a1-62d1-47cb-a920-d9ee23fbe642","9e56e0a9-34cd-425b-9600-fb7c48ad9b39","63f26587-b837-4e7f-806b-dcd93dd12f7d","a9c1f4d3-b262-4881-978c-994e8d868696","e81440d6-cecd-4e0b-a2d1-9079b71b52fa","f539ff0e-e0c9-4268-b9a7-681b323821f0","bbeeb70e-9354-4325-98a4-bd66cd43e9a8","c4fdffd7-8541-4ebc-90e8-acc98e0a2536","ed51278a-8c82-4d13-afcd-fc89fca9b9bd","99867d7f-8366-456a-8083-72e67660545a","83d406e9-51c2-483d-84f0-80c435b9207a","41bcb2ae-dbf6-47bb-a255-c25905331ef5","ad388207-bd9c-4112-a756-29704c335dc1","46fd19cf-b7ed-4cf7-b2bd-8239a7e63818","e3eedc2d-07b1-493f-b8d8-502a4437eb9e","bc84984c-3c21-47b2-93e3-0022f2ff4a28","6fa59b77-36ae-4655-b09b-ad0e6c8dcba2","27a378b3-bb0e-4bb1-8c4b-362423c2aa04","6448edb3-f7e4-49a8-a3f1-2ba0d34e1a02","d6a6bc01-7851-4c31-aa39-ea085582201c","76b572c8-0d48-4e67-b41e-a238454192c0","626fc1ed-be0f-4863-8aa7-1787792031a5"
