"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"0a067d25-3960-44fd-984b-16f506d79407","e097c720-f754-4e4b-8f38-958d9dc0ade4","b4e6fb8c-aa92-4c3e-8f0c-9dafb0bd039f","8102eb41-19ee-4545-929b-34fe93115d7b","9bcbe501-cbd1-4074-b6ed-7106089eff8b","4453bc66-0b14-4b7a-ac54-16322b9d7356","c6945bde-ae01-4b0e-87ed-f22ef23cac07","3eea99de-8368-4202-9ce4-fde938ef3236","4d432202-8554-41d5-9fd1-16ad0c3a78c4","d55508d4-3486-4e08-b40d-b959a4f41d86","92c4ce3a-ce3f-4458-93af-32a2eccdd590","cd1adc20-7b62-4d46-9220-6d06b3126d47","efbe413b-496d-4edc-ae0e-28f77841648d","7ce6e822-277b-4cc2-87be-ba0711bc3eef","5e4ad974-9dde-4d1b-bb43-bb6fdd8fbf97","1cff4cfd-22eb-4f44-bd50-4bdf5d8d513a","13fbf939-2f7b-4e2b-83c1-06536dcf08ad","4ad7eced-9d9b-40b6-a01d-2b45b3903f40","87d9769b-d975-4ad3-9054-7ce798116ccf","9aef4832-e8f9-40d8-acb7-d6ef26ad5f9a","b3680d87-7e97-4ffd-9a91-8fd66bc17023","66bc52f7-1c54-4e31-b1e8-d3ff3e7b91b9"
"5868ab98-4c54-49c4-81e1-8ad0f3225f3d","66d77167-c10e-4f77-996d-cc6b5877c0cd","d1c7cd49-4de6-4b76-b84b-57a7c9898a14","3ebd66eb-9426-4a5c-b344-b45ba46685e9","5e245676-8fb8-4665-80c6-87ecdfe782e0","057ac027-c3e9-4448-8e5c-885384becfbd","57d2cc98-5fee-4b5c-b93e-59cb78581828","34837cf8-e299-4e9c-a092-74ec71614ee1","5e8b0872-64a0-4dcd-9f36-172a4db907fe","a2d4f67e-6d03-4305-aab8-33bfd6bb8ab8","7c5e3694-ebbd-4e80-8d93-1826dcade77a","918242c9-5c96-4ae4-8022-6417ad0bbb40","f03c90b8-3c52-4b03-976f-286894039cf6","2724c362-e79c-43c4-a235-981419dd500a","3f741474-f132-4175-9849-45e9b550b733","96993946-b5e4-4552-912f-b1e09a7fefc6","4095204d-0f38-4e90-9854-3765f8caf84b","6cc35211-e5ae-4df5-bc1b-b9e0f198b7cf","dcd4d541-e2b0-4a2e-860d-069064e179da","7b2b51e0-070e-412a-b042-1793f4436a95","de3679dd-2e27-47b4-bffa-1df8df9b3bf2","e3e5cef7-135e-47d4-8171-5d323f47dcc7"
"19a9da48-072e-41de-9d32-004ee5de1434","4fec5c7d-5699-4fb3-9991-cfa3319ee2d9","50178dde-0426-4df3-99fc-1e73f3b77c37","84d0da21-6fc9-4840-af50-5af08f3a3649","0407ea63-fc98-4fcd-a6c3-4066a8af3467","901d179e-c7be-4508-abac-786ed750dd01","a66c0441-3cca-4ba1-ab95-e0191bcfc22c","1baf653d-67a7-4142-be3b-dd6e71b0384d","ffc67e2b-3549-47b6-b73a-8007f86c4e8b","d0f60763-fe23-4cfd-be02-cc023ed444ea","a1035406-4b6c-4a3a-bfe1-9f6d8ba64c1e","f7381e7f-936f-4400-93da-65c1a86ab79c","d9b6da96-2caa-4211-9139-af0b073c08a2","20651dd6-2bf8-4247-a1e3-8934ebce2173","ed123ef6-634f-4cf8-83ac-133d220f8637","a2466ee9-aa3a-464b-b044-ac483954d759","27d3d1ba-39d9-406f-a8c2-611e89bbbbcf","aa35d7c5-5304-4e9d-9c98-979bd7d31a7c","a6b4ebcc-d1f5-42ff-8279-1ad3bcd84e0d","ff9e9977-ea8f-4b27-866c-1c6ad9f0247b","978e7388-f546-4993-ba55-8a2c503f48dd","3dcb9b0f-88f3-42ef-93a0-378180751295"
"9b15ddfc-a335-4232-bc26-dcec909d2d1b","b578e6b6-fa0b-4df7-9670-4b7866be4253","2697120d-4b07-46f5-94b7-44b44809c884","5111306b-0c83-4b5e-b7b9-2f98c77309f2","35feac77-1126-4a6d-88a7-6b63bba1839e","a1c166d9-8d7c-4ccf-a06d-5daa0e2067b1","3667d699-a0c6-49e0-be02-51274ff97178","2f2fb3d9-0607-4c97-a594-e8ccea4438b6","dbea18c8-b40d-4a8d-a005-dc55c05be37c","588afb9b-54cf-4fa5-8e37-79cde4039acb","3722db95-d1a2-4e8f-ac04-677d33b79c3e","57d95beb-d248-40db-a0f8-793afef3a33a","2a134f45-c120-4d88-9547-3c8942116d75","5ae826a7-df1d-4c0e-9537-9a72bee21e34","b60c0fb0-128d-4248-b4f6-8e64683200cc","770f6aaa-458a-434b-b0aa-59ba8ef7303f","da42b77e-1fa2-4d79-b350-02a820019083","0f1760fa-f816-4a18-ab23-1eae95632986","1d3c2ec6-ebb2-4eba-9f34-9371ab4e4d89","523d3489-c7d9-417f-9204-d5557e3f11c1","294e140e-eb96-4608-b9f2-aae106deb19e","2a1689a1-8bc5-4e15-918a-6e03300eaba8"
"18bba442-68e7-4adb-824c-90ccce33a0a2","c2cb2289-c47f-42f1-bb29-6cabc759b521","457568f4-b3de-4263-a3ce-4c2cde9e354a","778f6e83-80b0-49bd-a93e-530920c220c2","e55a304d-86db-45f8-99a3-69ca3d0cce7e","32100158-a100-4e02-ab22-b007bae07f0e","d1fb785c-249e-4cb6-8953-ff73e531e25c","09735a2a-bbc3-4641-8588-a6d90b670bc8","8cb55b39-6fb1-4b0d-8b55-d154432ae48d","775ab12b-17b9-4ac2-a4ca-f3121f4f91ac","d7e3a732-e7a0-45eb-ac43-d31db7d60391","ba42369d-2fa6-4298-b87e-7bdafceb750f","ea56aa05-185e-4906-b475-e142ae5007f8","00231529-263d-4617-aafe-0a1cc6083229","a1386bf8-8756-457f-95b5-a9b737b5898a","ebb8112e-b24c-4582-bbb3-48747c1524fd","c342dd1f-6234-4ef2-8d18-36cfeabb4a6f","1cd6d31f-bfbe-4b8a-8ef1-18317afcdbd7","6dc995a4-03b3-424b-9003-7a8084017955","f75f002a-54da-462a-b78c-cf0d0eba3e90","4cbad6be-1d06-485c-88c5-d3bb45f12bf6","481fe96d-a150-4fab-bae6-3d4d2852ee6c"
"c2fc2cc3-d3bd-4ed8-a023-732664b3a64e","1fa336a4-f9f0-43b6-bf16-fa90b2ae3276","3c0367d5-fabb-46bf-b6b9-260db549adc6","e8bfd2b8-052e-4e67-828a-31b85844df23","2c71d0d5-dd9c-4cd6-856d-656476a5c0f3","2e772b4e-5e13-4aba-b644-0f573f7c22ad","6944dcb1-7b30-43d5-8480-70061cdf7699","58d7d578-5333-41ab-b04c-3dfb10415430","9ed1dfb7-9ab9-479f-bbcd-7e2dbf82ca17","08884847-7ee1-48f2-966c-a0c48bdf6e5c","bbc1b5aa-2dce-4131-861a-0d5c0071e4ef","8a344ef1-6b92-46ec-8431-950450c4ae19","386a5087-5a4a-4d06-a891-732726243367","b807b6fa-bd03-4a82-a38d-11f87325edc0","501d17b6-5cab-48f2-857e-7e25b607d5dd","506e9842-403a-4e44-a413-91eb6cd4bc37","a26d0469-ed40-4d12-a588-01ff3de965ca","e247a615-0981-4dce-9305-96cf7b6e1bb5","f037e63b-1593-48d6-a360-7d2f8bf49e12","962dadde-a309-4315-8655-811efba55924","37191548-36e7-4548-b9ca-6cbbe5c948d9","dd53c6fa-8067-4166-906c-4de2c31d0b9a"
"68735283-4b3a-4d41-9248-bfe70c6b8816","da0732ce-bd40-4f44-928a-e1f32d9d4858","895a11c0-918b-4928-9347-a1426f2850c3","8f6c722f-aeed-449b-b2fd-ce8ac920877f","826a7546-1d40-4cd1-96ec-0ac96c190e39","a778a95b-5703-40ce-b235-7f99bc1a8d1d","7da7d375-b695-4a66-8c8a-5feba8e3ed92","5031f58f-eb97-4a92-941c-121b7879c866","945cd6ac-7f78-4c27-b65c-73e17579f425","63ae70f9-4189-4e5e-a8f3-14d7409f8869","b2454fb0-4cc3-48a4-b72d-c9c8d93d05eb","92f310cc-3c19-44eb-81c2-17d4d00fe707","cb18995b-9ded-4b51-9aaf-757768e5bbca","6cf72559-4f38-4ef9-b1bd-b765ad93691a","8f110bb2-fa75-4160-b3ff-890688fad0ee","8cb79117-55d9-4288-a361-dd9183498fb4","47d35f57-3a80-41a3-9b5a-b7dcacf19943","67d73e8c-9161-40b5-aec9-8e94deca72dd","04ea8e0a-e74e-4679-9076-97762677ec1a","9b6c5012-e3e5-42b6-a2a4-a2382aefdacf","19f95253-cfeb-4033-95f9-c3375a9781cd","c62529a1-628a-42d5-b585-6274ec9ebb9f"
"727ad426-17f9-49d0-a360-b51a90b84cc8","f0b496f4-49a8-46ca-aa9b-8984fa64e132","fc38902a-671c-4baa-aa77-56e22b47e2bf","85f71f9f-9489-4bc3-91a5-a4e5159b5e7e","0f4c0345-39f7-44e6-8f11-9885996db81e","46929ea8-0b3a-4d6a-a366-b189d15a5254","7b6a49d6-d2a5-42ce-a985-037e96635842","5427c200-ea60-4879-92b9-aa96d7a89372","55942305-3452-44ad-b27a-84bb0a9b13a1","b2c2273d-45cf-4a6d-9ea7-c0459e6dde36","d96014f5-73c6-4f0b-b8da-3a520c14ecf5","6bfb9b3a-d4c0-4fd9-af20-0ef10df9643e","c38904ed-9f9e-41cc-b14e-ad779eafcdc5","4b5d0518-1c71-493e-a2fd-37ef83ff3c61","cdae50c6-8e25-4cd0-bae7-a464f6fca206","ec4746f6-4b31-4dd5-acda-735cdfa0e7f4","8835b047-72db-4ea5-b230-1d47e6028f0a","a103ccf4-6e64-4151-a989-bf658412a614","69d09525-8a42-4b0f-994d-02d798208047","3fe41bad-75d2-4467-ba96-f2cc7af48745","6a5eb56e-7cab-4bd1-82e4-b48a467115d9","65237a70-395b-467c-b174-8a0d23019eab"
"008bdd11-c4d2-43f0-8ed5-4962b8fa58d3","f70c79eb-9ea4-427e-9036-5a0ff398831f","65059535-b3c2-43b0-bcb4-a87d1db566ef","05f30641-cfb3-4e98-aa1d-af5a31e86370","66fe872f-84dd-49b6-8c3f-4c7428dcff4d","e86b905e-cbc6-4b75-9783-0598542a1550","2656d8b1-ac61-4aa0-8313-f4e336cf78dc","062a5843-7e19-49e0-823a-c5b6136f2dfb","dfa478c2-ba39-4c26-8a96-ea6b0f5a28b5","f9c4d688-c308-4d7a-be68-c9a85eccc44d","969bd292-52ef-477c-819a-3d940645ec54","2090e2c7-d883-49e7-9e70-3b2fa785d44e","3919f013-50c3-464a-90e3-0a754e41a3f2","e5e70150-d1c1-41b9-92c3-1c43e6c70851","8745437a-8858-4c3a-8167-3787471a3373","4a4e90d1-6c3a-459b-998c-59fade3ff65e","16756bbd-e01d-415d-b014-89e085e708eb","debc26f7-6d57-4fc2-822c-4a6c32360856","17745bf4-472e-47ed-b2a0-685969a04c61","792561eb-f729-4d76-95a0-bd712a16ae9a","c0a800fb-1baf-421a-8cb1-082394ac6250","413cd06a-bcc5-4bb1-8ef7-f77dae98ed13"
"0ba19a69-65b2-43b7-b8d1-fbce24b50c6c","ee948dc0-68e9-454e-956a-46575e4cc562","e04f60d5-be51-4432-9934-50ed065daffa","d0adfac0-7d0d-40f5-9546-09e768e22719","7c80ecc5-b623-4aed-a759-24adfa99b62f","fca79a72-150b-4417-b4eb-a85879f2f795","d8e2afcd-f6cc-4648-a8e2-b196bff6247a","80e80734-87d8-4cb8-969e-bac00771b823","92d6facc-1856-4379-96d7-1976af8537bf","0adc5f20-cdbf-46cd-9df7-e2bae97d3afd","a9ae6a59-3939-4bbc-8901-2d38822e9b5c","9fc6c244-0913-43e4-b7b0-2e1a65ecf20c","44a3f573-c02e-4734-a882-ebdd98e5dec9","bfeda80e-1395-4afd-8862-0102c146f0c7","1fd08517-c7cf-4304-aacd-60745111d83c","f7476290-5236-4a71-b801-9bfbac60de4d","05a410dd-89f7-47d4-a881-1523e3955506","fed1a820-870c-40ca-9939-b37d19de8f56","f15cd550-7415-4eab-87fa-a5761e1ed549","7f6ad2a5-8de2-4b8a-accf-8447040a0b55","34535057-ae7c-4782-acd2-4efe43b29ab5","0e48b581-380d-496c-b464-ef81ddfe3c19"
"c8d9bfab-0d9d-406f-9bf9-34c794df55f3","46b6348b-6bec-472a-88e4-cb9f4921dd7a","5e797eb3-569d-427e-907a-afea99e20268","001971bd-7ade-4683-a016-50d9660e7f45","12b65911-65e8-46a2-820e-bda41e0c8bcf","e74da860-1552-4c45-9dca-5106405227f8","9cefb5ea-cd51-434a-bcfd-5bf1a5fa7d21","c6d75932-df01-4707-b9a2-4a8a7622489e","ff6a5a10-2852-41b3-9ee6-707060cd97bf","e706d42b-3ce4-442c-9a6d-6e43b3891e12","d4f4ffa5-d6ad-466a-bb07-fbe6e8ced828","3f9358a0-4e44-4c1f-8e44-629d2bd23bc8","618b8a13-cb98-496d-8745-939aff5bcf25","055098ec-d59c-4716-be61-c0662b9389da","07c33c5f-29ee-46c9-b222-f799561e4ec9","473061ae-d459-496d-8bfb-cbabc0b2f842","004a1d42-eee8-48ee-89eb-219511410ebf","15022a5d-7301-42f4-82c0-688b2fec9957","9cc073f4-9a9d-4831-836b-150f8ff502da","8d662031-ee67-420f-beec-463ad3b1ce0c","b8fe5aa2-b3d6-4aa4-9e45-fe99b4ecf006","23ae7cb0-f5e3-4d66-93c0-52856f492d3a"
"93798f1a-255e-4c54-9544-205478e6a33d","d239e743-9131-4831-9e35-109837a11ed8","9cd08a89-62ae-407e-83e1-88d7eb58eef6","b7709e39-04e6-453e-86e1-64344954b60b","cf0a99f5-f71a-4e28-ba4b-c363af72f613","b43de54d-728c-43bb-8a60-8f76f0fb7e29","6b9b9fe1-f1e7-4a1d-9e94-13b9c9d616f8","e8bd3fda-49e2-4547-817c-82cca566837f","6f5db142-d2b6-4bea-b6e9-8a7a7d533120","5023bed6-6cba-4f16-b75f-eeca376d1a51","44636e36-da27-4377-bd2d-6e2a1544028d","75675890-5459-41f3-8640-ea5645751855","0dc0ea40-e38a-41d1-a59c-8c0ee301f381","2162bd69-ccbc-476f-9cf8-5661cca50593","96c788f8-85fe-44ac-8dd9-0a1ee3070d15","81a177da-2145-4421-aec7-e2ddc4563933","df788baa-53ce-4cd9-b527-009b300d1714","83d2c7f6-e5bf-4b1d-b8ca-c0257e9977ea","d8dbfe93-d180-4fac-9cee-999b64246f2a","9dc8b05f-ec67-4ba7-b925-fd8732a745e7","7bd0543b-9583-4750-a932-38dec298bf3c","12453ebc-c195-44bd-b0dc-a8c454eedfae"
"36aecabf-acfe-429d-9ab3-b36f3a9e0ff0","f15d68da-cb17-4147-b77f-32c007dbb6d0","10c4f11b-78d9-4339-894e-321cda14779e","c7d57443-a6d0-4130-90cb-fccbc224679a","cb0fd6fc-6d06-4e18-b513-649952c74323","c87435be-acc7-4dfc-a4f2-f7593c9cf3c5","7bceb096-65b1-4b7c-a85e-551752c2dfd1","941ce5df-5d83-41a0-b1ad-9537fe7965fb","c4b9b0a5-37d4-4115-8b92-cdddf1e846ad","a2016a9c-f60e-47b3-a6d5-16739047e028","bd982b97-42e3-4761-9add-944f47b7916a","3b38c710-c61f-45a6-b199-17e1d8072997","297bc622-a274-47d0-a370-57da5c622edf","11e19074-8041-4249-b87d-7fbb9225098d","6eb0363e-cf73-42a8-968a-5e6aa5444e92","0fc1ec7f-5de2-41e4-8103-6c37c55215da","69c72f15-efe9-47fc-9e05-f2e893dbe585","9a1fae94-39b8-4832-a44f-c789f70686cb","e23507b6-a235-4213-9016-9d8807a6809f","18f54ffb-9ab5-4564-aa55-ecc0ab893a86","324b4287-6d1d-4f7c-ada2-f22e8bad71c8","bf0ece8b-2f7d-4a3b-a11a-6ff66f407766"
"ac83aee0-d813-4fa1-bfda-8d964f2832c3","6c99d75d-5d1d-488f-bbc4-23578e5c269f","8c962dc9-5f5f-49db-a147-3fa1db735f1c","515c6619-d13f-4744-9527-55021cfd26a6","373caac0-393a-4304-b811-ed154c94f630","92839a36-efb8-4fad-b1c4-6991b2e73cf5","85144c54-cd31-4846-9a65-fc4072fa49c5","4d08a425-63bd-4141-a46f-4cb09e428f82","300733fe-8e04-42b7-96f0-1f5fe8951e32","40d6cae1-3141-49e8-8f15-568b99a62161","cffd0468-c267-4f5c-b327-583eb3e586c2","1deaa9a7-dfe9-41de-8ef6-530605b73d9d","6662ee36-d33a-4321-8281-ef95e929a0c7","435b4cc8-38f7-4457-b627-af3e1474d2aa","519ce39a-a455-4178-8f7a-9b8c08c979a9","b17670f3-c608-46f8-bea1-a9b453e01624","7d87b86d-319d-4f8c-805f-5be2d155cd84","461c94fe-f004-49c4-9287-f9b1ad7dbc74","bf615f2a-8753-4704-80cc-953765fa3b47","bf68cf9e-d40e-4ca5-abf7-dfa2837ee605","06e423b2-f77f-4eb2-a977-bab753001dd4","a23cc316-9e28-4f4a-81f6-1f0d40e0ad46"
"94aca097-31ff-4769-85b3-8fe49acd46a8","706515d2-cd33-4482-9c68-42a74bedc4b7","580dcca1-850a-48c4-a916-fa541dccfc04","5935b7f4-c3f5-49eb-a7e0-9e5e188e8f4b","ee15e3f2-adb9-481e-b014-dcf5fb67d401","d8ff3e4f-b527-4de6-ac55-5b044a279952","be933cb5-4dd2-4510-840c-c6ab21412b0f","55184c07-407b-4761-9c75-c01f1e0942f5","bc5ced36-39c0-45a2-910e-860520cae497","672af6c9-0a14-4fd8-9436-cf1a845e3ff1","443a252d-38a0-48b3-80cf-e2a06c2a7ac6","97696979-c1a1-4183-b6ef-1970ec19e428","fb37fd46-d965-4305-8328-c2287ec813fd","fd879fb6-bfca-4cb0-8706-e49fdb6ba356","1cadacee-e038-4551-ab87-e3dc5d9be5c4","c8491220-4de1-416c-b989-9721585abe0b","c1dd270c-2bdb-478f-97af-eca1dae78918","1522d0fb-b158-4426-b4c6-fd994562da60","80ddaf95-4700-4d1d-9388-fad88b5ef900","3a21bfdb-d7f5-4815-8eea-feea96dc2acb","cdc3a2bb-2525-4f05-a3ef-1587510ba86b","d7677788-93ba-44c1-95a3-28f7734ad9bb"
"45993a0c-6bab-4cf2-becb-97d4df99158e","9a15c087-1406-406d-9e2b-9ca3cac2ded9","5d36fe76-b62e-4d78-accd-c6f0890dd50b","b5b4c169-a3fe-4d2c-b0af-1220da2e0237","e0df637d-1845-4861-9428-6abb539a51c9","c632a5dc-3d72-4f27-8d6b-ea9a7f018f37","656841b9-7c35-4a4f-92ac-048cc50f302a","51c76739-5bdb-4365-b8c5-394ebf4c5aa1","7954eee7-1000-49ab-a689-06e5c7032d57","1b614317-da13-461c-afb4-eea27fa3b5dc","4667dd91-7781-4101-8665-a5622d8119be","6703def4-42a2-4d6e-8c1a-d76355ce0212","b8e5afd7-7a26-4005-9d0d-36d5e92e430e","fb2f9cdc-aef5-4e6d-be9a-55b6e82e7bea","961b0cca-870b-42b8-9e60-c92b2ce5bd68","7d60bffa-4015-4445-ad02-bb6df272b9c4","6b6c733e-e5b5-488e-867b-81905efa0f2e","c6f0e57f-3e03-4e2f-b794-1f8d63d4a01f","a4027c5a-3c38-4f11-9187-bad3e3710e16","8f51358c-2259-4459-86d4-8091d6b4139d","69dd1cd9-a53e-439b-b8a5-f47aa9c9a653","c090d2a6-90a2-4e4a-be23-4c817dea7916"
"8b030ee1-69e2-4af4-b999-aea9cadf3ced","c7aefccc-12fd-4ca6-91a7-4c8ac2e729a3","d4550daf-ad3d-4865-9a35-f5d8384f95bd","e55a463d-4d9d-4b23-9922-4c1614d4fa60","e25d9eac-6298-447f-909d-7a05597bca0a","7116bbb9-6d34-418f-852b-351f43b9abc1","3d360f52-a252-4d3f-8a20-af31ccef400f","1112f38a-b408-44ad-aa3b-02f3b0b0a32e","77e1766b-5545-46ca-8f1b-1e98a4aded93","b8ece444-548e-44a5-9ee9-cbad0c7c3ea4","77b48b6d-1b76-4aee-8565-0eb728e8e55e","b61f84cb-f80c-4e0f-a189-533c8fe4f711","848bd44f-4ad7-4ead-94df-eb14e4effadf","08d094bb-3f33-4f96-bbd3-050cbb6575e2","cff1a4c7-7820-4718-85b7-b4630beccad6","3c1f22ea-44db-4f36-86c9-f1b39f9a46ca","99e0198f-d815-4aef-9235-bf76313a4e62","0b6180d3-8f91-4fe2-be73-a353809dfb65","e11d8559-d11e-45ec-9ea5-90c0b0640174","db1491c5-01ce-4df2-b90c-b7f896cb17b1","aefa3e8a-fb2b-40e2-ac70-ad49a8db6ea8","00599114-42ac-40ad-9bee-98499b9593fb"
"1e033ef5-64a1-427f-a198-80088de976c2","f5aea142-17a4-440f-a0aa-f845edae6522","05c2eb83-2249-45d6-b50e-90ea896db782","da4f0465-b87a-4fcd-b378-9b8f53c53deb","fab17603-5ded-4740-8cb2-908f13b6b463","4d88e746-cc78-4d63-abbd-9a6244da07a1","fadceea2-fa3c-4908-95ab-908a23251bbd","98e49b54-9eb1-49df-9e78-555e19c55917","6b879ae3-ad79-4136-a855-c5ab9ecafdf2","54e183bd-25b1-41ae-b6d2-1be64bb89883","a6e94ae2-2199-4376-ab7e-2167bb4e6745","b3c458fd-bef0-4d40-b21f-24ed3babbddd","df151efb-25b8-4986-8bfd-9062c1c40f58","5ecc9681-5462-4bcb-91de-6f5a32241fee","9c5342b8-363a-4eda-9bc1-a648dae9eebb","b512a504-4ed7-4317-894a-13cad293526c","57704e33-bcc6-4056-a9b2-8dcd703d2157","fe46e9bd-6f8a-484f-9a1f-498d38665816","72c3429c-782f-4681-8094-b90e672bcf00","c5a9967e-7ec4-4a61-8d07-4de00181ee47","3a709d9a-7822-4996-809c-15560eab312d","da7ab882-28e8-4688-bb4f-88aae71a57e0"
"e3178f45-621e-491e-89b4-e20d35d5f00a","5399addb-fcbc-4cbf-a2a6-c0931897f0b5","db0d0c66-3671-42b6-b9b4-5c6c13e01237","f1c11896-8a06-4407-9d07-c92e83205f8d","5ddfeeab-00c5-4735-8698-b6148d7e2d8b","72da910c-44b7-41be-b715-ddd45beb6058","ee705f68-eb31-47ca-9388-99ff0c6d36da","3c7f8735-9439-487b-be54-1e6935dea0e9","3b2fb510-fa35-4199-a548-fb95c39acc71","1fe8ff10-5080-4e79-9ec1-57f2dfa539f5","2f6c711b-6dc0-46de-a7df-57077a40e1c5","895cd761-f58a-4b95-bee3-782e4192d751","721fee46-64b6-4086-be0c-0982dcf9b2c6","af8449d5-2652-4e7b-93e1-e2937581dd94","e0b07564-18b5-4e4f-a454-0c4ec9774851","af481e4e-ea96-44aa-97c2-dd90abd1e126","8165427e-195d-4480-940d-5056889a1161","43f202ae-e0fe-429e-b744-70bcc5541dbe","2d5fb586-63b2-4c4e-89a7-21f3f64c4b87","f4723717-5ce0-4d40-ad8f-14d4e244ffa2","57670fbd-aca5-4a91-a514-c6dd8135e2c1","42193ec1-6bd7-4f61-91b8-c73902ce62a0"
"1a2c7832-56eb-4d3d-84bd-582ad620a20f","7334813e-a36d-473d-9fec-d70f16a5a3c8","8ed32994-b56f-488e-b3a0-b48d06c19748","f2ab24ae-2c06-44fa-b411-279bcdeca2a3","eaef7224-47e2-43ca-9d49-6aa3f95a1056","7e754852-c280-4b4c-8f30-95e3bdd487c4","bc11d17e-ae33-448d-84a7-352eabec8621","3fb2c7ad-d39e-43c8-99c9-f88578d5eb45","bce5154b-587c-4a09-bb65-b154c9ed33e0","96459b68-5fac-47bf-9dc5-b5ba0495d9e4","58bf5528-988b-4a84-a1b0-14676e001d86","5b1e3a6b-aefd-48bb-9eca-909c795334a1","c4516ffc-e395-441c-aaec-77d8c691e6b8","07aacd90-5687-469b-a2b7-76f65833bccb","f5d3e154-75a5-49ab-9846-8870a18e53d0","7ff8567d-5b11-44fe-b254-a39c9b378606","6c47c160-f2e3-4066-981b-d4fbf5ef9e5f","ff679dc3-818c-4b71-a6a2-5edc83605c23","6de0ee87-a07c-4ab4-9281-8f079edae92c","53888d09-f52c-455b-851b-dad88e8bd09d","a3dd0481-2b73-4cd0-83b4-9595d3aa1f79","a1816843-ce78-4ff7-ae5f-0a1ff316e179"
"2d77f84d-004a-4114-b80f-d6b5041717f6","8b419bf3-b2ef-47e7-b37b-dc785033336d","f9c866a2-6ebf-4e0a-a3a6-65ee8dfbbcf9","6e84524b-a541-4763-b899-7699a7b442da","24dec67b-4d7d-4947-9c85-a9e0b0056e60","ac0ca302-dc41-4526-9e56-f3057ce662a9","8f81e037-e452-40e7-9e96-521573441eec","f67a2929-c983-4dbd-8490-7fe79428fe57","ae1f09fc-cf1b-4f64-85cc-728b6eb2012d","7e5c44d6-f416-47a5-82ad-1e5e514187b6","aab1c45d-e682-4048-bf05-aa9d60d67387","b5e62c41-d702-4e79-ba48-3053128f1629","d30bd133-76e3-4f6b-86cc-6f42e97e4f19","2b259c16-6e07-47cc-a2e6-d1e4aee0a9c9","190b4c93-266a-49ce-a6a1-7e1565c7b9c2","20a99e11-9f20-4e32-a79b-53cb505ffc4c","e7441bfb-06b7-4dfd-b0ff-08d1b90f96b6","11e9571b-358e-4bed-a2da-9f527dcb0664","ec13d0fa-644a-40ad-8e9a-761d47e5ede8","96d5d465-1934-4871-9292-b23a212f850d","901a289c-4b73-4c6e-80b3-e65fc60401d0","f3f43781-e101-43e7-beaa-d71e959e4c56"
"be8199ee-028d-44df-be4d-4f03fe3e5601","d60c2e1b-e4b5-488d-96e0-e2930821a6a7","055c3c3e-843c-458b-90a9-cf8e1469e7fd","cb299d4f-35fb-40db-a1e4-a22cb85e04e0","0d583bcc-7abb-4088-b870-b25c9a71bba8","5cb7ce81-f4cb-4b45-be40-01a9a3a70ce1","7f0a820c-eb1c-4a15-9b46-6095c7442e16","c71c9b01-2555-449a-9642-fe1bc4f704bf","41b729c5-05ce-4d50-bd61-8fb84129e4b2","02b86a7a-d129-492d-b747-122eb84e1703","bb0be026-e0b4-4143-95ec-955b377e3397","cebaea64-2e32-4191-9ea0-dc38b2111dd7","818b6d30-ca98-4062-aee5-6023d68aa475","cfd49b9e-bc81-49d7-9005-659065d23683","577a46e6-8a6d-47a0-9377-13824e4c2888","f9181519-0417-42d4-aad6-b925df72de68","7a1dd2fe-e805-4dce-be02-0b0f8cb67615","62112804-c43c-44f5-99fd-b4b352bf2c60","86d24c15-5e0f-4601-be64-fee2710d3139","5763e936-186a-44d6-b7db-c9afb40778bf","d71ba04c-7162-441e-88bd-015136bf02a9","cb3cec25-6be4-4ffe-ba67-ec3aaa0ca8a3"
