"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"e7383a7b-ada8-4802-9380-ddad6a4037ab         ","e290292c-e02a-4a58-80dd-32b8510f50eb         ","119933a3-f388-426c-adbf-94ffcbd0f55a         ","8fa5a5af-661e-4639-b2fd-afec6334c6ee         ","c5b68c6e-1d47-4800-b5d5-08a8160a345d         ","2bf099b1-f6b1-4ece-9d0b-f62595d50bf8         ","f5f3149d-d6e4-4663-a88a-fbf60f5071a4         ","b49321ee-5296-4ef9-beea-84fbbd962eb0         ","623e02ab-2cc8-46c8-b31b-38c0c679f83d         ","e9467773-939b-4816-9092-16746987b6f5         ","0de837e1-5c68-4ded-91c4-2cfd69cd582e         ","22dbbdfe-08b3-4483-9e2a-30de6dcbe9a6         ","4e945d45-efb3-4a3e-b056-1127f2bd6e81         ","43329eb6-ce41-4bc1-8eff-80a4da1b4338         ","7cc64d24-d999-4d06-bea1-06cdcd358827         ","53cc3f93-eeb4-4d12-8f20-8f7bd690ecbc         ","17f9a20b-caed-49ea-aa0b-913208b08317         ","642dba8b-52e7-4b93-b377-ee96cba2bc1f         ","1c988436-76b6-4d2f-a968-981bc110e435         ","adad1621-2593-4bf4-bb5e-1b5d4f05d22a         ","0aafa189-da37-4f3f-b052-d94664c00906         ","1bac225c-932b-4d1a-82db-0f1c4fcd129c         "
"eb938c16-d49e-404e-955a-10e3220adba3         ","7fe75f26-f002-41b6-9ca8-a3d64127283f         ","65d16249-b9be-4fb1-ad48-078dc49c9fbb         ","5054d858-34f2-4580-b34f-e64ffc262e58         ","89e703a7-2fae-463d-b051-2b8b58449485         ","2064a544-9b49-4ad2-a4c7-6907345bc56b         ","18cf8f0f-d577-4645-bf8d-7e2db4f72d66         ","2dd86147-ff1f-4a23-b1a0-cec459a7e804         ","a07a5032-34b2-4c0c-894b-a73a33fd8e31         ","98207cc7-19d5-4647-992f-165ff2d34c8e         ","7f412e5f-0c78-4589-992d-6545f21618db         ","a221934f-b39c-4c00-b865-f44ff3125373         ","fb92cd07-8e1d-4aa2-acdd-32db0b204819         ","12532de0-19f8-4554-934f-c3b84603bbd5         ","3db9b06d-ea26-4f7f-bec9-3d2432523d9c         ","f7e8586c-52ba-4f4e-8e52-d6adf6de1674         ","423fa269-112a-485c-bb38-db3f83e99cb5         ","8f579568-6770-4196-8502-2ad90854611d         ","2a6cfe40-bb76-4b88-87a6-733744c817aa         ","87079e78-45cb-4c9f-828f-e4af51259b83         ","e8eb8e17-8ff0-4051-bef7-51915d6fc0aa         ","62879fbf-a63e-4e53-95e5-90c7ea350a50         "
"1979228d-91bd-4b05-a52b-1b9da5cf6963         ","e80e66fe-7a7b-42f4-8c60-a4eb2bcd5529         ","0762de62-5c9f-4eda-a15f-f2ea6e7ea553         ","19962fd4-27d9-4134-b78e-88b8f368008c         ","332a721c-e784-4a19-866f-d73ab8fa164b         ","aa3beb1c-6836-44cd-a847-4a82f706c44d         ","079bc719-cbfc-47ec-a866-ebe42a81818c         ","074bcae9-6922-4a8e-9cdb-a83af47c22cc         ","e6e0544f-f57d-4273-98bc-c3050e620b64         ","36d3f437-9a7b-4fc6-897d-704bb9dbdb9e         ","537b2da0-ef62-4094-ba3b-f72ed2d118c0         ","74fc511b-6807-491c-8580-38d349fea390         ","ab31af0e-b42d-4c2d-97e2-462fae79eba6         ","83d11c46-475d-4177-afcf-5591762e4ff6         ","77cebbec-c2f7-4537-ac97-0d751deb1845         ","1faa1a4b-8ff5-4b9a-ae62-278354fc0450         ","933eeffb-098f-4ab6-a78d-6c6fb4cbd6b2         ","1073f833-a824-498a-a3f0-79de0705bf37         ","4a11ed95-9fee-4602-ae57-428754adee2b         ","437fd13b-9f47-49f7-b34b-76280ced31c1         ","3617a97f-38b3-4689-b9c0-30ae59c18519         ","177a7777-9248-4844-bb5a-c75b37fd71a6         "
"8e08d1d3-dff5-4559-a4b3-3db7cf4ad6d1         ","48fc01ac-98b7-41fd-93b9-b74bde1bd92d         ","635a8143-6687-4513-95b4-d9b00219e85a         ","dbcb23c6-495a-441a-85e5-a12a3a7cd618         ","c08a3ce1-9ed1-49a3-ac3c-55e42afb244b         ","87dca6a2-01ab-4fe7-917a-fa7273e1122d         ","e2ecff61-b4cf-4067-9def-be2b1a73d81b         ","79638119-df2a-4d86-a04f-6903f3aec597         ","459fbe2d-7279-4803-8ab5-a64be1b54665         ","62d640d5-7f55-4c43-b56d-c83b75f9d14c         ","bbaa844a-c0f5-48af-a2ec-0363a42ec3f4         ","0fed0594-6a25-4860-ac32-8f7ed34b9894         ","0a092508-1d0c-4113-9ef9-031dab06ee0d         ","3a0d4ceb-f888-4849-ae1c-2d1039e4a5a3         ","e72e3b13-4c99-44c1-aaa3-9a1b27a1bdda         ","a2c3d685-b4a3-4cf7-ba70-034614575096         ","efda7c26-5bfd-446d-b2da-6b142da78705         ","6b5d8ba9-5f56-4269-9bfe-eec9b522d5ac         ","833cde72-01ca-4ad6-b972-3490748c34b3         ","bec01cd6-44fe-4c80-b382-90d7c19fa54f         ","d5ecf723-7e4d-4e83-9411-e47f92ae89bd         ","b85ba30e-a68e-4efe-a369-e4b6deccee89         "
"0064e63e-a8bd-4126-b949-1ef0092085d4         ","1bc88057-e330-4c09-a0d6-43c8a3e98831         ","a4cb230c-eb33-435b-a348-b0911fade377         ","265d61a1-d613-42be-8168-b2f97507f2aa         ","c9114157-5f63-40c1-86cd-f3607165c0c0         ","072715ae-2b5a-478f-88c5-24942d84e8cf         ","cdd944b7-a686-4307-9c3d-5e22f4d792fb         ","2f18c6c2-cf39-47f8-820f-b5a9f02f74d6         ","e57e5822-88d7-49c1-87bc-5ef54eb2e293         ","585b8f18-9e9e-4ffb-acb9-4a74ca0d2b0a         ","15fad9fa-b146-443a-89d3-696530f69f0a         ","dbfe64ee-3256-42bd-a0d0-c36e9b821f7e         ","299dec2e-482e-46b3-a413-c9dd47d6ae0b         ","d0b83cec-1eba-458e-a995-061321af6f11         ","c68da401-aba5-4061-a239-90ac7ed16ccb         ","0d59a635-33ee-4b7a-bc62-d169d8c0468e         ","76c5eb77-9348-426e-a275-ee1c05d6cfcd         ","795abb90-6c63-4ddb-9bf0-d2a9137e0b1a         ","95a1aef7-3220-4c0e-991f-d3c02a2e7ce4         ","b38c39dd-64a8-4136-bd80-50b933b47351         ","b1d8b1af-98a4-4abf-a09d-f7464b545006         ","738ae4bb-a32b-4db1-a445-8598c62b4c22         "
"066fdc05-3789-40bd-93fb-16c21734f7c3         ","1e9ec78a-0497-40e3-893a-9cf63a41355f         ","820dda43-0961-4bca-a36f-4ce1e0429e4c         ","f39d2486-fb72-403f-b14f-170444c0173b         ","d6ab53ed-3797-4ab4-8c84-551eaf2a6866         ","56bf1cdf-21d7-4ba8-b2b3-4cc69126c180         ","c31e61ac-dcba-48f3-8425-585c772c0320         ","7ceae005-a1ec-4987-86e8-1e57aab011a3         ","27edc603-41e9-4c0f-b57e-ec74b219e7e7         ","3cc775f6-3ddd-4dc9-8b04-94151d9f8f8a         ","0aaafa18-315c-490b-b38a-43e26a2c748c         ","60324575-93c9-4dc2-a15d-2cfecc9fd967         ","e56e5a68-9196-482c-931b-29bd73d560aa         ","4fa0260b-9115-462a-ba5e-4767fd255605         ","78d8c195-95c6-419c-9438-7d56d582057f         ","946e1e45-4fec-4859-b9b6-c6f9e6908540         ","30441d72-5b7c-4639-add1-5b00e5457261         ","8a54fd3a-fec9-4d69-94ce-176da7b66086         ","92cc7a2d-1320-452d-a59d-e2f84aea55f7         ","525a5fcc-190e-41b1-8cca-1794b874e158         ","c2e5d4ec-e1e7-4c6c-88d4-72a5c93effe0         ","3965fc25-a0ee-490a-b389-82870949a5b9         "
"70ad0094-b387-48ed-81b9-d262f1ec77ba         ","ef0f1f86-c305-4134-a5f8-d6ded50976f3         ","c85ad9c0-da46-4753-bc21-3af02b89dc63         ","cc749a39-3375-4427-b308-fe974d383c6d         ","6ba637f8-5ac9-49e6-a42b-f4a1a110d3d2         ","5f8e88c3-0f17-4aba-993b-a0552194ebae         ","284d8c56-8e90-436a-9d35-e289c5a43094         ","25f49d33-ac8d-4441-8559-156f5adfeb00         ","116d613e-af27-4b22-934a-8042dff2bba8         ","733bf22a-9642-408f-bb22-89aec0fd5fda         ","07eb4768-33cb-4f80-b4fc-62e1f1701fcd         ","a7516a3e-7bd2-4ee0-a024-d1640052f16e         ","9845c2b2-36e3-4f0d-8117-77e5265700e3         ","27f90369-6337-4abf-a6f5-023c4a49981f         ","6a4808bb-2234-4a5f-8db0-6c4db89dd5ad         ","a781e41d-71e5-47d0-82c9-e7a3652773df         ","09a66443-0248-453f-b439-5c5b665f608b         ","6c73914c-4847-4e4d-846f-7eababc02b1e         ","d6002682-e35d-49c2-8a6b-68b6a3984c1c         ","5962cdc4-882b-4141-bfe7-0848e732e5ab         ","72c72baa-ed6c-4d21-b0f0-d2746c9e31ce         ","1972fc28-e310-4c07-9f01-3c8a2a22b1ba         "
"7f362b14-9a8c-436d-86f1-ef2697e99ea4         ","df4216b7-cda0-4c51-b594-b2006b76dac5         ","01c1bde3-374c-433b-9d96-fe510afffab3         ","d7278fc8-6711-45be-a2b5-d7a8e2468c68         ","74467bba-4666-42f0-84ed-10828767d5ed         ","9a51dbb3-eefb-4f94-bbd7-fc26d0162276         ","e6c46647-4706-4558-8923-2e96c4b022c4         ","0516f997-4336-4c2e-a232-0135edf16bde         ","45fc70c2-c1f6-4f73-a430-071070eb4773         ","152f3811-eeb3-4ed8-8a7d-8984a86c94dc         ","4fbde875-d9aa-4f99-a843-a7abb04dd0a6         ","4dc7bd6e-5857-4521-b0d9-230e20404ac5         ","a9a39a07-b291-467b-bf8f-5cc6f96242b0         ","d2cc3b22-57c2-4f37-ab0c-e28071524758         ","a5a64ad6-4c37-464a-a08a-4b80366eaf5f         ","9c17aac2-0379-43d9-927a-9b5965997ad4         ","91d3cb6a-a690-40bd-99be-e9ef042c8a67         ","123be59c-26c0-46c5-a14d-7a9ca0a7d055         ","669811e5-78f2-48b0-86ec-966f39b134d3         ","39e61e64-23fd-4775-a24d-256b004049bd         ","4297c8b7-e785-498e-8a34-890fe8ae8b44         ","00a6a113-d620-449b-a37d-ee4ea9781a86         "
"76fef325-8af5-451c-ac89-9749744e7aaf         ","ccce708f-d726-4427-8a07-ce9befc231f2         ","816ce0d3-d46c-4a5a-b3d3-1abef7f75032         ","6ec37a8c-f781-4fa7-a9df-d837201bfae4         ","8f15ecbf-0597-4159-85df-b1b2cc27e580         ","6ce9139f-9fad-4e1d-a5b3-640b121911d4         ","31c48ad1-b016-4856-af8e-e02130ac4cdd         ","50d34443-2134-4a26-accc-d5be027e2222         ","53d84b48-c5af-47ee-829c-d0acc8f2ba7b         ","49470ff0-98c6-46e2-ae8c-d06c1b154809         ","84213f86-fc87-4ad7-9379-f512fb280b1e         ","b6b9e549-fd6a-4efb-bd40-5d05172cd2fc         ","bf7f2c11-99fd-4ce0-9ba2-c4bb28778b0e         ","26c07534-d615-4b78-b327-016ae3bb6a8d         ","7b6307eb-b04d-43d9-af2f-580e6e71028b         ","a02dd4b4-0496-4527-93dc-3e4282bb8934         ","22e7d7c0-7afb-4f5b-9561-00c77e074989         ","3b2d2832-953c-426a-80f4-4fe8e1fdbd52         ","690c5301-0e3d-4bdb-a5cf-b87cae4b1753         ","115812d2-797d-4973-ac83-67f0a31c689d         ","c7c09abe-4e54-47ef-9584-7ba4f27d3dd9         ","eb62fdcd-1d8a-4d2d-bd03-7c76e1523521         "
"e0c64b3a-3955-434f-bc92-34df8df7c9d9         ","92081d88-5ddb-4e8b-8383-3dad5e7b6067         ","76d83c33-f5e2-4c84-b12a-3e0fcd298124         ","728cca85-9a1f-46ca-8440-80bce617d878         ","a59d441e-52e8-4fe0-a6e1-8a281b9cd4c2         ","161c05a2-6d94-47d4-871b-2ff0f43aca17         ","a902cc3d-9f62-41f6-8ef1-a2a8d4de40df         ","ecceaef6-1a81-4d8d-bf62-eefe24d2bc5d         ","5a8f50e4-28a6-461a-a87b-d184255c3f3a         ","6e55ad9d-7817-4808-9ea9-fc6ee34598c4         ","d39bac6d-8fd9-4100-bc93-5c151c0aed07         ","e7b2e37f-abc1-4c7b-b88a-7b4157142a64         ","237848e7-fc6c-46a7-b2e4-1af9a645712a         ","dc50d27d-704b-4f69-9da7-806faebcde48         ","5dea9ded-350e-4dc2-9a72-9fec7bfc35bc         ","dae3a3ad-c283-4cb7-a200-64a3a7399bae         ","5b37f1fe-4db5-41d7-b3db-58d963ad6512         ","ed34f871-3f51-4457-9793-128765957d4a         ","aaf6ceb4-24dd-4b80-860b-2bf3776105b8         ","fc861e52-0b8d-4008-b481-ce804cd2788b         ","c4fd91de-3f0d-4108-a3ed-fbfb7bd2120f         ","7826e983-b485-4be7-9e32-1106c4c4046a         "
"e75ad2a8-d3a7-432f-addd-ee0d8ec3faac         ","4d13a1e6-3e37-4212-ad81-c8d70aa418b4         ","0b9bdc4f-e4e6-4dbf-8d36-0652e2bfc884         ","10bbee6f-c43c-450f-985a-dd53744234e0         ","26c849a9-a3ec-475c-941e-049469559cde         ","dd05ba5b-8209-4dc5-a14d-950f18faeab4         ","072a79d8-9f3b-4bfa-bbab-79b49948051e         ","989ee7fc-0ec8-4040-9bec-03c704eada71         ","8f91313c-e7d8-4760-b588-749096e852d6         ","e32d0adf-c706-41b9-9cb0-a0873133dac8         ","0476fdcb-3ba1-4ba4-be9e-5b67e35a8591         ","a3d81cf1-3b63-4624-8026-0a6e76e98a2e         ","7dc6d5e0-7f32-423b-9167-199f2af368ba         ","0db34f65-80e1-42ea-b4e8-5733f43b3ce9         ","16ab0fc2-767b-4928-a8b3-b2f319c84b98         ","ad0f7a6a-6a45-4fb5-8754-96c919d42b08         ","e019fc32-6ffb-4ade-8ee8-82c9c8a703bb         ","9a1625ef-a0e5-4924-8fac-311d903f0eb5         ","87c4553d-b434-4c3d-bf1d-2ecf790c0656         ","3e6c535c-dbaf-4035-9719-a7503b15b3b1         ","d2b3904a-74cd-4191-89b6-d29dcd80cc2d         ","228c6ff8-f55b-463a-ae51-f300a2a2ee42         "
"2f0ca24e-e8c2-4b6f-8802-ae0a45e3109d         ","48c01a7b-5345-4ce2-9bf4-bfa88f0af656         ","6e0bdc6d-a723-43a8-9e7d-aa23c93edf6c         ","73df995c-579f-4c1c-a58e-38ef2f618581         ","13e948a2-d337-4fdc-957a-807b33890325         ","225346b1-a4b8-406e-9f6c-57ad47bbecf9         ","45fc8b92-6960-4478-8453-99906cddeb8b         ","b56c0d81-55d4-402e-be87-ad6fe5af43ff         ","76960e8b-f1f2-4700-9fed-ab0575fcc7ef         ","157f612c-e8b8-4f47-8710-11ae7f577701         ","5a8f79db-c1b0-4ea4-a268-6813eb9b262f         ","1004f953-a800-46d2-9b37-9d344e42d49b         ","3d50ec9f-3a8a-454a-ab22-4735d6b6dac3         ","7aff0a2e-17ec-4fa3-af79-affffebce64a         ","1b79e9fd-6927-4209-8882-1b1bcacaf3fd         ","19d8fb97-50cd-41bc-8ea7-6d3f565625a3         ","3882b3a7-69bb-4861-b299-b3f952ba5c5d         ","51c20fc9-2a67-4e95-b815-cae6fa3e9996         ","0f92de58-e7a6-401b-8c70-2dde05b23c54         ","5fa26c5c-9f36-42ab-b227-54320fefdc51         ","17c0d052-e9c3-45d8-a69c-498b9d57d0fc         ","b266fba5-8f7a-4a02-a11a-44a4ded1a1f1         "
"7d05076c-1ecf-4625-bc8d-62c4d5327e1e         ","cf9c8530-5bdb-4d26-b5b5-1ae9909d10c4         ","5bec0710-9ab9-4bca-b9c8-ca2b95a2e320         ","71379e85-a6f9-464c-9ede-44ebb8a860eb         ","df0d25b1-b81d-4fbf-aaa1-a1106cb9c031         ","23620a4f-3512-457b-861f-a39baf4d2c89         ","913758f3-2386-4938-8d7f-8b0f1820aa21         ","984c7469-4acc-4196-9fc4-0544e12a608b         ","33719c55-4693-4c92-9d43-7abc263abc7a         ","92e3ff63-6930-444d-b88e-d3e1ccdd0da5         ","7c5a0fe3-2555-4b7e-91c5-81adfe4b540a         ","c3edad14-83b5-4d67-aa46-877b69e44a9a         ","2617a572-5285-4c00-a1ed-68541771ddf5         ","1fff40b0-04b0-4dc2-9234-64e307f44123         ","5cb32490-4d4e-4c97-9dd0-a2b6203c40de         ","4390cc00-760d-4e48-91d9-0d993c1608e5         ","25e75a98-01e3-4212-8e0c-6a6955876542         ","965002c5-3f6f-430a-bcbc-19b4e674208a         ","d8d0875f-cf95-4e93-8ff4-8e92c1fb12c9         ","24ded86f-56cf-4ab5-b7c3-57654cad60df         ","1473dc38-7452-472a-9fe5-2190b5e37d62         ","4c51ea24-9ac2-41ae-b2e0-6648d3db50f7         "
"c2ba5dce-040b-452a-9405-1df0ae8b2ee5         ","d45098f6-6501-465c-8d1b-2b93d467b12e         ","6c24d63f-6f8e-4576-8ce7-3947f76a335b         ","d31cff53-31a0-4354-bd42-7a80017d854c         ","aef0e91b-fd36-4838-ae36-e4f15af5e2af         ","37f5a669-8480-46f4-859b-abd8c7882aa5         ","fce8bdf1-b8c2-4de1-8ea2-8196ab2aa4e7         ","a87891f2-ef02-4161-9896-f5a9225c0a25         ","34ac0577-63f9-4574-a7fe-0eb9a8f1f7dd         ","878a25e5-3fc4-485a-95d7-8551ff9a1c0e         ","77aca591-adb5-4b1c-a8c4-f04ecb4eb1b4         ","1ff8e233-c57f-492f-9bca-4be142296278         ","25b98842-5293-46db-921c-546ca55836fe         ","9bf27a2a-e7cd-4759-a23a-3485802e9006         ","4ac7c08b-3a3c-40a0-8a82-7b6be7a87ceb         ","73300991-56e6-4425-8a00-06e38b746b28         ","bca9103b-a061-4ebd-87db-dbd4144a5792         ","771a1f9e-34a2-481d-aa68-114586e98443         ","f75613df-cd61-45b4-a4ce-10ba89d8300c         ","0b08ab89-9987-4474-8f4e-9e72a37697d2         ","19bd25e5-1758-4bdd-855e-362d4982ab5e         ","4a43f1ba-6d28-4618-9d12-b633609d1415         "
"7d840ee0-483c-4198-9a45-009f060efef7         ","c209ae9a-8695-44d5-818f-fa328706bb77         ","74333a57-00f7-484e-99d1-220fcbeea9b3         ","c18f7283-8d5f-40ff-a1fe-ca30863a6ec5         ","d3b63a1b-236d-4584-a5ca-4fd64db8dff1         ","a46b7e3e-6737-462b-a847-24e882ef5f42         ","513c6ce5-6dff-411b-995a-bd5b3fe9a3cc         ","309575b5-22f0-4d9f-918f-5bdc6c862984         ","d56427c3-6e85-49b6-b702-d30377f60c44         ","04d32559-3568-4cad-a4df-ecabab55050e         ","f288fb19-57ef-4270-8037-8af50faf6070         ","f15c596a-0689-4f7f-8249-250ed4242f86         ","37498688-b7f0-480c-81d1-437f61aa3bd8         ","f0e0197a-4221-4e79-8bfe-9bfb0027190a         ","cb163a1c-c707-41cb-97f3-0f2fd79e4858         ","34e22326-3538-4877-aeab-124ab9d0302f         ","6235c698-b028-4fca-8507-ca720966a495         ","63d4c6b0-e920-4780-8910-fabf238e50bf         ","03f612c4-fed4-40eb-ab83-5ad98bd5eb4f         ","9ab31fff-bc84-4bec-b04a-7a23686f24e8         ","cf3c1c91-dd88-4598-ab45-617a4866d825         ","fadb50f4-c191-4e52-930b-2152e9d34299         "
"ee1964bd-24b9-4f19-878a-50ba1f21197d         ","76a125a7-96ba-4606-be7b-533cab8a1a49         ","1b93f9b5-dbea-427d-b058-2ed53ab51914         ","e3d904cc-1c9d-4b6d-bec9-4c8b23c33a90         ","07753ff0-9fd1-457d-b309-a41ab68f57fd         ","8d338522-62ff-4bdb-9c95-bcb2f3e63d92         ","8030a01b-4852-4bd5-b68f-870695b545e8         ","cea9e07a-ab4a-4687-99f6-9aacbe08ebc8         ","676b6876-9b24-44fd-97f1-9f1499d4aabc         ","5f29ed1f-53c9-44bf-a045-827190205f2d         ","d6ac323e-3aa7-4583-958f-6a7ab9124149         ","c862db47-0e4c-4122-9fa0-d4016f0d365d         ","21f0e2bb-05d4-41d9-af9b-c658deedbbca         ","4b7fea68-50a9-495d-8edf-e3d3cb00b5e4         ","8f2c5a32-e45a-4d64-9c0c-0598ad31bd0b         ","39914ea8-fecb-4627-9bd7-93c5f6505cdc         ","99da0de8-d49e-4848-8ca5-459addd033ad         ","f6ac155f-6240-487c-9e78-d99cff8c46a8         ","527bb8a0-98e3-4405-b0ba-aef17ddd6f8f         ","cb0fb76f-7371-4c64-a7cc-d70769a4cf5e         ","fccc9eb7-dd84-42f6-9ce3-00c77ca5b55d         ","d8707cee-3028-49c0-be58-f410d272c420         "
"942ced97-1924-4f0e-8d35-ed3952170e14         ","fab8c502-c5fd-49ae-aef7-aa0491fd8f40         ","12900eaf-88ed-458c-b1fa-0ee33dc6df20         ","2f48c093-8b5a-4013-9dbb-32b50922f2ec         ","85cf1db5-bc88-4462-a13f-6162cb65ae0f         ","d47b8717-eff5-428e-9eec-51fc2a87262b         ","fe1176fd-20b3-498d-9b67-2f792e699ad5         ","0718b88f-b1d3-4dc3-aba6-23e6d55858e0         ","ff6c40d2-f41f-4bbe-93c6-010ba6d90bf7         ","7ac3a86f-673b-4559-853f-32d4027ff709         ","d0c14e58-9f53-4e0c-8e41-8e89ebcda693         ","7fcd3386-7bad-469c-815e-edc82bb71e6e         ","344bdb4a-d37b-40ac-9dbc-56472219563c         ","7e888f6a-162a-4158-95f2-e1063a8997d1         ","3bae8046-ff7f-4961-b7f2-22530c82281a         ","802168cf-7707-433a-818b-e6935e7a69c1         ","fb89e83d-3cfb-4fc0-94b4-4710a9b9397a         ","f0e5dfce-fae2-4c55-9f33-529c11866b83         ","289fefd5-dc5e-4f56-afaf-8d04dcacd051         ","0920bd41-9ebf-459a-ba50-8551d7a829da         ","155480df-0546-4d66-9e3d-0a771cce1b6e         ","3e4cc110-2ead-4e36-aedb-d970d6821284         "
"d2421aaf-d853-4651-927e-a3c79c4e136c         ","09b49f1f-1fdd-4346-9fa0-92e6317a79bf         ","ed5f4b9f-52a2-46f9-a413-7543d2fbea0f         ","baa8f7c4-75f0-497b-98e8-4756ed59dacc         ","8ed75b69-81cd-416a-aa99-162a6ce326b0         ","7b972187-f472-43de-aa55-722b343e5356         ","40635caf-d109-4efb-8415-2c38a431fd65         ","229c2173-08d3-4ebb-ab44-143ab2fa6f76         ","33856562-c475-4251-a5c6-901013b258ce         ","a8cbb43a-7e9f-46fa-855b-f37631c41d72         ","aa3f4357-2cfb-4c8f-9b19-c76bc9d0f70c         ","684c6772-b4c8-486f-a7ac-73f964d9bd24         ","02c096c4-2acc-442c-b65e-700132b19c29         ","898ce059-b0d6-4fce-bd98-2d571054ee2b         ","1a83b8eb-e938-44f8-b893-517f816653da         ","66c30b33-c3c2-4e36-a730-23737ef7e4de         ","f1710480-61b2-4de3-b370-2a4c6c34ffca         ","082da737-eb10-4f69-ad8c-fdbb99a60235         ","9f44a576-30e1-4e4d-8b2d-4b72a737a5fb         ","19e33f72-8dc6-4cd2-b654-971f3991e23c         ","5702c1e0-fb19-4d74-b610-0975b4a16d3e         ","760e60ae-581a-48b4-a78a-b2e87686ab8c         "
"ca4ddb9f-4838-4b2c-8531-b401b6c046a6         ","da3c1de9-ca3e-4ba3-a9a2-af5ac689f11c         ","174604ff-016f-47fe-bc9f-8d2e8412427c         ","4ac3f799-048a-4377-bbdb-06882b897151         ","1b5366cd-9441-48f7-9410-488907e3de2c         ","2532432b-304e-4e63-9beb-8f9572775253         ","ee7b51e4-b3c4-4526-b306-e58a8c93b8b0         ","cbe07e7c-4f04-45b1-9224-b23f07342973         ","97054ac5-76aa-435f-8572-89e63bbd8d5b         ","5facf15c-69d2-47d7-8f1d-809c95d5cc11         ","f64fd062-2868-45fb-80da-e1299a11d808         ","58d417df-4d93-421e-8e38-02dd34ade11a         ","79d2edcf-d982-46bf-aecc-08fa02927370         ","55e2f872-a5e9-409b-a9cd-31fa1dc9a1ef         ","954a4349-55c6-4cfb-b5c8-4f457e1266b1         ","9a2fe27f-9c0d-4cdc-a49f-23a80fa8cb4e         ","b5a01ac5-40cd-49bc-8658-d7e208e51761         ","2b7f5078-2302-4259-b196-8ed2c9585083         ","eb9d576c-6473-4215-aa0e-c01438287c17         ","22899194-3a85-49fb-a3a0-c62453bd41e0         ","f0c794ed-12dd-4bf3-953d-f4cb38f6f2fa         ","ec7f08d8-3ea1-4161-b57b-e6489defc091         "
"34167865-057e-459b-b033-c6738a29f0d3         ","d5604d04-a30f-4d34-a772-2aee640887d3         ","7696c30c-5a8a-4fbc-b274-058239a91281         ","57e712cb-58ea-4fe6-b05f-28134adb0cfa         ","4480b39d-8f17-496b-a236-55762dad8aac         ","9eaff451-98ae-45d6-87c9-db5ca20302db         ","88419b98-86a2-49bf-9160-21c44b94c8fa         ","289352ea-c451-44b3-9e95-01b63c2ea33a         ","bb5c8143-e746-410e-9631-7a8a55111432         ","a6e1aab0-3b44-40cf-ade7-170c307b27f3         ","213271f0-5087-4eba-85ac-0bc73bc29429         ","3bc7aa0a-d965-49db-b4c9-cd31886dff7c         ","b5b12c5b-31b3-4fa9-be2b-99668c49f2d7         ","eecff76d-ca1a-49c5-b892-d68fc092fbd4         ","80866b39-389d-4777-bebb-47c7517b59fb         ","be14d4d6-89ba-4f94-b904-3577486dd066         ","a4e7c090-9644-4fd6-8b7a-1087895864d9         ","7c9a23d8-1f2c-4fcf-8054-00a804dff802         ","a77e0b3a-166a-4550-945d-e0892df6e19d         ","68de4292-3647-4d6a-808b-4e02a05bf6a1         ","f9560b0d-14c2-430e-9181-9670999b9177         ","245773ef-4ed7-4c59-bb9c-be38e4f36685         "
"496321c5-68f4-4710-9857-7e9f37cea19c         ","4c88c432-9b17-4aeb-872d-1c3d9ed25e41         ","34c72911-aa5c-4ac1-8e5e-2735a2377ca1         ","13df085c-2092-4933-8075-f22645c8ab15         ","88d34a11-2c61-4034-a029-d4d6a6f667ef         ","da5e8945-4ae5-46d5-a391-b51276b2e9df         ","48e53b23-e812-4b06-9e1c-b0ea9b06fb2f         ","e4828fb6-c9c7-4288-a0c9-7fc42d144bd7         ","ca2e0cfc-0777-4918-b362-b18b72515cd5         ","b9696b06-ed22-4275-88ce-62e3ad9635cf         ","8a7316fa-2eb7-4e3e-90c3-875269a03538         ","054ef637-4edc-4c4d-be2d-3d0b607c0b71         ","fe5585ac-9de2-461a-bc8a-bb3c1580ca67         ","ccf06280-0090-49db-80cd-39905d8a62b2         ","0017ec0c-b58e-48fc-b08e-a9cb541f7943         ","f4352479-82f6-4b45-b012-2858c85baf4e         ","602606b9-b3a7-4c17-ae17-3a53d67d8a7b         ","be0fa037-01cd-4e43-9455-b3cf4da4cead         ","3ffa1cc4-38e8-4624-b8ad-a2922acf7121         ","86e1756d-32c3-48d5-9ca8-22e4d62feb0f         ","c1fc7e49-2304-4db1-a698-6d321ef1314f         ","ca31fbb7-908e-4bbb-9851-e92a770ed96a         "
