"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"ef8f1ff5-644c-4c7f-94de-f1d970fb8dc0","b9578e32-eedf-40f9-aaff-c40502cd17b3","aac6c3e0-1674-40fd-bdc5-8383c9448850","837776d4-a43c-4882-b6b4-e2738aaa5935","ad607b36-6b13-49c9-8e72-e8618d3e9fba","73161573-bf6b-4079-a1a6-8009fb43f91e","5b4bb431-c5d4-424a-b9cc-a75a106b06c7","7477531a-b218-42cd-b7e8-d526501e0bfe","57b905c2-375d-434c-9111-5ace5b62eb59","e325a682-e5d2-424f-9c3c-ad908f7e1b74","1064921f-f884-46e1-b859-9b320a8194dd","a989c7e2-0581-4c69-869f-50d5b9e0e95a","f8808963-0503-4a75-b2ac-81fb7bc71a37","8d65decd-e2f6-4958-bb41-81b0f070fcf5","f447c4d3-d374-4bab-b8e5-b5727ab53f17","9c40ca0d-1436-4b50-bf8f-7812b2187c41","760f3b08-5152-427a-ab9f-c1f6ddda0a20","03a8ddb9-956c-483a-ba5b-edf22547e50c","90b4dae1-a91a-4a94-be22-fb3dc9b25b7a","c107763b-37bc-4018-a477-33d130e2a912","a7576c40-5163-423d-9a1a-2570a452bacd","9561fe01-303c-4608-9230-4f0a9a8f4490"
"2b953188-b53d-48f5-86d6-1d6ae36019c7","4d82d64a-7e62-419c-84d4-6976192c01a8","3a2be343-f225-46b2-8fb1-1caec24ea717","3d12dd84-adfd-42e0-9975-7dbae69d4b59","4266125e-a439-4779-a019-b94558812a02","ec530a34-1be3-45ae-b2f5-10ff690534bb","4c97a805-4706-431e-95e2-dc7fc6f76449","20887290-0f83-46dc-808b-3582490f5330","1893ebc4-0598-45d1-aaf4-c54203cca76a","001cb812-3a3c-45fa-b88b-f9686248f9d1","a566bd7c-8a3d-4b5f-899c-65cd8ac4dba7","3dbbad52-e306-4f90-968d-74f6b2c234c5","459e4e04-ca5b-45aa-8219-0b89ae959ff6","6303b6f4-a1cb-4a10-ab29-9ba8587ff4ee","466ed5a4-d3e6-49c8-bd07-59d8f406d0d7","7b9a7a0b-79a0-49ac-ace3-9590c3179902","f1ff19cb-306d-4cbd-84a6-a51edbc18fc5","ce0b215b-7c16-47de-a319-ce221ec5bfa8","d2eeb879-6bd2-4e9d-8f6b-48d4b5215ceb","8b872525-c4e9-4368-b573-3f566f97c6d5","d468824f-01a2-4287-ad33-1bf23a40911c","7520fdc0-f698-4fd7-9018-75c924651db8"
"87992b27-78a3-424e-afe5-1323aa77f976","133fa03c-f092-4400-b732-760bf52e68f4","b45b919a-cee3-4f08-bc16-1088aaa50706","0b1c222a-d75d-458d-9ac6-23c93cdc4e17","090611b7-15e1-45bb-9746-acad4810ae1b","15bb642a-52d6-474b-9865-a63f00272af7","d57c4a26-9b49-42d0-94b9-b3fc77193df0","d59451c4-5a20-4825-9ce2-ae48c80f4e6f","2629e7aa-ab10-4cd1-9968-c0880c5ea80c","c5ce83c3-f2a4-45a5-bb1d-a0837a0abed2","1d6226fb-9c2d-417c-8e45-640507b0ea65","76c48619-44e0-47c9-932b-cb0c560c2f51","2536dbbb-cd8a-4c7e-b57a-37d786c30dd3","ccfad057-08ee-4dae-9c62-9abe37ffc4e3","1ee6feff-9e3e-4782-9e6a-71a1411f9a1b","38e235aa-51a3-4182-ab86-158ce4728c99","53559444-add4-4d3f-af1b-ef01c5847759","e34cacbe-ebfd-443e-861d-a80828109b9f","543ac8fe-d55f-4901-b67c-6cff88ecdcb7","d7b9230a-1fb6-42d9-9474-61aefd1bae54","56ed0b3a-dcd1-4aa2-9584-557e8f1e2500","db926c6d-f6f2-4a7b-83ea-f2d8e8346229"
"f3dbcd78-8b35-43c4-bb98-b3b1c46881d3","0d2953c4-8207-4530-a37a-d257ed11358a","4b9aa375-4bd8-4e2a-ba24-0c9f6c0a0738","f8eccb0e-b1cd-4125-9b0d-e1320a019115","2681ce7f-0ae9-438d-acaa-68737c7243fe","1b009f01-8ac7-4848-8010-37004c0fdbd7","beee5597-954b-4d7d-8282-6c385ae2b80f","0c7de3c4-5399-40ec-86b7-0a5d65c78782","c03f6645-a487-4391-91b4-62ca61b4427a","714bd54a-705e-4ac9-8e1f-f7e009e9700a","1be3bd63-a97a-4778-91a8-b54e5b771bbb","2617badb-cdaf-4a39-b6ab-0c4d5ab08efc","98c0a16b-a3ac-41e7-9c38-163d310f16e3","c4ff1cf5-d694-4f82-b101-6686c9bc734f","c963d221-d779-496f-aaaa-2e263e4cb9da","6ec65dd8-0b93-4f27-9a39-c0a75f0ae1ee","43046d89-4a3e-4d7e-a21c-b9da1afdfd66","982adea6-a7b5-44a3-8666-5c4cfa418afa","62d053f6-ef4e-4b30-a9ab-aa96a02a2dcc","091ac38e-8cbf-4dc6-b34e-7c3ce4027e95","b484fae1-087f-4628-b432-5ff188124b65","957aba92-ed40-454d-83e5-4773f8cc8a59"
"046bc341-95f6-4f99-b3e0-29fbd05785f5","1529a51f-832f-43d8-b249-7bf0590e3251","6ff36a2d-b303-4a79-b928-5776f86af0d9","8dcdfd47-b7af-4c74-ac61-d49925125f96","2d0d8a06-b00c-4481-bdee-519b0c22b5e0","67e83376-a001-483e-b618-ec73bb67f2ca","fda58200-f889-4281-bb6c-ff0b1b6a2e09","1897c508-82e6-4db9-a64c-1c9ff96640b7","902f3c83-6d6c-4e9f-bb5c-cc1aec0f93cf","a5f95de1-e2e4-42e5-a2ff-295492d00300","c3081889-67a5-40c0-b834-724b6096ae2d","4b46a136-f858-43ce-846f-d53af9d9df2b","f128c203-ea37-42c3-9f4a-14dd963e2a22","d5d12512-35e3-46ca-8ecf-07bc35a35c21","384d8f75-4380-414b-9d5d-5c79a06782ed","69d8722c-3ba0-4f1a-8ab6-2ab5cc2e0faf","e9e6ae16-68fc-4a43-85f9-8774de319a31","b004e7fb-7629-4dfa-b2d3-078646a14749","6300b4aa-e794-40d3-9a52-1d865dc41e2f","c081b688-9420-49a3-a927-2a65927156d4","c7c45aee-a64c-43fb-9324-a04d19170129","d9d4852b-6e9d-4582-937f-6a417e16760a"
"652a9b25-2057-4509-a87a-da19ce1f0dc7","c7b65aa9-b616-4175-87d2-481c392e9e54","50455360-08fb-4bd9-b053-c971de91305a","1b972590-2c8c-4c1c-8503-c2a7972b36b1","07be9898-951e-4a30-b539-51722924e445","a9430a49-627a-4d2a-8550-b311129b09ee","ada1ea0b-a3fa-4c1b-b3a0-1c84b90cb3e9","175368f1-4ca1-48bc-820b-f5edad77bd34","68f8b5dd-bb7e-42cd-b8cc-c6f9100f18d2","c13e898e-b1c4-44b0-a6f7-e86ce648c324","600e6be8-8872-41a9-8253-3df462a0df7f","5128deae-b122-4a05-927c-e34b8b21a53f","b2edbf7d-bc07-4892-b8b1-09a7b51ade92","c8a4972d-8627-4f26-a681-cf85111f462b","b5b08c52-629c-40cd-9806-14ffada0396a","03b6e61a-a16c-43e3-a026-24b85b449d51","2f43e758-2cb0-449f-83c3-15a1bda17b26","0898786e-202f-462f-a600-ca8ab97e506d","4d2ab05d-c4da-490b-8df6-1a89eaeff4d0","12d6f3b3-9dba-4916-bf65-4739db6d8c3c","048a92f0-5acb-4524-b34b-34cddaec4c1b","b9a19848-3ad0-4bee-ab56-47f4ca8a6fbf"
"8bed67fb-c92a-45d0-a83b-a38287b72bc1","6a916562-1bd4-48d2-b92f-b0fd31342541","35491d2f-6bbf-470b-acd3-01a7d118002c","3f562436-f331-41f6-a6a5-153985193e5a","af153530-f271-4b2f-808d-e7f9266ea683","758354a0-67df-4b0c-aa2c-11932c358672","5c5b2513-09e7-4248-9308-a5ac557f00dc","8c43865f-03e3-4329-95b0-50acde8e2892","344a16c0-7037-483e-9dcc-b84639e3e85a","59d3eef2-2e3b-4201-8456-43811506409a","78a8f70b-e57a-460f-9896-2a795c998bcb","95403d68-7b6a-4da4-9203-514a4b51882e","0579f159-6426-466f-aba5-bad664f2afd3","e54e0717-15f8-4f36-a638-de8a9b8ce2b1","a273d9f4-ef44-4891-8930-46c4eea567f5","a6d02ea4-e329-4b46-8bfd-38f9dc828575","813a5e68-518f-47f9-a153-16db6b12a089","cfccf165-240c-4ed0-a82e-6b57b9ff5823","fdbadf79-f500-4c6e-bab1-9a3cb050602b","55d32661-ed32-4f2c-b9c6-82912247727c","ce5c520a-89ee-4474-baa2-6baef2040b9b","f73aaeb5-9059-4267-90a6-4ed0b46d4c16"
"bf5f892c-b2a8-4346-9bfc-6be49514093e","906770e9-203e-46eb-9115-6c071245717a","8df78b85-3191-4637-9f83-8e76a4effb7c","c68a22c4-5aca-417c-8dfa-00175ebb4c99","55b00c1c-9af3-44e8-9afe-9e5cc45faff0","cc93c6a1-5af5-4722-a0c7-bead4ec81705","a1d1fbf7-5375-40ee-882b-d5614e3af14e","d5bbe42d-c575-492b-89a9-385f31077fa0","fbd84e24-3f09-42ed-8db3-d7d552077096","8fe63939-52d4-4063-b833-c3d276640443","e5db176d-f5d6-4951-8134-390d5a4c7a91","028f4517-9c8f-4127-8875-9bbcce675153","194b7b4e-da11-478c-9d19-0b959ad4311b","d4cf2662-7aa4-4fd9-bc83-6819c170a868","1fe9b13c-f283-4ad7-8d6c-5b983c361fca","614c03ee-a30f-49f0-b863-b3a1ac54e98c","29d17488-be0f-4e69-9494-1f43abb14f6a","f9cf58bc-d541-4e0b-b5d7-0054d3a94f91","a7740144-7d93-4896-81af-e3314a4cefc9","3cee8f61-425d-49a9-8fa7-470d31f352ba","dd764cb1-f9ae-4050-8994-a537f942c07f","64e3939f-6d55-4167-8085-91eb90d8b38c"
"1b771d93-1097-40b6-8be7-b8548476efb5","009caed6-c18e-4119-be09-0074dc746ae9","5509f955-d19b-4650-9423-ba0f76802c38","e21ad048-84b5-4c7c-9a97-5e5899f2740d","6946d510-2659-4a37-913f-6512bf5bf2b3","b796f70c-8015-4eb4-b718-8a93e96bb279","1aab55a7-b7ad-4d52-b1af-22418b701918","fbb74216-d33d-4504-bf49-081d402edb2a","489f1c71-81de-44f2-a4e4-88fc23d9008f","8a5905a7-df70-458f-b736-dc44ccd5d769","44fac109-9e79-44b7-aa30-ffc4c15d882b","77c62c02-41ad-472f-9359-3b9a49a8a9bd","bd69d120-e4b2-4f79-b6f9-4dd0eaad3e0c","c08f860b-eb1d-4c88-b492-2fa58f1c8202","c1f52414-8c4a-4588-8d59-85026154953c","710af1aa-074d-423b-9b10-f2e83577049f","63d0d9da-7eef-485d-9bc2-d168840a2214","2babe5be-4307-4016-8157-9d488edf4da8","2f32cb68-a68d-48cd-9014-92e70e34f35c","2044f63f-2675-4e39-b83f-0826e9691e23","e7e64c5f-c630-4351-9aac-d9f6019a3a29","6c2974d8-9365-4c16-8e04-75a27f138e32"
"bdeba8dc-3648-4c39-bd21-7c6ec2c9639e","cbdad92c-38c6-42bc-bacb-85104b8508b9","9d052ed9-0339-46c6-89eb-d57baa276c6d","c5b3e735-e0f1-41d4-aab5-a1dbb472b16a","e242d560-34e5-45e0-a1b2-78f01d621619","915c3889-1277-459e-b4cc-a2bb1a350bf9","f5657707-fe33-4029-8031-53eedbd6fa29","cc68dcab-0e3b-4d20-a918-2edbf784deb6","00371b33-804d-4d2c-a038-7b116aab7233","7f8b0b9c-5e9d-44b9-82ec-f7f5346211b4","3dc7f368-aac3-4daf-8ac8-c692744b1574","d23e2458-4b48-4a94-a110-b5e2e3b16169","27f5159f-683e-45bb-a170-5a8f48dc6fdf","d287bb04-b4b0-429d-a6f8-70d4d704d4d5","acec7f58-43cb-4b51-b014-cedb404a3e17","5c00f5c5-2b06-4819-be5d-6aa8c63568a8","2c07fa65-8bdc-4239-8c31-2076b4d1689e","774eaf08-5c8a-43b3-9f7c-170b10fcf6c1","64ecc775-d4a2-494f-b6ab-efa4ed79b8c6","1ff40a05-7ee0-4ea0-b447-3d9598b8caf5","ddc5aee0-5ef7-4796-968a-52e090b39239","d0240d88-a0c4-4fd1-95da-6f95cf8a5ac5"
"da6c3caa-fa9c-4989-b04c-545154ab979f","dfccce38-b323-4550-9b3b-ac30e6a7a4c4","50ada0c2-e78b-4729-8d18-e708943d6b4f","7078c8c0-be36-46a4-aee6-39efda84d6c5","9546d4f0-6558-417f-99be-1aaae7dfe5a0","dd4f5616-8fe0-4339-a986-685fbe06b4e5","6df4102d-8a19-4ca0-89a8-2ecba70320cb","0f77912f-af67-4413-bb0f-2abae7fad756","d1dedfc3-b873-4e7c-91ba-7a06264e7952","97761e9e-30a6-442c-938d-f20b1906cd41","ea4e30e4-fd8e-4425-95c3-bc10fda95a45","d449d033-e6f4-4360-b999-d25198cf1239","bd4602fa-2122-419f-86f7-57486fc27f8e","c3625c03-5618-420e-a0de-1afa10d9b33a","c06fbe62-06f2-477a-87c8-83bef0d286c1","d0081012-48a7-496f-913e-e83be2249914","bee3e575-9e32-4250-af6a-742614899f3e","5bedfc48-c2d2-443c-aef7-ed3bddff22ad","e23545ce-ac5e-45da-9d3c-82a938113a95","cf94c179-4b3a-44be-a774-f4e8b0d02f91","ba6a5ecc-d39b-4779-a7f4-68f47990e24b","a292afba-01ea-4437-906a-7db22dbfd42b"
"ce3410cc-05bb-4af0-aad1-3cc8d05776ec","36fc7889-1684-45d1-9006-1c9a84556c14","d9707fd0-152e-469c-87ae-28539116db28","95ba49b4-c07d-434a-9b77-d1eb63391746","e19ca091-8456-455c-8766-f586469df0c3","0c2497a1-a4fe-499b-b002-b5c50f239ad0","a0fb4f34-95b5-4b4b-a1a6-c6825560e063","f0e3b652-289e-42ad-9b5a-da102f36b5fe","a1c32e1f-1cd8-41ba-85df-0bc7b206c532","895f9895-d69d-456c-9f9c-70a6b4affa38","943d2fc2-fc1e-464d-a69f-4a0d8d7e0280","8ee36d6e-933b-4bdd-a35b-f758e2294d9d","9b9fb219-f168-40d4-9397-5ecd153b3fad","28de97f4-9659-4730-8d1b-7c35ea040905","898364d3-ac67-49ef-9265-60510f71fdc6","bc07105f-96d3-4174-999a-0abdf3c49eff","12b9474e-73eb-4f57-87dd-7fec205eb226","ed122967-d59c-46f2-a7ba-fe82c67d433d","55f0353b-89a0-4ae2-bf1b-fcc6da258d93","8841fff7-6093-4b38-99f4-6b1db465bbf9","d5ca3f7f-e485-4ef9-9cba-9a7614517a54","a0e2cd43-a6dd-4a9e-800e-ca5dba3696f4"
"97bee527-7358-4091-9ec6-4ec2aa0bcec9","ed825248-6298-416c-8f9d-18fa0be6128d","b2964943-40d4-46e1-8ea6-bf7d3b6e61eb","c7afdefb-dd2a-4584-b1fa-abfe1001ae94","8730ceb8-17a7-4601-b61e-16bc9e6011b8","134320b8-0a0f-43dc-8075-2ad53c480ffd","8ed6af1b-7c7b-4f77-80a2-80e367da7df6","205f9bcc-bcbe-4630-be43-6b72adc33007","23d76c0c-3052-4fc2-99c6-bb5a78fb36af","b74ef750-88c9-4de2-91af-fe22fb62ea61","2c96ab97-e3ba-4abb-b8c7-788a4c4de536","0ea60ea1-6277-4655-98d4-18e69a585d99","68e51621-3b94-4c17-999a-b2755272b5a6","ff282b8a-eef1-42dc-bc6c-aa81c4ce932f","f4de2150-1858-4026-9b99-c83dafbd47b2","8eadfda4-6ccb-444a-be4d-4d1e92ac9c8a","74765ae5-3f85-492d-b375-b9e90b7c7e50","91870369-37dc-4a2e-ad69-bffa263bb160","9e1b20be-1dc1-43b8-a44c-454ee16369e2","97b8294d-3953-4387-b5fa-c63fa1ee8538","394f647e-95ac-4df0-bf52-abdfacec6aaa","afca0e9d-e7bb-46f3-ad07-e87392319b70"
"c42b5456-fc9c-4788-853b-0eb685a192e7","0fd4b69b-7c25-49d0-b2cd-aa9fbad6ae3d","eb1a7f52-3146-4c0e-a4ce-0c06b6f7ac49","e93fa65f-30a0-46f4-9d7c-65d58835416e","4db98a5b-812d-4849-a8e4-d3a1e6f3c76f","6c6ff506-f69c-4728-a666-c1f8c245bba3","b3e293d9-b0b2-4d31-9a3d-9cc140428929","aa5c35c8-1b63-472d-a254-7dae315a910f","9004d893-a9d0-49b1-88ec-41c13a3b918e","e873c659-ac5d-49bc-bc53-035ecce91301","464b0316-92eb-4ef5-b90f-960abb238be0","68035b1c-a6cf-4a14-ab39-356ba4cd7c0a","728bb432-17d9-4514-a328-21588e30c107","0e5d7470-4618-4ec4-995b-96955f48ea46","c89d54a3-1dc3-4509-85e4-cbb39a63540c","e6896de7-b817-4602-b395-f7d11f248bca","496485b7-e482-4d73-83e6-af658e3e9991","d4a814a4-9856-490f-b951-6d6ddc76250d","f8cea4a7-9430-4d97-be7c-4b5940dc9133","3a7bc739-6756-4cc0-a773-84890356b542","685fc9a8-906e-4dae-ad39-69eec18b4ab2","c09bba80-ba63-4a8f-b1f8-2906083912e2"
"e701d6e1-3b6d-4468-864b-aaf13aa4280a","635006ee-7e1b-4fcc-960f-708e422f4818","d5665f0c-96de-4a2e-8e4d-d261c2918d09","dccc3dd4-33b0-41c4-b2b2-b1fb2ca3b14a","29df703e-a5db-44ae-b129-46f8b04499df","be0c1f42-4d47-4fae-8271-060eecac68a3","1598a34d-8353-4ac5-8075-5ee0dcd37ad4","03e41026-cb8e-43c7-b5e3-6d798e401a12","39f9336a-b157-477f-91bd-f9ee7c89f0df","e6c96ff7-c520-4e2f-a0be-12fbb04078b7","9d2d4416-17ec-45e7-8456-2197d117928f","2008a73d-2c60-40de-b447-21ffe396f4f3","847d67eb-9242-47ff-ad5d-53a66c15a68d","4591a6d8-60b2-4439-a8b5-ee8c6c7bc70f","651d49d6-b212-4664-88d4-07b6bca4cb35","ee5611df-8294-4eed-bedd-47263bdd84ac","a10f3f54-58ce-403c-878d-318b09c215c2","b8d0f27c-3e9e-48ba-a689-1b12b4d3d155","3cb230c0-3819-4649-82da-dbcbf7cb49b8","30791dff-d2f0-46d1-9f38-8f7953b67b81","7dcfa1af-13ce-4857-b798-21e193fedce4","5f7ee259-9377-4fd0-899d-14ef25ee84a2"
"c04d247c-496d-4828-a8e8-efbd0e16d856","e2a1f10a-7fde-4062-86a5-f84359e78f7f","edcb8566-ff62-4a22-83cf-8893ddb556a2","c9110c02-8dbb-4298-8e86-561b1032723a","7b5412fc-7166-4a69-bb6e-aeedf4cecacc","29e1afcd-9c2f-4445-8035-2dac2260918f","5ab6d97c-1444-417b-ba60-97bde9a0a38d","c467298c-9e9c-4da6-8b32-27cc303e07f3","bce8ee24-9803-4e33-ad32-4be2fa7430ef","032165ac-2c30-47e3-acdc-f0aec9f8a6f8","fdf3129a-bb94-49ff-8ada-0f755161b5b6","c5dcedee-bc59-4744-95b4-87c214451a10","9cb6a329-33c6-468c-bf24-2df1b7b490ab","40b31f86-884c-4d03-8c90-bfec94e0bc6a","81cf8c3b-2f4c-4965-82f1-4287975b1f12","1c561c65-99db-442a-8ea6-bd6ca199d1ce","ee29507d-b5f3-4441-b566-eecbdd3264f1","a1c5e82e-5008-4517-8d31-0b74b110fe88","60a934bd-11a8-400e-8b03-2ed4bd39c3d6","2a6faae2-e804-4028-a158-8d58631a66ed","bbdbddff-bb27-4091-8a11-fd2ce3d0b6f6","3a23427e-dd5b-4a20-ba38-2f75ef7d6d2b"
"40ded060-86f7-4d3b-8908-adcbbe3b99ac","8706e645-a76c-4adc-8dcd-87259ce6f85b","634812e6-6d8c-4f6d-8077-d84f51b1f6f9","6570ece0-e377-47bb-8353-13da3b44984f","36cacc9f-2fed-4a01-9e14-9b6aaa55eb35","72db7d32-25ad-4d1b-8685-eb9f834746ab","a5e2185f-3d3b-4da0-9b9e-729068dec9b0","a13b91af-7dc9-45be-b2f8-4325e498c0ff","00f9674c-eba4-48c0-b590-a907e69a8258","d7fdd52b-7de9-4d94-8838-dc7eb19be566","ff1a23d7-5d36-4e09-a4df-cdb547a26297","02545bc8-5cc6-4aba-96e2-10cee5f49eb8","8e21b7b1-d9aa-4d99-8a44-8f01fd425d6e","0b455cb0-f6d3-493a-bce1-3e92dbcdc3dc","c4425ddb-5ab7-40af-aa1b-78f9cfe9373b","d219bcef-717f-4242-830b-11a2a635e95d","e2899805-c281-42bf-af68-2a314a6ab2ef","c4ea1739-8d6e-42e1-8a53-f7f4b18e4e12","38d52fbb-6fb9-4544-b11a-2696edfb05c6","f178a98e-42f3-42db-a454-59101d05a867","369e5192-1cd5-4326-83dd-8d2e49c4baf4","f451a2be-bd2f-435b-a2b3-718c317d0b17"
"04d42903-13d8-480b-8dd9-e4ab4fdb8d73","5c8eeec1-d5a6-4245-9afb-d2f9d87363d8","ea66c844-5444-449c-9daf-751c5530b933","d5dc7bd2-b8db-4183-a2f2-a8379bb7abac","7b1f04be-e5b8-4050-bf2a-99eabe5c084c","75213caa-f16a-4579-9dfb-d4a9bb99b7fb","ae8f0ac3-3f8b-4750-80ac-6a5caf326840","4c2b2e0d-2c29-4353-aae0-4e3d64a892ba","7cbfa649-4171-4408-a268-8f6852d91c0f","c48f51b8-ef52-445f-a2d4-6be6097a6e0d","d3edbece-c564-43f3-8e15-095eb5288796","d46c8bca-cb93-40f9-9a15-dd8ebbe23e86","799ebb41-e213-4912-aa8a-be697d96addd","9e37314e-da97-4daf-a4c5-6ba8a46019aa","f66dc6f2-9ff5-45fa-b29d-13831ac5f329","3c70ea34-c054-401f-bbc6-979cdb96d4ce","18cb7775-7296-49b4-9b1c-dad01697f60e","ddd4007c-0974-4b3e-ad94-fe4dc666a1b2","c51a5e22-6b32-49d7-ba05-9ca491094073","bb30f27f-a12a-4d26-bfbe-b8ad534c5b54","7da57766-8ee3-4439-a5a1-2ea9462ef83b","8c6d276d-66ea-49c6-b67b-a83d4294d379"
"a30e51f7-0fa8-4d98-9d05-5289b9ee3c92","dd85c23c-8f77-45ef-bbdd-6bf906eafcc8","c0d7dabc-7b43-4ea4-8451-8a758fd16449","54cf4224-6809-430d-a3a5-eb7357972eac","39d7a5fe-febb-479a-aeef-9424c0e24880","9e682b88-bba9-4135-b85a-2c7147caf03a","597f1da5-9929-4819-bcad-75f4494c47a0","c21b037d-5440-48f1-9a23-de5d961718bb","9bbc1de0-8176-435a-ad71-512640384eb1","20cd5594-a16b-4d68-8211-d1f7be3e58df","9fa860fa-d5a7-4f00-ba69-27924693b3f2","aeebd30a-c5f7-45f8-997a-b54014e73071","6ade2661-990e-499d-bacb-800c8eef1aa4","6f6ee289-bbc3-4995-bfbb-915bda7d88ae","a4199024-0464-44f6-84aa-3046edfcf32a","d91f42a1-ee32-4464-8888-0f38f93fc556","79e5773f-b3e6-4a08-acd8-d87304e11b48","99f3db37-46df-4406-a174-ac4e71eb6deb","58c9c238-2842-4c63-a50d-5eaa80a7c162","5a8eff63-c739-4566-9166-52617f281035","1d57cd8a-afed-4112-82d4-a65401b21d94","2164f150-383d-450b-a5fb-3c673a8324ea"
"f03a44ea-fac5-42d7-9a6e-bec8bb3065f0","966756ad-ab03-4921-9180-75e6fb915bfe","ca86650e-6afa-45e2-8928-bd324e2d1126","837f7d86-b832-49ff-8402-8d7eb24d587a","1983fae5-84bc-431f-b4db-493639cff342","fb64a1b5-7f7c-4bac-b2fb-aa94139ef354","dd3508dc-5b9b-41a9-a26b-6ff58a4c2433","80803cf6-7010-42ee-aa8b-0c36901f4889","e0def2b1-36a2-4023-9445-c2bfb963cabb","49cfbc3b-2b5b-44d8-b788-c9688953f888","20a9b5fd-81bd-44dc-a737-85805376324b","71199825-9b10-4a5a-86c7-20465af0f874","0ac5d32a-865b-4ae0-ae03-7f55d95c119f","43413098-2977-4803-a478-be86745a7123","99f0cbb8-313b-4564-8dc4-cf183feadf17","46641a88-00e4-4c58-9841-2a130f82544e","184192fe-a02c-41c8-8ba0-a68bc021e646","5a28e76c-e543-46d8-820f-0192e865843d","26361c28-ff41-44a7-8116-c28c6704685b","fbf3f979-bada-4ef1-abc0-5487e45fcff4","616c2c1b-144d-442f-beb9-0c0d04fe1624","6a2f044f-fc44-45ad-8fef-5d6e32449ed9"
"04985017-698e-4b7a-ae23-6e51b7420923","7fe0b309-de79-457d-8449-3ebc4e0e8745","dd9e25b8-fc69-4b4b-a23e-57dcc7625112","8b09bc89-f128-4b71-9645-e2fa5b959b38","cec32169-279c-4c20-b5b3-00fa978cc4a2","0b264376-e917-4697-87ef-93644bd4af7f","f515abcc-f584-4dd3-a03a-d5968ba72dd9","8af8aad9-e859-48fa-88ee-79405b7b76d1","71c44ff6-7d4e-4509-8eae-a75ab9f4993f","46b87e7d-65bf-4086-8f97-4212ab8eb446","9d056692-c8ad-45cd-8e1f-0f804a42d606","40271bca-9a68-4b85-9ca8-45ef001f3ada","889bff16-c344-4ec0-b0b2-e22b055a96b6","2d2d8065-4a1e-4cd1-816b-3e23baac17c7","2dc477b0-4a74-40f7-9c82-0b1d88d4d54e","5e8815bc-ea7f-4d05-b81f-58c5fd77bc5a","cf11b479-e267-4208-ba0a-2357d1abe2cd","8e0960a6-5a52-4de4-b206-a8fc4c9ceacf","397884f4-784f-4360-a939-f50d1016dbe3","8e523f62-ae2a-461d-8923-80321a686b9a","59fd4830-cd3c-463e-b8d2-f69daf2981d9","f86168ad-ba48-4826-a30d-e34a3898aaf3"
"a43634b1-1f32-4aaa-bf12-ae756a0b0f04","4eac4a23-1d31-42a5-b019-8ce13b66fceb","fbb145b5-5a9f-4f66-8e5b-6cc72f7af9aa","f5d362da-f1eb-4824-b930-fc31813d616b","a586749c-fc79-4051-b973-d73771ad0a24","b0ec5ed9-8a90-4646-913e-85e786d295dc","de313d95-3d7c-4302-bbe5-45ce9c3858df","f1badb4e-6ef5-4eff-bb8a-8a731da08cca","cd20bf34-d37d-4037-aa8c-6f7843cb24a6","39ab3c50-b695-413a-8beb-1c14eacce54a","c6484684-e5b5-4ac1-8f65-290d720173d9","bfa12b65-3621-45d4-ad41-f58714e42885","d1f806e1-03eb-4fe6-8313-308cc051817b","91e0ed93-2d77-42e8-89dd-a14b336adbd0","051281ab-1434-4ccd-b738-7ac24ada46aa","fcbc296f-c21f-40b6-a153-b0d0f2e50edc","0172397f-a969-497f-8864-c278a87ccabb","148b9f52-d493-46cf-9f35-fd73b6f3c6d2","f0b4384b-a1da-4ee9-8e50-da2f8958fd3d","1df5396b-81de-4e41-980f-785a40984633","3e840f09-4cdc-4f85-bbb3-e9ce92d83b96","ca54a281-ae04-4654-8675-a64d21d9d567"
